ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-03 01:30:00,2.33,-100.0,1868400.0,63400.0,2.34
2022-03-03 01:35:00,2.34,900.0,118700.0,952100.0,2.34
2022-03-03 01:40:00,2.33,-5200.0,3520700.0,354800.0,2.34
2022-03-03 01:45:00,2.37,100.0,2675300.0,438600.0,2.37
2022-03-03 01:50:00,2.34,-500.0,1658700.0,1947300.0,2.35
2022-03-03 01:55:00,2.33,-27600.0,1584490.0,1236300.0,2.34
2022-03-03 02:00:00,2.33,-300.0,1713480.0,1569500.0,2.34
2022-03-03 02:05:00,2.32,-400.0,894600.0,2797200.0,2.33
2022-03-03 02:10:00,2.34,17.0,2354880.0,1759000.0,2.34
2022-03-03 02:15:00,2.33,-3400.0,3018980.0,1670200.0,2.34
2022-03-03 02:20:00,2.35,10800.0,1534400.0,1191920.0,2.35
2022-03-03 02:25:00,2.35,-3000.0,2805600.0,628800.0,2.36
2022-03-03 02:30:00,2.36,-9700.0,4112400.0,581100.0,2.37
2022-03-03 02:35:00,2.36,100.0,1553700.0,3024600.0,2.36
2022-03-03 02:40:00,2.36,200.0,2308500.0,2848200.0,2.36
2022-03-03 02:45:00,2.35,-300.0,2355700.0,2083800.0,2.36
2022-03-03 02:50:00,2.35,3400.0,1484300.0,3089710.0,2.35
2022-03-03 02:55:00,2.34,-400.0,2152000.0,2938810.0,2.35
2022-03-03 03:00:00,2.35,200.0,2452000.0,2552310.0,2.35
2022-03-03 03:05:00,2.34,-200.0,3125300.0,1241200.0,2.35
2022-03-03 03:10:00,2.34,100.0,1393200.0,3826050.0,2.34
2022-03-03 03:15:00,2.33,-4100.0,2925800.0,3241450.0,2.34
2022-03-03 03:20:00,2.33,-200.0,2846000.0,2437450.0,2.34
2022-03-03 03:25:00,2.33,-100.0,2641400.0,2213850.0,2.34
2022-03-03 03:30:00,,,,,
2022-03-03 03:35:00,,,,,
2022-03-03 03:40:00,,,,,
2022-03-03 03:45:00,,,,,
2022-03-03 03:50:00,,,,,
2022-03-03 03:55:00,,,,,
2022-03-03 04:00:00,,,,,
2022-03-03 04:05:00,,,,,
2022-03-03 04:10:00,,,,,
2022-03-03 04:15:00,,,,,
2022-03-03 04:20:00,,,,,
2022-03-03 04:25:00,,,,,
2022-03-03 04:30:00,,,,,
2022-03-03 04:35:00,,,,,
2022-03-03 04:40:00,,,,,
2022-03-03 04:45:00,,,,,
2022-03-03 04:50:00,,,,,
2022-03-03 04:55:00,,,,,
2022-03-03 05:00:00,2.35,500.0,2083700.0,1230500.0,2.35
2022-03-03 05:05:00,2.35,-2800.0,2363800.0,1528700.0,2.36
2022-03-03 05:10:00,2.35,-1500.0,2914000.0,2387600.0,2.36
2022-03-03 05:15:00,2.35,300.0,844700.0,1487800.0,2.35
2022-03-03 05:20:00,2.34,-200.0,645400.0,2020900.0,2.35
2022-03-03 05:25:00,2.34,-2200.0,2766020.0,1801700.0,2.35
2022-03-03 05:30:00,2.34,-800.0,3510820.0,1286900.0,2.35
2022-03-03 05:35:00,2.34,-300.0,3826420.0,1026000.0,2.35
2022-03-03 05:40:00,2.35,100.0,3342920.0,876200.0,2.35
2022-03-03 05:45:00,2.34,-2100.0,3015300.0,1807500.0,2.35
2022-03-03 05:50:00,2.36,100.0,2497400.0,1625300.0,2.36
2022-03-03 05:55:00,2.36,-200.0,4358500.0,2806800.0,2.37
2022-03-03 06:00:00,2.37,700.0,4269400.0,2810800.0,2.37
2022-03-03 06:05:00,2.36,5000.0,1176600.0,2596100.0,2.36
2022-03-03 06:10:00,2.35,-20900.0,212700.0,3506100.0,2.36
2022-03-03 06:15:00,2.36,-500.0,4173300.0,619500.0,2.37
2022-03-03 06:20:00,2.37,200.0,4142700.0,2199700.0,2.37
2022-03-03 06:25:00,2.36,600.0,18100.0,3146500.0,2.36
2022-03-03 06:30:00,2.37,8000.0,4234970.0,857700.0,2.37
2022-03-03 06:35:00,2.36,-1200.0,4987270.0,2211300.0,2.37
2022-03-03 06:40:00,2.37,9200.0,6426170.0,520900.0,2.37
2022-03-03 06:45:00,2.36,-24900.0,5409270.0,1058500.0,2.37
2022-03-03 06:50:00,2.36,-5500.0,5232370.0,100800.0,2.37
2022-03-03 06:55:00,2.36,5000.0,448100.0,3511800.0,2.36
