ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,3.7133962264150946,-3150.943396226415,102518.8679245283,106850.94339622642,3.717924528301887
2022-04-21 01:31:00,3.698823529411765,-4773.529411764706,72808.82352941176,236335.29411764705,3.7047058823529415
2022-04-21 01:32:00,3.7134375,-684.375,49837.5,79815.625,3.7196875
2022-04-21 01:33:00,3.7168,2300.0,101812.0,129096.0,3.72
2022-04-21 01:34:00,3.6997737556561083,-1533.2986425339366,55836.00452488688,225070.2036199095,3.7060180995475114
2022-04-21 01:35:00,3.7111067193675886,579.0513833992095,100088.33992094862,110148.81422924901,3.716521739130435
2022-04-21 01:36:00,3.7100589970501474,-750.7374631268436,135041.88790560473,105556.34218289086,3.7178761061946908
2022-04-21 01:37:00,3.706263157894737,-1062.1052631578948,62840.0,281345.7894736842,3.712578947368421
2022-04-21 01:38:00,3.6979377431906615,-421.20622568093387,85819.06614785992,218027.14591439688,3.706128404669261
2022-04-21 01:39:00,3.6869721115537852,-1010.3466135458167,92478.03585657371,147710.26494023905,3.6947410358565738
2022-04-21 01:40:00,3.6675551782682514,422.6655348047538,89175.05517826825,137006.02716468592,3.674422750424448
2022-04-21 01:41:00,3.674541666666667,1258.8958333333333,139096.48333333334,198984.5375,3.679354166666667
2022-04-21 01:42:00,3.6717617866004963,-332.1240694789082,139553.5459057072,129939.4540942928,3.6792059553349876
2022-04-21 01:43:00,3.6565142857142856,-2245.714285714286,57198.39428571428,313426.28571428574,3.664657142857143
2022-04-21 01:44:00,3.650232558139535,-902.5369978858351,127452.75687103593,205440.80338266384,3.655623678646935
2022-04-21 01:45:00,3.6599290780141844,2.5673758865248226,93517.68321513002,174853.69739952718,3.665130023640662
2022-04-21 01:46:00,3.666279761904762,1287.982142857143,52683.47321428572,280504.6994047619,3.6700297619047615
2022-04-21 01:47:00,3.6783333333333332,396.3529411764706,127925.64460784313,82714.25,3.683627450980392
2022-04-21 01:48:00,3.6936599423631127,528.1239193083574,119144.95677233429,84475.94524495678,3.69821325648415
2022-04-21 01:49:00,3.7037804878048783,170.73170731707316,118691.46341463414,94403.65853658537,3.7099999999999995
2022-04-21 01:50:00,3.7003846153846154,-676.1538461538462,215423.07692307694,59324.230769230766,3.7081538461538464
2022-04-21 01:51:00,3.692848484848485,-278.7878787878788,302696.36363636365,108683.63636363637,3.699757575757576
2022-04-21 01:52:00,3.69,-395.0413223140496,143397.52066115703,101474.38016528926,3.6963636363636363
2022-04-21 01:53:00,3.6807608695652174,-2505.4347826086955,249626.08695652173,232559.78260869565,3.6900000000000004
2022-04-21 01:54:00,3.672456575682382,-1660.545905707196,176271.71215880892,134230.2729528536,3.6826302729528537
2022-04-21 01:55:00,3.662952380952381,-1183.8095238095239,159766.66666666666,360825.71428571426,3.6699999999999995
2022-04-21 01:56:00,3.656530612244898,-1546.5986394557824,202530.27210884355,201551.7006802721,3.665034013605442
2022-04-21 01:57:00,3.651968503937008,-1392.1259842519685,127088.97637795276,202177.1653543307,3.66
2022-04-21 01:58:00,3.65128,-3086.4,265444.0,205736.8,3.66
2022-04-21 01:59:00,3.6485263157894736,-1491.0526315789473,279658.94736842107,209110.52631578947,3.6572631578947368
2022-04-21 02:00:00,3.6403180212014137,-2372.08480565371,530644.5229681978,334320.14134275616,3.6500000000000004
2022-04-21 02:01:00,3.631513353115727,-1405.9347181008902,168699.10979228487,318201.78041543026,3.6393175074183977
2022-04-21 02:02:00,3.6143798449612405,-1462.1447028423772,260709.94832041344,310918.4754521964,3.621472868217054
2022-04-21 02:03:00,3.62010593220339,464.6186440677966,116591.52542372882,281096.39830508473,3.623326271186441
2022-04-21 02:04:00,3.6222222222222222,-2122.222222222222,123407.69230769231,86682.90598290598,3.63
2022-04-21 02:05:00,3.613249097472924,-1766.4259927797834,117114.44043321299,375956.678700361,3.6201083032490975
2022-04-21 02:06:00,3.607413793103448,-793.6781609195402,146164.6551724138,611193.6781609196,3.613247126436782
2022-04-21 02:07:00,3.609457142857143,-337.14285714285717,149611.7142857143,620133.7142857143,3.6134
2022-04-21 02:08:00,3.5997211155378483,-2221.5139442231075,262715.7051792829,396438.6454183267,3.6094621513944225
2022-04-21 02:09:00,3.60523758099352,527.4989200863931,126456.54427645788,115481.54211663066,3.6104103671706267
2022-04-21 02:10:00,3.6055555555555556,1262.6262626262626,153936.36363636365,144381.81818181818,3.6105050505050507
2022-04-21 02:11:00,3.6029268292682928,210.97560975609755,179745.1219512195,186189.0243902439,3.61
2022-04-21 02:12:00,3.5970238095238094,-1313.6904761904761,285313.09523809527,122300.59523809524,3.6047023809523813
2022-04-21 02:13:00,3.587775061124694,-378.4841075794621,307712.4694376528,76239.85330073349,3.595452322738386
2022-04-21 02:14:00,3.589933333333333,1053.1666666666667,327289.3333333333,163990.0,3.5948333333333333
2022-04-21 02:15:00,3.59809199318569,2497.274275979557,184249.7444633731,293250.93696763203,3.6027938671209543
2022-04-21 02:16:00,3.606691729323308,461.65413533834584,96023.30827067669,143939.84962406015,3.61
2022-04-21 02:17:00,3.6016230366492143,-909.9476439790576,131748.69109947645,180819.3717277487,3.61
2022-04-21 02:18:00,3.602510460251046,-1041.4225941422594,173338.07531380752,161858.1589958159,3.6094142259414226
2022-04-21 02:19:00,3.596666666666667,-178.16091954022988,100270.11494252873,125922.98850574713,3.603218390804598
2022-04-21 02:20:00,3.592260273972603,-1497.945205479452,188417.80821917808,89439.04109589041,3.6
2022-04-21 02:21:00,3.6046666666666662,2166.315789473684,148933.33333333334,83418.59649122808,3.608561403508772
2022-04-21 02:22:00,3.608035714285714,3648.214285714286,55425.0,126769.64285714286,3.61
2022-04-21 02:23:00,3.607142857142857,742.8571428571429,114585.71428571429,132621.42857142858,3.6126785714285714
2022-04-21 02:24:00,3.619473684210526,1014.9122807017544,98740.35087719298,146825.43859649124,3.622719298245614
2022-04-21 02:25:00,3.627641509433962,-381.1320754716981,157998.11320754717,64980.188679245286,3.6350943396226416
2022-04-21 02:26:00,3.6318691588785046,-469.1588785046729,207119.6261682243,34365.42056074766,3.639439252336449
2022-04-21 02:27:00,3.6203804347826085,-780.9782608695652,111194.02173913043,40057.608695652176,3.6295652173913044
2022-04-21 02:28:00,3.6085714285714285,-1753.968253968254,33271.42857142857,133388.88888888888,3.616984126984127
2022-04-21 02:29:00,3.610535714285714,-128.57142857142858,78176.78571428571,200507.14285714287,3.6151785714285714
2022-04-21 02:30:00,3.6132692307692307,-2025.0,145459.61538461538,118113.46153846153,3.62
2022-04-21 02:31:00,3.6202290076335877,1697.7099236641222,125698.47328244275,240870.22900763358,3.621297709923664
2022-04-21 02:32:00,3.628823529411765,2279.4117647058824,120867.64705882352,290747.0588235294,3.63
2022-04-21 02:33:00,3.628421052631579,1510.5263157894738,81344.73684210527,367476.3157894737,3.63
2022-04-21 02:34:00,3.632391304347826,3106.521739130435,180945.65217391305,323523.9130434783,3.635869565217391
2022-04-21 02:35:00,3.6353125,-4593.75,283418.75,183037.5,3.64
2022-04-21 02:36:00,3.623002754820937,-858.6776859504132,163219.55922865015,85773.00275482093,3.632479338842975
2022-04-21 02:37:00,3.621125,67.5,103147.5,194517.5,3.6238750000000004
2022-04-21 02:38:00,3.6190243902439025,-2953.6585365853657,122697.56097560975,261387.80487804877,3.6253658536585363
2022-04-21 02:39:00,3.6166666666666667,1508.3333333333333,51716.666666666664,261391.66666666666,3.6199999999999997
2022-04-21 02:40:00,3.611111111111111,-1550.0,24366.666666666668,298344.44444444444,3.6199999999999997
2022-04-21 02:41:00,3.6189285714285715,903.5714285714286,131403.57142857142,162275.0,3.6264285714285713
2022-04-21 02:42:00,3.616551724137931,-816.3793103448276,86458.62068965517,245565.5172413793,3.6226724137931035
2022-04-21 02:43:00,3.612736842105263,-1485.0,58268.42105263158,200652.8947368421,3.6200000000000006
2022-04-21 02:44:00,3.6039846743295016,-2023.2758620689656,82273.18007662836,135714.55938697318,3.6131417624521074
2022-04-21 02:45:00,3.5902352941176474,-1197.0588235294117,117571.17647058824,374447.0588235294,3.5953529411764706
2022-04-21 02:46:00,3.580575539568345,-1086.450839328537,46375.65947242206,245268.46522781774,3.5880815347721824
2022-04-21 02:47:00,3.5713232104121473,-316.2689804772234,178940.34707158353,372515.18438177876,3.575401301518438
2022-04-21 02:48:00,3.5731182795698926,-2002.1505376344087,306102.1505376344,147470.96774193548,3.58
2022-04-21 02:49:00,3.5697005988023953,-1124.5508982035929,190616.76646706587,383148.502994012,3.575269461077845
2022-04-21 02:50:00,3.572948717948718,-638.4615384615385,236388.46153846153,187385.89743589744,3.579230769230769
2022-04-21 02:51:00,3.5734090909090908,1736.3636363636363,222268.75,172077.8409090909,3.58
2022-04-21 02:52:00,3.5717834394904457,-1194.2675159235669,157308.91719745222,165231.2101910828,3.5800000000000005
2022-04-21 02:53:00,3.5742000000000003,-4142.0,180738.0,252532.0,3.58
2022-04-21 02:54:00,3.571351351351351,-906.081081081081,140231.75675675675,97848.64864864865,3.58
2022-04-21 02:55:00,3.5686111111111107,-1325.462962962963,72452.77777777778,474937.037037037,3.573611111111111
2022-04-21 02:56:00,3.563653846153846,-1869.1826923076924,153442.5,492194.08653846156,3.57
2022-04-21 02:57:00,3.5654411764705882,1125.0735294117646,212296.4705882353,335285.07352941175,3.57
2022-04-21 02:58:00,3.563061224489796,-436.734693877551,160799.74489795917,322670.86734693876,3.5699999999999994
2022-04-21 02:59:00,3.569459459459459,673.6824324324324,104387.0945945946,352495.4054054054,3.5710135135135133
2022-04-21 03:00:00,3.5748387096774192,303.2258064516129,210945.16129032258,193660.32258064515,3.58
2022-04-21 03:01:00,3.574042553191489,1210.3191489361702,219661.70212765958,216110.95744680852,3.5799999999999996
2022-04-21 03:02:00,3.574,1419.75,237675.06666666668,237743.16666666666,3.58
2022-04-21 03:03:00,3.56921146953405,-992.4551971326165,439941.1577060932,150593.06451612903,3.5786379928315415
2022-04-21 03:04:00,3.560737704918033,-2304.7950819672133,245228.77049180327,190183.23770491802,3.57
2022-04-21 03:05:00,3.5575,-1367.2265625,158787.5,289488.203125,3.565390625
2022-04-21 03:06:00,3.5568750000000002,-319.50892857142856,46191.11607142857,488233.125,3.5605357142857144
2022-04-21 03:07:00,3.5564666666666667,-814.0,54107.96666666667,370214.0,3.561266666666667
2022-04-21 03:08:00,3.561052631578947,-1350.877192982456,410785.5263157895,39008.771929824565,3.57
2022-04-21 03:09:00,3.5537894736842106,-1310.5263157894738,118428.8947368421,354303.15789473685,3.560947368421053
2022-04-21 03:10:00,3.549390243902439,-1781.0975609756097,115021.9512195122,247785.9756097561,3.5575609756097566
2022-04-21 03:11:00,3.53875,-4959.375,244963.54166666666,422839.5833333333,3.546875
2022-04-21 03:12:00,3.540385964912281,-142.80701754385964,124978.59649122808,404857.5438596491,3.5443157894736843
2022-04-21 03:13:00,3.545961538461538,-1992.3076923076924,139461.53846153847,252380.76923076922,3.55
2022-04-21 03:14:00,3.548548387096774,4079.032258064516,111830.64516129032,206637.09677419355,3.5522580645161286
2022-04-21 03:15:00,3.546,-265.16129032258067,599255.4838709678,322636.77419354836,3.55
2022-04-21 03:16:00,3.5407954545454543,-2223.8636363636365,184829.54545454544,248725.0,3.55
2022-04-21 03:17:00,3.5485542168674695,166.26506024096386,91956.6265060241,300108.4337349398,3.55
2022-04-21 03:18:00,3.5426415094339623,-2637.735849056604,361767.1698113208,292288.679245283,3.5499999999999994
2022-04-21 03:19:00,3.541272727272727,-1509.090909090909,455294.7393939394,65860.60606060606,3.549939393939394
2022-04-21 03:20:00,3.5403809523809526,-1068.5714285714287,341273.10476190475,261953.33333333334,3.547333333333333
2022-04-21 03:21:00,3.5327272727272723,-2991.5584415584417,95762.62337662338,581964.935064935,3.5408441558441557
2022-04-21 03:22:00,3.5302777777777776,-867.9012345679013,547746.6049382716,427593.51851851854,3.537962962962963
2022-04-21 03:23:00,3.544816513761468,2917.4036697247707,216551.70642201835,214314.01834862385,3.5459174311926605
2022-04-21 03:24:00,3.5505,-1258.3333333333333,237688.33333333334,47628.333333333336,3.559166666666667
2022-04-21 03:25:00,3.5433333333333334,-179.48717948717947,240035.89743589744,224423.07692307694,3.55
2022-04-21 03:26:00,3.5415942028985508,-1194.2028985507247,273397.1014492754,170727.53623188406,3.55
2022-04-21 03:27:00,3.540657894736842,-2764.4736842105262,284603.94736842107,65131.57894736842,3.549868421052631
2022-04-21 03:28:00,3.53445945945946,45.945945945945944,33206.75675675676,312460.8108108108,3.5402702702702706
2022-04-21 03:29:00,3.534666666666667,697.7777777777778,20002.222222222223,322144.44444444444,3.54
2022-04-21 03:30:00,,,,,
2022-04-21 03:31:00,,,,,
2022-04-21 03:32:00,,,,,
2022-04-21 03:33:00,,,,,
2022-04-21 03:34:00,,,,,
2022-04-21 03:35:00,,,,,
2022-04-21 03:36:00,,,,,
2022-04-21 03:37:00,,,,,
2022-04-21 03:38:00,,,,,
2022-04-21 03:39:00,,,,,
2022-04-21 03:40:00,,,,,
2022-04-21 03:41:00,,,,,
2022-04-21 03:42:00,,,,,
2022-04-21 03:43:00,,,,,
2022-04-21 03:44:00,,,,,
2022-04-21 03:45:00,,,,,
2022-04-21 03:46:00,,,,,
2022-04-21 03:47:00,,,,,
2022-04-21 03:48:00,,,,,
2022-04-21 03:49:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 03:51:00,,,,,
2022-04-21 03:52:00,,,,,
2022-04-21 03:53:00,,,,,
2022-04-21 03:54:00,,,,,
2022-04-21 03:55:00,,,,,
2022-04-21 03:56:00,,,,,
2022-04-21 03:57:00,,,,,
2022-04-21 03:58:00,,,,,
2022-04-21 03:59:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:01:00,,,,,
2022-04-21 04:02:00,,,,,
2022-04-21 04:03:00,,,,,
2022-04-21 04:04:00,,,,,
2022-04-21 04:05:00,,,,,
2022-04-21 04:06:00,,,,,
2022-04-21 04:07:00,,,,,
2022-04-21 04:08:00,,,,,
2022-04-21 04:09:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:11:00,,,,,
2022-04-21 04:12:00,,,,,
2022-04-21 04:13:00,,,,,
2022-04-21 04:14:00,,,,,
2022-04-21 04:15:00,,,,,
2022-04-21 04:16:00,,,,,
2022-04-21 04:17:00,,,,,
2022-04-21 04:18:00,,,,,
2022-04-21 04:19:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:21:00,,,,,
2022-04-21 04:22:00,,,,,
2022-04-21 04:23:00,,,,,
2022-04-21 04:24:00,,,,,
2022-04-21 04:25:00,,,,,
2022-04-21 04:26:00,,,,,
2022-04-21 04:27:00,,,,,
2022-04-21 04:28:00,,,,,
2022-04-21 04:29:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:31:00,,,,,
2022-04-21 04:32:00,,,,,
2022-04-21 04:33:00,,,,,
2022-04-21 04:34:00,,,,,
2022-04-21 04:35:00,,,,,
2022-04-21 04:36:00,,,,,
2022-04-21 04:37:00,,,,,
2022-04-21 04:38:00,,,,,
2022-04-21 04:39:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:41:00,,,,,
2022-04-21 04:42:00,,,,,
2022-04-21 04:43:00,,,,,
2022-04-21 04:44:00,,,,,
2022-04-21 04:45:00,,,,,
2022-04-21 04:46:00,,,,,
2022-04-21 04:47:00,,,,,
2022-04-21 04:48:00,,,,,
2022-04-21 04:49:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 04:51:00,,,,,
2022-04-21 04:52:00,,,,,
2022-04-21 04:53:00,,,,,
2022-04-21 04:54:00,,,,,
2022-04-21 04:55:00,,,,,
2022-04-21 04:56:00,,,,,
2022-04-21 04:57:00,,,,,
2022-04-21 04:58:00,,,,,
2022-04-21 04:59:00,,,,,
2022-04-21 05:00:00,3.5372799999999995,-1764.8,260197.6,295288.8,3.548
2022-04-21 05:01:00,3.538611111111111,-1891.6666666666667,229319.44444444444,200116.66666666666,3.546111111111111
2022-04-21 05:02:00,3.5395104895104894,892.3076923076923,59949.65034965035,361235.66433566436,3.541118881118881
2022-04-21 05:03:00,3.5368571428571425,-1351.4285714285713,7257.142857142857,358260.0,3.54
2022-04-21 05:04:00,3.536,684.0,49504.0,292940.0,3.54
2022-04-21 05:05:00,3.545032679738562,4122.222222222223,89628.75816993463,172895.4248366013,3.546797385620915
2022-04-21 05:06:00,3.5772774869109947,2827.2251308900522,135269.3717277487,83138.21989528796,3.5778534031413614
2022-04-21 05:07:00,3.589903846153846,716.8269230769231,150880.28846153847,25413.46153846154,3.5939423076923074
2022-04-21 05:08:00,3.594300518134715,396.3730569948186,101247.40932642487,42892.48704663212,3.6006735751295333
2022-04-21 05:09:00,3.5761363636363637,-38.63636363636363,46862.5,123227.27272727272,3.5802272727272726
2022-04-21 05:10:00,3.59,1886.111111111111,68718.51851851853,103454.62962962964,3.5925925925925926
2022-04-21 05:11:00,3.5920070422535213,-934.6830985915493,102837.14788732394,164699.29577464788,3.599119718309859
2022-04-21 05:12:00,3.59,-465.90909090909093,78012.12121212122,46958.333333333336,3.5974242424242426
2022-04-21 05:13:00,3.586,-420.0,75660.0,124980.0,3.59
2022-04-21 05:14:00,3.583426573426573,4067.8321678321677,134683.9160839161,197702.0979020979,3.59041958041958
2022-04-21 05:15:00,3.6001606425702812,4465.461847389558,136557.8313253012,116034.93975903615,3.603694779116466
2022-04-21 05:16:00,3.6091176470588233,1614.7058823529412,73338.23529411765,160505.88235294117,3.6105882352941174
2022-04-21 05:17:00,3.607428571428571,1925.7142857142858,118920.0,220882.85714285713,3.61
2022-04-21 05:18:00,3.607462686567164,2305.9701492537315,144726.8656716418,261155.223880597,3.61
2022-04-21 05:19:00,3.6125333333333334,24.0,294461.3333333333,183106.66666666666,3.6182666666666665
2022-04-21 05:20:00,3.6073000000000004,-721.5,235951.0,172261.0,3.6151999999999997
2022-04-21 05:21:00,3.5987966804979257,-2196.680497925311,126677.10788381743,100227.80082987552,3.60804979253112
2022-04-21 05:22:00,3.587441860465116,-1246.5116279069769,83578.17441860466,66018.6046511628,3.597325581395349
2022-04-21 05:23:00,3.592,-2065.0,164136.0,22385.0,3.6
2022-04-21 05:24:00,3.591219512195122,-2000.0,188706.36585365853,43000.0,3.5999999999999996
2022-04-21 05:25:00,3.5967857142857143,889.2857142857143,199417.82142857142,135975.0,3.6
2022-04-21 05:26:00,3.595185185185185,2111.1111111111113,234315.74074074073,325229.6296296296,3.6
2022-04-21 05:27:00,3.59171875,-2739.0625,207275.609375,210026.5625,3.6
2022-04-21 05:28:00,3.59,-135.41666666666666,175775.1875,100212.5,3.596041666666667
2022-04-21 05:29:00,3.5878571428571426,3635.714285714286,75392.85714285714,157989.2857142857,3.59
2022-04-21 05:30:00,3.581153846153846,-817.9487179487179,113430.76923076923,134664.10256410256,3.59
2022-04-21 05:31:00,3.578989361702128,-663.8297872340426,127317.55319148937,112176.06382978724,3.5865957446808507
2022-04-21 05:32:00,3.5715942028985506,-4401.449275362319,162608.69565217392,136539.13043478262,3.58
2022-04-21 05:33:00,3.5715624999999998,-3128.125,192556.25,327653.125,3.58
2022-04-21 05:34:00,3.5705660377358486,-1564.1509433962265,236394.3396226415,341558.4905660377,3.58
2022-04-21 05:35:00,3.573157894736842,-726.4473684210526,242444.73684210525,239805.7894736842,3.5799999999999996
2022-04-21 05:36:00,3.574,-233.33333333333334,280266.6666666667,205435.0,3.58
2022-04-21 05:37:00,3.5746666666666664,-673.3333333333334,293380.0,200265.0,3.58
