ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,2.7229910044977514,10914.601949025488,5330461.871814093,2132445.468515742,2.72616191904048
2022-03-01 01:35:00,2.7208244491826585,-725.2579957356077,9065236.823027719,4227891.45344705,2.726211798152097
2022-03-01 01:40:00,2.7189465530596437,2987.4012393493417,6706904.4883811,7491791.115414407,2.721599535243997
2022-03-01 01:45:00,2.713436754176611,-2286.808472553699,11439473.03699284,7165367.953460621,2.72
2022-03-01 01:50:00,2.71279792746114,-1168.3575129533679,12828171.825428458,6435606.665205261,2.7189318453567157
2022-03-01 01:55:00,2.7067020408163267,2154.285714285714,2973697.224489796,12828494.857142856,2.71
2022-03-01 02:00:00,2.7133827893175075,1286.2308605341245,11377419.516320474,7827023.182789317,2.716925816023739
2022-03-01 02:05:00,2.720728434504793,2327.349840255591,10272424.472204473,7260709.222364217,2.7228498402555914
2022-03-01 02:10:00,2.713632286995516,-1694.6681614349775,7452708.419282511,7290190.493273542,2.72
2022-03-01 02:15:00,2.7096785361028686,-3380.0642927794265,9552225.40553907,7077842.181998022,2.718145400593472
2022-03-01 02:20:00,2.7080225080385856,2362.759646302251,3034772.9654340837,15208368.40836013,2.7115755627009643
2022-03-01 02:25:00,2.7161837121212122,4087.309659090909,10333092.168560605,4542663.674242424,2.72
2022-03-01 02:30:00,2.715921052631579,-909.4970760233919,11376994.824561404,7632423.0116959065,2.72
2022-03-01 02:35:00,2.7136655405405405,-1955.5675675675675,12218892.22972973,5831885.97972973,2.72
2022-03-01 02:40:00,2.713733552631579,-1188.095394736842,14241038.980263159,6358041.365131579,2.72
2022-03-01 02:45:00,2.7130400890868596,-1420.6559020044544,15957316.258351892,6297114.821826281,2.7200000000000006
2022-03-01 02:50:00,2.712447368421053,-2112.7263157894736,17889217.10526316,4931725.842105263,2.72
2022-03-01 02:55:00,2.7135531135531137,-1453.485347985348,19011506.410256412,4799322.197802198,2.72
2022-03-01 03:00:00,2.7145923913043477,-1127.9130434782608,19430929.076086957,5845468.383152174,2.72
2022-03-01 03:05:00,2.713484375,-1289.2203125,20006120.46875,5516376.546875,2.72
2022-03-01 03:10:00,2.7132549019607843,-2245.935294117647,20738244.50980392,5385157.333333333,2.72
2022-03-01 03:15:00,2.7145884413309984,-418.938704028021,20934880.03502627,5537518.493870403,2.72
2022-03-01 03:20:00,2.7134360189573457,-1109.7867298578199,20527055.213270143,6073204.4549763035,2.72
2022-03-01 03:25:00,2.7135387323943663,-692.0669014084507,21060744.190140843,6014326.795774648,2.72
2022-03-01 03:30:00,,,,,
2022-03-01 03:35:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:45:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 03:55:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:05:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:15:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:25:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:35:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:45:00,,,,,
2022-03-01 04:50:00,,,,,
