ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,5.477412060301508,849.8190954773869,62317.41206030151,34249.9296482412,5.4838944723618095
2022-03-01 01:35:00,5.469601518026566,7.020872865275142,41224.09867172676,92768.12144212524,5.475028462998103
2022-03-01 01:40:00,5.460338645418327,-283.0677290836653,45301.394422310754,124955.17928286853,5.466374501992032
2022-03-01 01:45:00,5.450717423133236,15.666178623718887,59260.907759882866,97304.68521229869,5.456983894582723
2022-03-01 01:50:00,5.456621359223301,-346.0194174757282,49972.81553398058,107626.01941747573,5.462776699029126
2022-03-01 01:55:00,5.451466666666667,-600.3866666666667,80592.66666666667,145206.72666666665,5.46
2022-03-01 02:00:00,5.449336099585062,-471.0954356846473,95464.52282157676,142151.92116182574,5.456535269709544
2022-03-01 02:05:00,5.447169373549884,-294.199535962877,46039.67517401392,196818.79350348026,5.452993039443156
2022-03-01 02:10:00,5.448102893890676,-210.28938906752413,48234.40514469453,130053.05466237942,5.454533762057879
2022-03-01 02:15:00,5.446115107913669,107.9136690647482,39895.68345323741,188851.79856115108,5.45
2022-03-01 02:20:00,5.456098081023454,253.3049040511727,57515.35181236674,138867.80383795308,5.46002132196162
2022-03-01 02:25:00,5.463321917808219,-148.2876712328767,71162.32876712328,191294.86301369863,5.47
2022-03-01 02:30:00,5.464444444444444,273.8888888888889,121402.77777777778,138186.11111111112,5.47
2022-03-01 02:35:00,5.465238095238095,83.11688311688312,85143.29004329005,148581.81818181818,5.47
2022-03-01 02:40:00,5.461020408163265,-642.4489795918367,99846.12244897959,96108.97959183673,5.468775510204082
2022-03-01 02:45:00,5.4557142857142855,-62.40601503759399,44039.0977443609,144392.85714285713,5.46
2022-03-01 02:50:00,5.458114754098361,-77.8688524590164,36551.639344262294,114271.31147540984,5.46
2022-03-01 02:55:00,5.456307692307693,-16.923076923076923,39257.692307692305,191590.0,5.46
2022-03-01 03:00:00,5.451916167664671,-300.0,73370.65868263473,134626.3473053892,5.46
2022-03-01 03:05:00,5.456730769230769,425.64102564102564,71527.56410256411,188024.35897435897,5.46
2022-03-01 03:10:00,5.459043478260869,90.43478260869566,55173.04347826087,130723.47826086957,5.463391304347826
2022-03-01 03:15:00,5.45840490797546,-72.39263803680981,62958.89570552147,188420.85889570552,5.46361963190184
2022-03-01 03:20:00,5.459125,-146.875,101145.625,139719.375,5.4654375
2022-03-01 03:25:00,5.4515789473684215,-229.82456140350877,34501.754385964916,269328.0701754386,5.459999999999999
2022-03-01 03:30:00,5.45,-100.0,39800.0,281500.0,5.46
2022-03-01 03:35:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:45:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 03:55:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:05:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:15:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:25:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:35:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:45:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 04:55:00,,,,,
2022-03-01 05:00:00,5.457654320987654,-206.4814814814815,93426.85185185185,172500.61728395062,5.465308641975309
2022-03-01 05:05:00,5.45563492063492,-111.11111111111111,69550.79365079365,282684.126984127,5.462777777777777
2022-03-01 05:10:00,5.454074074074074,19.753086419753085,60999.08641975309,490387.65432098764,5.46
2022-03-01 05:15:00,5.449157303370787,-1031.2209737827716,125818.95131086142,303202.3520599251,5.458464419475655
2022-03-01 05:20:00,5.448135593220339,-70.33898305084746,49308.30508474576,156259.89830508476,5.454745762711864
2022-03-01 05:25:00,5.447124463519313,-75.10729613733906,44804.18025751073,164792.2746781116,5.4543347639484985
2022-03-01 05:30:00,5.444748603351956,98.32402234636872,61257.977653631286,279188.2681564246,5.452625698324022
2022-03-01 05:35:00,5.446696832579185,-61.53846153846154,31595.058823529413,378254.29864253395,5.4519004524886885
2022-03-01 05:40:00,5.449819819819821,-736.936936936937,101664.15315315315,151672.97297297296,5.458243243243244
2022-03-01 05:45:00,5.448590604026846,17.449664429530202,57113.778523489935,316401.3422818792,5.4539932885906035
2022-03-01 05:50:00,5.44846590909091,-132.10227272727272,57844.204545454544,340820.45454545453,5.453977272727273
2022-03-01 05:55:00,5.4483235294117645,-391.1764705882353,106101.49411764706,224119.85294117648,5.457117647058824
2022-03-01 06:00:00,5.446404494382023,-109.34082397003745,39256.29213483146,448636.76404494385,5.451685393258427
2022-03-01 06:05:00,5.445701754385966,-134.40350877192984,44048.245614035084,555544.4736842106,5.45
2022-03-01 06:10:00,5.451826484018265,105.0228310502283,103123.47945205479,285676.25570776255,5.4562557077625575
2022-03-01 06:15:00,5.46462441314554,374.0281690140845,100355.83568075117,143285.53990610328,5.468591549295774
2022-03-01 06:20:00,5.48608547008547,264.6837606837607,100077.79145299146,66914.44444444444,5.490923076923077
2022-03-01 06:25:00,5.487265917602997,935.9550561797753,55432.58426966292,239471.16104868913,5.490449438202248
2022-03-01 06:30:00,5.486861471861473,-223.1038961038961,136436.36363636365,132006.8528138528,5.493441558441559
2022-03-01 06:35:00,5.4826999999999995,-489.37,141119.0,113074.9,5.49
2022-03-01 06:40:00,5.481940789473685,-742.1052631578947,229062.17105263157,127718.75,5.49
2022-03-01 06:45:00,5.488676470588236,367.48366013071893,169737.09150326796,228903.431372549,5.493071895424837
2022-03-01 06:50:00,5.490447552447552,109.5104895104895,136384.75524475524,179921.81818181818,5.496629370629371
2022-03-01 06:55:00,5.494878048780488,565.8536585365854,145692.68292682926,178341.46341463414,5.5
