ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-09 01:30:00,14.74,48500.0,300.0,2700.0,14.76
2022-03-09 01:35:00,15.07,500.0,8400.0,400.0,15.07
2022-03-09 01:40:00,15.13,-500.0,40600.0,14900.0,15.15
2022-03-09 01:45:00,15.21,1000.0,22300.0,8800.0,15.21
2022-03-09 01:50:00,15.07,-100.0,10100.0,4100.0,15.08
2022-03-09 01:55:00,15.08,5000.0,12700.0,51500.0,15.08
2022-03-09 02:00:00,15.02,100.0,3300.0,7400.0,15.02
2022-03-09 02:05:00,14.96,-4500.0,9300.0,7800.0,14.97
2022-03-09 02:10:00,15.07,-1700.0,10100.0,42300.0,15.09
2022-03-09 02:15:00,15.07,-900.0,900.0,61200.0,15.08
2022-03-09 02:20:00,15.0,-400.0,3900.0,8800.0,15.01
2022-03-09 02:25:00,14.98,-100.0,1700.0,12500.0,14.99
2022-03-09 02:30:00,15.03,100.0,24900.0,1900.0,15.03
2022-03-09 02:35:00,14.95,-100.0,3200.0,1600.0,14.96
2022-03-09 02:40:00,14.94,600.0,11900.0,9300.0,14.94
2022-03-09 02:45:00,14.92,-100.0,3300.0,19000.0,14.93
2022-03-09 02:50:00,14.88,-100.0,5800.0,600.0,14.89
2022-03-09 02:55:00,14.84,-300.0,25600.0,2800.0,14.85
2022-03-09 03:00:00,14.9,-200.0,900.0,2100.0,14.91
2022-03-09 03:05:00,14.9,200.0,100.0,33900.0,14.9
2022-03-09 03:10:00,14.86,-600.0,7100.0,7100.0,14.88
2022-03-09 03:15:00,14.81,-2100.0,4600.0,9000.0,14.82
2022-03-09 03:20:00,14.83,500.0,3000.0,4200.0,14.84
2022-03-09 03:25:00,14.75,-400.0,5400.0,105100.0,14.77
2022-03-09 03:30:00,,,,,
2022-03-09 03:35:00,,,,,
2022-03-09 03:40:00,,,,,
2022-03-09 03:45:00,,,,,
2022-03-09 03:50:00,,,,,
2022-03-09 03:55:00,,,,,
2022-03-09 04:00:00,,,,,
2022-03-09 04:05:00,,,,,
2022-03-09 04:10:00,,,,,
2022-03-09 04:15:00,,,,,
2022-03-09 04:20:00,,,,,
2022-03-09 04:25:00,,,,,
2022-03-09 04:30:00,,,,,
2022-03-09 04:35:00,,,,,
2022-03-09 04:40:00,,,,,
2022-03-09 04:45:00,,,,,
2022-03-09 04:50:00,,,,,
2022-03-09 04:55:00,,,,,
2022-03-09 05:00:00,14.72,-1400.0,9500.0,2000.0,14.73
2022-03-09 05:05:00,14.62,-200.0,6800.0,13300.0,14.65
2022-03-09 05:10:00,14.71,-500.0,200.0,8100.0,14.72
2022-03-09 05:15:00,14.69,100.0,2100.0,46800.0,14.69
2022-03-09 05:20:00,14.57,100.0,300.0,5700.0,14.57
2022-03-09 05:25:00,14.57,-300.0,1000.0,900.0,14.58
2022-03-09 05:30:00,14.53,-200.0,2600.0,11000.0,14.53
2022-03-09 05:35:00,14.58,100.0,6000.0,13100.0,14.58
2022-03-09 05:40:00,14.44,100.0,2300.0,12900.0,14.44
2022-03-09 05:45:00,14.23,2900.0,100.0,8100.0,14.23
2022-03-09 05:50:00,14.4,-200.0,10400.0,400.0,14.42
2022-03-09 05:55:00,14.45,-300.0,300.0,20500.0,14.46
2022-03-09 06:00:00,14.45,2000.0,2400.0,6500.0,14.46
2022-03-09 06:05:00,14.42,-100.0,200.0,12500.0,14.43
2022-03-09 06:10:00,14.54,-200.0,17600.0,11900.0,14.55
2022-03-09 06:15:00,14.59,100.0,3300.0,2100.0,14.59
2022-03-09 06:20:00,14.61,400.0,900.0,7200.0,14.61
2022-03-09 06:25:00,14.69,1000.0,24300.0,4600.0,14.69
2022-03-09 06:30:00,14.79,100.0,3800.0,4900.0,14.79
2022-03-09 06:35:00,14.82,100.0,14800.0,8900.0,14.82
2022-03-09 06:40:00,14.88,-400.0,15800.0,8100.0,14.89
2022-03-09 06:45:00,14.82,-2600.0,2900.0,21400.0,14.83
2022-03-09 06:50:00,14.85,-800.0,1300.0,5800.0,14.86
2022-03-09 06:55:00,14.86,100.0,28800.0,11800.0,14.87
