ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-25 01:30:00,3.149468085106383,-1402.127659574468,101589.89361702128,122553.1914893617,3.154840425531915
2022-04-25 01:35:00,3.148774193548387,-4673.548387096775,122121.93548387097,173238.70967741936,3.1540645161290324
2022-04-25 01:40:00,3.1178216123499145,-178.30188679245282,61188.67924528302,238157.2898799314,3.122161234991424
2022-04-25 01:45:00,3.125069306930693,-63.46534653465346,152198.51485148515,90681.08910891089,3.13190099009901
2022-04-25 01:50:00,3.152005649717514,-122.74011299435028,113328.53107344633,62013.8418079096,3.1573728813559323
2022-04-25 01:55:00,3.1346037099494097,-305.56492411467116,54241.652613827995,112187.01517706577,3.139797639123103
2022-04-25 02:00:00,3.1317355371900826,-1026.611570247934,157960.3305785124,145728.9256198347,3.1392727272727274
2022-04-25 02:05:00,3.09617881200245,-1946.9075321494183,101850.33680342927,198091.85548071034,3.105156154317208
2022-04-25 02:10:00,3.0708125677139764,-339.4366197183099,69924.9187432286,194010.94257854822,3.0767497291440953
2022-04-25 02:15:00,3.084043062200957,-864.8325358851674,28509.569377990432,95337.55980861244,3.0897846889952154
2022-04-25 02:20:00,3.054195688225539,-1639.3864013266998,88394.44444444444,178831.592039801,3.0634328358208953
2022-04-25 02:25:00,3.035479452054794,-735.8317025440313,43371.62426614481,96021.54598825832,3.041389432485323
2022-04-25 02:30:00,3.0623030303030303,-365.1515151515151,48735.757575757576,112888.51515151515,3.0675151515151513
2022-04-25 02:35:00,3.0811200000000003,248.26666666666668,29017.6,86760.0,3.086293333333333
2022-04-25 02:40:00,3.088671875,-721.875,41098.828125,68636.328125,3.0947265625
2022-04-25 02:45:00,3.0658252427184465,-1120.388349514563,104360.19417475729,123819.41747572816,3.073883495145631
2022-04-25 02:50:00,3.059404761904762,-1161.3095238095239,119694.64285714286,124651.78571428571,3.066547619047619
2022-04-25 02:55:00,3.0464965986394557,-1028.1972789115646,136652.39795918367,91449.3537414966,3.0541836734693875
2022-04-25 03:00:00,3.04295358649789,-691.5611814345991,189748.94514767933,171447.25738396624,3.05
2022-04-25 03:05:00,3.059078947368421,261.1842105263158,124329.6052631579,161796.7105263158,3.0639144736842105
2022-04-25 03:10:00,3.071176470588235,-1815.9663865546217,107497.47899159664,78631.93277310925,3.078991596638655
2022-04-25 03:15:00,3.0621505376344085,-1183.8709677419354,111560.21505376344,36036.55913978495,3.07
2022-04-25 03:20:00,3.067452830188679,215.0943396226415,51701.88679245283,119737.7358490566,3.0699999999999994
2022-04-25 03:25:00,3.068090909090909,-348.1818181818182,40070.90909090909,476560.9090909091,3.0729090909090906
2022-04-25 03:30:00,3.08,1600.0,65000.0,143100.0,3.08
2022-04-25 03:35:00,,,,,
2022-04-25 03:40:00,,,,,
2022-04-25 03:45:00,,,,,
2022-04-25 03:50:00,,,,,
2022-04-25 03:55:00,,,,,
2022-04-25 04:00:00,,,,,
2022-04-25 04:05:00,,,,,
2022-04-25 04:10:00,,,,,
2022-04-25 04:15:00,,,,,
2022-04-25 04:20:00,,,,,
