ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,12.31,-600.0,11400.0,1800.0,12.33
2022-04-21 01:40:00,12.44,-100.0,30300.0,4500.0,12.45
2022-04-21 01:50:00,12.39,-100.0,3100.0,16400.0,12.4
2022-04-21 02:00:00,12.39,100.0,2700.0,3800.0,12.39
2022-04-21 02:10:00,12.2,-100.0,8800.0,43400.0,12.22
2022-04-21 02:20:00,12.23,-1100.0,8000.0,14500.0,12.25
2022-04-21 02:30:00,12.27,200.0,300.0,1000.0,12.27
2022-04-21 02:40:00,12.29,100.0,1900.0,12600.0,12.29
2022-04-21 02:50:00,12.25,100.0,5500.0,15300.0,12.25
2022-04-21 03:00:00,12.17,-100.0,2100.0,3600.0,12.18
2022-04-21 03:10:00,12.13,-100.0,4700.0,6100.0,12.14
2022-04-21 03:20:00,12.1,200.0,4100.0,6542.0,12.1
2022-04-21 03:30:00,,,,,
2022-04-21 03:40:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 05:00:00,12.19,100.0,400.0,1000.0,12.2
2022-04-21 05:10:00,12.34,1000.0,4700.0,7100.0,12.34
2022-04-21 05:20:00,12.21,100.0,3600.0,2400.0,12.21
2022-04-21 05:30:00,12.14,-100.0,10500.0,1900.0,12.15
2022-04-21 05:40:00,12.12,500.0,1800.0,10600.0,12.12
2022-04-21 05:50:00,12.06,-100.0,900.0,3600.0,12.07
2022-04-21 06:00:00,12.02,1100.0,14100.0,10600.0,12.02
2022-04-21 06:10:00,12.01,600.0,15800.0,2600.0,12.01
2022-04-21 06:20:00,12.02,100.0,10800.0,900.0,12.02
2022-04-21 06:30:00,11.93,-1100.0,33200.0,4000.0,11.94
2022-04-21 06:40:00,11.89,-200.0,10660.0,24200.0,11.9
2022-04-21 06:50:00,11.96,-1100.0,100.0,5200.0,11.98
