ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-03 01:30:00,5.838558612440191,237.5,63337.08133971292,191615.72966507176,5.843492822966507
2022-03-03 01:40:00,5.8250100200400805,-1002.7054108216433,140696.64328657315,297898.496993988,5.831382765531062
2022-03-03 01:50:00,5.832424017790956,-119.34766493699037,76438.25055596739,227534.61823573016,5.837272053372868
2022-03-03 02:00:00,5.813800374882849,-665.5107778819118,128200.09372071228,566110.5435801313,5.819831302717901
2022-03-03 02:10:00,5.792088665447897,-1366.4076782449727,130279.6617915905,359003.56489945156,5.799565813528336
2022-03-03 02:20:00,5.778646265560166,-580.8609958506224,190555.4460580913,233815.30082987552,5.784891078838174
2022-03-03 02:30:00,5.787827648114901,-33.39317773788151,177852.60323159784,193715.7091561939,5.792477558348295
2022-03-03 02:40:00,5.808618688334301,260.9982588508416,143312.18804410912,98468.54323853743,5.81366802089379
2022-03-03 02:50:00,5.82376987839102,-100.56127221702526,207985.50046772684,71002.80636108512,5.828961646398503
2022-03-03 03:00:00,5.815086887835703,167.14060031595577,82120.69510268563,78588.30963665087,5.819289099526067
2022-03-03 03:10:00,5.82177908113392,-656.5982404692082,346190.51808406645,121100.48875855327,5.8272238514174
2022-03-03 03:20:00,5.840178571428572,962.7355442176871,162839.9931972789,120254.33673469388,5.843112244897959
2022-03-03 03:30:00,,,,,
2022-03-03 03:40:00,,,,,
2022-03-03 03:50:00,,,,,
2022-03-03 04:00:00,,,,,
2022-03-03 04:10:00,,,,,
2022-03-03 04:20:00,,,,,
2022-03-03 04:30:00,,,,,
2022-03-03 04:40:00,,,,,
2022-03-03 04:50:00,,,,,
2022-03-03 05:00:00,5.819880174291939,-393.69825708061,109867.05337690632,61251.851851851854,5.825664488017429
2022-03-03 05:10:00,5.803966817496229,-1080.3921568627452,132307.23981900452,169592.60935143288,5.810339366515837
2022-03-03 05:20:00,5.793322957198444,-206.69260700389106,128718.13229571984,158706.14785992217,5.797128404669261
2022-03-03 05:30:00,5.78937048503612,-1069.969040247678,60613.415892672856,259937.04850361196,5.794396284829721
2022-03-03 05:40:00,5.787831578947369,-66.94736842105263,61446.21052631579,282138.94736842107,5.791715789473685
2022-03-03 05:50:00,5.7909440000000005,37.592,134555.8072,306582.1,5.7946800000000005
2022-03-03 06:00:00,5.808579161028416,-94.04600811907984,117760.67658998647,250262.24627875508,5.812557510148849
2022-03-03 06:10:00,5.802250530785562,-559.0233545647559,179003.07855626327,217701.69851380042,5.808014861995753
2022-03-03 06:20:00,5.8063414634146335,78.41463414634147,276048.4146341463,166464.51219512196,5.81
2022-03-03 06:30:00,5.8000313234142515,-23.101018010963195,135644.0877055599,390981.2059514487,5.804690681284259
2022-03-03 06:40:00,5.789928601427971,-499.36161276774465,167271.3145737085,253788.5342293154,5.797404451910961
2022-03-03 06:50:00,5.788004282655246,-235.58886509635974,283490.6209850107,183542.2698072805,5.795593147751606
