ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,13.24,-100.0,1800.0,21700.0,13.25
2022-04-28 01:40:00,13.37,-300.0,2800.0,700.0,13.38
2022-04-28 01:50:00,13.14,300.0,17300.0,47200.0,13.14
2022-04-28 02:00:00,13.09,200.0,19000.0,54400.0,13.09
2022-04-28 02:10:00,13.23,300.0,20900.0,14400.0,13.23
2022-04-28 02:20:00,13.35,-200.0,13700.0,11800.0,13.36
2022-04-28 02:30:00,13.43,100.0,1500.0,3700.0,13.43
2022-04-28 02:40:00,13.68,-400.0,128300.0,6100.0,13.7
2022-04-28 02:50:00,13.53,-200.0,15000.0,1300.0,13.54
2022-04-28 03:00:00,13.57,-6100.0,1900.0,28479.0,13.58
2022-04-28 03:10:00,13.54,-100.0,11900.0,3100.0,13.55
2022-04-28 03:20:00,13.37,2500.0,1200.0,68696.0,13.37
2022-04-28 03:30:00,13.36,-200.0,800.0,69496.0,13.37
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,13.25,-300.0,11100.0,44400.0,13.26
2022-04-28 05:10:00,13.29,-500.0,14600.0,4700.0,13.3
2022-04-28 05:20:00,13.23,200.0,5300.0,48600.0,13.23
2022-04-28 05:30:00,13.23,100.0,200.0,5100.0,13.24
2022-04-28 05:40:00,13.26,2000.0,2700.0,1200.0,13.26
2022-04-28 05:50:00,13.38,-700.0,5700.0,34900.0,13.39
2022-04-28 06:00:00,13.45,-500.0,2500.0,15400.0,13.45
2022-04-28 06:10:00,13.41,-100.0,300.0,81400.0,13.43
2022-04-28 06:20:00,13.41,-100.0,500.0,20400.0,13.43
2022-04-28 06:30:00,13.5,-200.0,500.0,10100.0,13.51
2022-04-28 06:40:00,13.47,300.0,4500.0,38154.0,13.47
2022-04-28 06:50:00,13.57,1400.0,21700.0,78600.0,13.57
