ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,5.24,-1500.0,13000.0,4600.0,5.25
2022-04-28 01:40:00,5.2,-1200.0,19900.0,77500.0,5.21
2022-04-28 01:50:00,5.11,100.0,7100.0,108900.0,5.11
2022-04-28 02:00:00,5.1,1000.0,10400.0,9300.0,5.1
2022-04-28 02:10:00,5.13,-100.0,8700.0,46300.0,5.14
2022-04-28 02:20:00,5.15,100.0,19400.0,41600.0,5.15
2022-04-28 02:30:00,5.12,100.0,55500.0,31400.0,5.12
2022-04-28 02:40:00,5.11,1000.0,115700.0,12500.0,5.12
2022-04-28 02:50:00,5.09,-6200.0,19100.0,25800.0,5.1
2022-04-28 03:00:00,5.08,-100.0,72700.0,41100.0,5.09
2022-04-28 03:10:00,5.05,-500.0,22900.0,270500.0,5.06
2022-04-28 03:20:00,5.05,-100.0,16100.0,53900.0,5.06
2022-04-28 03:30:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,5.02,-6900.0,30700.0,110600.0,5.03
2022-04-28 05:10:00,5.01,700.0,8100.0,33200.0,5.01
2022-04-28 05:20:00,4.98,-100.0,19500.0,11500.0,4.99
2022-04-28 05:30:00,4.95,2000.0,9900.0,63700.0,4.95
2022-04-28 05:40:00,4.95,-400.0,168600.0,51200.0,4.96
2022-04-28 05:50:00,4.98,8000.0,14600.0,137900.0,4.98
2022-04-28 06:00:00,5.0,-1000.0,18600.0,102410.0,5.01
2022-04-28 06:10:00,4.95,100.0,27200.0,79400.0,4.95
2022-04-28 06:20:00,4.95,-100.0,17700.0,3300.0,4.96
2022-04-28 06:30:00,4.96,1200.0,117000.0,70200.0,4.97
2022-04-28 06:40:00,4.98,-400.0,58490.0,2400.0,4.99
2022-04-28 06:50:00,4.94,-2900.0,74400.0,16400.0,4.95
