ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,18.17,600.0,13700.0,28100.0,18.17
2022-04-28 01:40:00,18.15,-200.0,14500.0,3900.0,18.16
2022-04-28 01:50:00,18.24,-200.0,8800.0,200.0,18.25
2022-04-28 02:00:00,18.18,100.0,400.0,1500.0,18.18
2022-04-28 02:10:00,18.57,400.0,10800.0,5800.0,18.57
2022-04-28 02:20:00,18.78,800.0,1100.0,5000.0,18.78
2022-04-28 02:30:00,18.53,-100.0,5200.0,4800.0,18.56
2022-04-28 02:40:00,18.8,100.0,31300.0,18600.0,18.8
2022-04-28 02:50:00,18.68,-800.0,8400.0,15200.0,18.71
2022-04-28 03:00:00,18.65,200.0,2700.0,100.0,18.65
2022-04-28 03:10:00,18.61,-200.0,2000.0,10800.0,18.62
2022-04-28 03:20:00,18.43,-1000.0,2700.0,200.0,18.44
2022-04-28 03:30:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,18.26,-300.0,1900.0,700.0,18.27
2022-04-28 05:10:00,18.32,-600.0,12100.0,1400.0,18.33
2022-04-28 05:20:00,18.27,-400.0,9700.0,5300.0,18.28
2022-04-28 05:30:00,18.31,200.0,1200.0,10900.0,18.32
2022-04-28 05:40:00,18.39,-400.0,2600.0,400.0,18.4
2022-04-28 05:50:00,18.35,-300.0,1500.0,700.0,18.36
2022-04-28 06:00:00,18.3,-1600.0,300.0,2100.0,18.33
2022-04-28 06:10:00,18.29,100.0,3400.0,10700.0,18.3
2022-04-28 06:20:00,18.33,-100.0,500.0,8400.0,18.35
2022-04-28 06:30:00,18.17,-100.0,1000.0,27800.0,18.17
2022-04-28 06:40:00,18.17,-300.0,1800.0,7700.0,18.18
2022-04-28 06:50:00,18.09,500.0,11500.0,33000.0,18.09
