ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,7.73,8500.0,20100.0,45200.0,7.73
2022-04-28 01:40:00,7.74,-300.0,62500.0,3000.0,7.76
2022-04-28 01:50:00,7.64,-400.0,33200.0,65000.0,7.65
2022-04-28 02:00:00,7.55,-1000.0,49600.0,124100.0,7.57
2022-04-28 02:10:00,7.69,100.0,3400.0,45300.0,7.69
2022-04-28 02:20:00,7.84,-300.0,11000.0,40600.0,7.85
2022-04-28 02:30:00,7.88,-100.0,37100.0,10800.0,7.89
2022-04-28 02:40:00,7.81,500.0,21500.0,11500.0,7.81
2022-04-28 02:50:00,7.83,1000.0,12300.0,2700.0,7.83
2022-04-28 03:00:00,7.83,1000.0,13200.0,1800.0,7.83
2022-04-28 03:10:00,7.72,300.0,15600.0,102000.0,7.72
2022-04-28 03:20:00,7.67,-1100.0,14700.0,30000.0,7.69
2022-04-28 03:30:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,7.63,1250.0,12850.0,96000.0,7.63
2022-04-28 05:10:00,7.64,100.0,2100.0,200.0,7.64
2022-04-28 05:20:00,7.46,200.0,800.0,134500.0,7.46
2022-04-28 05:30:00,7.47,1400.0,19500.0,16900.0,7.47
2022-04-28 05:40:00,7.48,900.0,17600.0,59700.0,7.48
2022-04-28 05:50:00,7.51,-100.0,1200.0,152800.0,7.51
2022-04-28 06:00:00,7.46,100.0,42600.0,5200.0,7.46
2022-04-28 06:10:00,7.42,300.0,11200.0,292800.0,7.42
2022-04-28 06:20:00,7.48,1900.0,96300.0,12600.0,7.48
2022-04-28 06:30:00,7.46,-200.0,201400.0,56100.0,7.47
2022-04-28 06:40:00,7.51,10000.0,151200.0,285500.0,7.51
2022-04-28 06:50:00,7.7,1000.0,95800.0,8300.0,7.7
