ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,4.64,-3700.0,11000.0,1100.0,4.65
2022-03-15 01:40:00,4.62,-600.0,17100.0,1100.0,4.63
2022-03-15 01:50:00,4.59,-100.0,9800.0,12100.0,4.6
2022-03-15 02:00:00,4.67,-100.0,5500.0,29300.0,4.68
2022-03-15 02:10:00,4.66,-400.0,700.0,9900.0,4.67
2022-03-15 02:20:00,4.66,-600.0,18600.0,1200.0,4.67
2022-03-15 02:30:00,4.7,500.0,26800.0,19200.0,4.7
2022-03-15 02:40:00,4.69,1000.0,14500.0,8600.0,4.69
2022-03-15 02:50:00,4.66,1000.0,13200.0,9300.0,4.66
2022-03-15 03:00:00,4.62,-100.0,11400.0,8800.0,4.63
2022-03-15 03:10:00,4.63,1900.0,7700.0,41700.0,4.63
2022-03-15 03:20:00,4.62,1200.0,22300.0,18800.0,4.62
2022-03-15 03:30:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 05:00:00,4.63,600.0,27000.0,4100.0,4.63
2022-03-15 05:10:00,4.64,2000.0,11900.0,10200.0,4.64
2022-03-15 05:20:00,4.6,-2000.0,20900.0,102500.0,4.61
2022-03-15 05:30:00,4.62,900.0,11200.0,11700.0,4.62
2022-03-15 05:40:00,4.61,100.0,3000.0,2200.0,4.61
2022-03-15 05:50:00,4.6,900.0,27000.0,22500.0,4.6
2022-03-15 06:00:00,4.58,100.0,8600.0,11400.0,4.58
2022-03-15 06:10:00,4.61,100.0,5700.0,22700.0,4.61
2022-03-15 06:20:00,4.57,900.0,11200.0,17800.0,4.57
2022-03-15 06:30:00,4.49,-2000.0,112800.0,20100.0,4.5
2022-03-15 06:40:00,4.46,-100.0,44800.0,15900.0,4.47
2022-03-15 06:50:00,4.43,-600.0,76100.0,1600.0,4.44
