ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,12.276666666666666,7288.505747126437,57595.402298850575,19908.045977011494,12.286896551724139
2022-04-27 01:31:00,12.41102564102564,-8400.0,6784.615384615385,6571.794871794872,12.422564102564102
2022-04-27 01:32:00,12.354857142857144,-1388.5714285714287,5431.428571428572,7940.0,12.365714285714287
2022-04-27 01:33:00,12.399142857142857,4619.142857142857,8997.142857142857,16010.42857142857,12.408
2022-04-27 01:34:00,12.57175,4122.5,16107.5,27555.0,12.58175
2022-04-27 01:35:00,12.578108108108108,-7340.540540540541,15994.594594594595,16456.756756756757,12.584054054054054
2022-04-27 01:36:00,12.582051282051282,5141.025641025641,12459.794871794871,13264.102564102564,12.588461538461539
2022-04-27 01:37:00,12.60525,-7750.0,11480.0,17290.0,12.6175
2022-04-27 01:38:00,12.63725,-1228.75,11443.75,18014.15,12.644875
2022-04-27 01:39:00,12.640608575380359,-85.53388658367912,29556.293222683264,30037.688796680497,12.646210235131399
2022-04-27 01:40:00,12.60435261707989,-178.78787878787878,7693.939393939394,22804.132231404958,12.609999999999998
2022-04-27 01:41:00,12.562351485148515,-120.79207920792079,12712.623762376237,8000.247524752475,12.567970297029703
2022-04-27 01:42:00,12.572552742616034,131.43459915611814,7454.008438818565,6021.940928270043,12.579071729957807
2022-04-27 01:43:00,12.576698795180723,-371.56626506024094,18775.180722891568,11802.650602409638,12.583831325301205
2022-04-27 01:44:00,12.54313043478261,-260.0,10874.782608695652,12106.95652173913,12.55108695652174
2022-04-27 01:45:00,12.527241379310343,-82.22811671087533,24861.007957559683,12159.681697612732,12.534297082228118
2022-04-27 01:46:00,12.49018918918919,269.18918918918916,26527.837837837837,6363.783783783784,12.49681081081081
2022-04-27 01:47:00,12.47670068027211,-11.904761904761905,9140.816326530612,19531.632653061224,12.48326530612245
2022-04-27 01:48:00,12.552839805825244,-85.67961165048544,5543.9320388349515,9438.349514563106,12.558932038834952
2022-04-27 01:49:00,12.585707762557078,147.94520547945206,9901.369863013699,12105.251141552511,12.592488584474886
2022-04-27 01:50:00,12.540762124711316,-481.5242494226328,8924.942263279445,14844.110854503464,12.548314087759815
2022-04-27 01:51:00,12.471120218579236,-218.30601092896174,12505.191256830602,13107.377049180328,12.47877049180328
2022-04-27 01:52:00,12.433399503722084,-354.59057071960297,18856.82382133995,12354.342431761786,12.442729528535981
2022-04-27 01:53:00,12.426520146520147,-330.7692307692308,8692.673992673992,10304.395604395604,12.438131868131867
2022-04-27 01:54:00,12.393307888040711,-440.2035623409669,11623.155216284988,33221.62849872773,12.400178117048346
2022-04-27 01:55:00,12.403226666666667,12.8,7218.666666666667,9043.466666666667,12.413146666666668
2022-04-27 01:56:00,12.40603448275862,-156.89655172413794,11662.068965517241,14298.965517241379,12.41203448275862
2022-04-27 01:57:00,12.346726342710996,-592.0716112531969,17140.153452685423,10862.659846547314,12.361202046035807
2022-04-27 01:58:00,12.357959866220735,185.95317725752508,9422.408026755853,5397.658862876254,12.363444816053512
2022-04-27 01:59:00,12.388144329896909,78.00687285223368,8445.017182130585,12010.996563573883,12.393951890034366
2022-04-27 02:00:00,12.401258278145697,108.6092715231788,6851.986754966887,12647.350993377484,12.406754966887418
2022-04-27 02:01:00,12.377158351409978,-297.39696312364424,9330.58568329718,12265.726681127982,12.384208242950109
2022-04-27 02:02:00,12.36105072463768,-218.1159420289855,6692.753623188406,28268.115942028984,12.367536231884058
2022-04-27 02:03:00,12.36456621004566,-141.55251141552512,4207.762557077625,18976.712328767124,12.371324200913241
2022-04-27 02:04:00,12.385748987854251,92.3076923076923,9166.801619433198,12071.255060728745,12.391133603238867
2022-04-27 02:05:00,12.406858006042297,-39.57703927492447,8487.915407854985,6555.287009063444,12.413625377643504
2022-04-27 02:06:00,12.41183870967742,-138.70967741935485,8607.09677419355,11203.225806451614,12.418774193548387
2022-04-27 02:07:00,12.448461538461538,552.014652014652,9985.714285714286,10616.117216117216,12.452307692307693
2022-04-27 02:08:00,12.449593495934959,50.40650406504065,19110.56910569106,40809.756097560974,12.455284552845528
2022-04-27 02:09:00,12.444097744360903,-27.81954887218045,11480.45112781955,10982.33082706767,12.453233082706767
2022-04-27 02:10:00,12.447488151658769,230.33175355450237,7020.8530805687205,6022.748815165877,12.45085308056872
2022-04-27 02:11:00,12.459128205128206,170.25641025641025,7025.128205128205,2305.128205128205,12.463897435897437
2022-04-27 02:12:00,12.49901886792453,504.9056603773585,18490.56603773585,7600.377358490566,12.502528301886793
2022-04-27 02:13:00,12.524941176470588,198.23529411764707,8859.411764705883,6958.823529411765,12.529823529411763
2022-04-27 02:14:00,12.512727272727272,350.0,7690.340909090909,19434.659090909092,12.519374999999998
2022-04-27 02:15:00,12.514719101123594,-97.75280898876404,8535.580524344568,8610.112359550561,12.522172284644196
2022-04-27 02:16:00,12.47078947368421,-371.05263157894734,51506.76691729324,10656.390977443609,12.480075187969925
2022-04-27 02:17:00,12.452639999999999,541.6,12927.2,9582.4,12.45656
2022-04-27 02:18:00,12.44768,252.8,7557.6,13055.2,12.449279999999998
2022-04-27 02:19:00,12.41274336283186,-467.2566371681416,6656.637168141593,4982.300884955752,12.420088495575222
2022-04-27 02:20:00,12.365732484076434,-396.1783439490446,7877.070063694267,25247.133757961783,12.37267515923567
2022-04-27 02:21:00,12.34632,-344.0,14610.8,21771.6,12.35452
2022-04-27 02:22:00,12.333284313725489,85.79411764705883,12938.725490196079,58858.42156862745,12.33892156862745
2022-04-27 02:23:00,12.322272727272729,-812.2215909090909,27589.761363636364,36742.80113636364,12.330738636363636
2022-04-27 02:24:00,12.310205479452055,-22.602739726027398,9307.534246575342,17434.246575342466,12.315890410958906
2022-04-27 02:25:00,12.283528037383178,-436.4485981308411,12966.58878504673,20465.88785046729,12.292196261682244
2022-04-27 02:26:00,12.261948051948051,61.688311688311686,9807.142857142857,121377.92207792208,12.268506493506493
2022-04-27 02:27:00,12.263096446700507,-179.69543147208122,7734.010152284264,122084.77157360406,12.270050761421318
2022-04-27 02:28:00,12.262412060301507,-529.6482412060302,27043.21608040201,70028.6432160804,12.269798994974874
2022-04-27 02:29:00,12.245121951219513,-673.6585365853658,14737.073170731708,38616.09756097561,12.253463414634146
2022-04-27 02:30:00,12.266862745098038,-104.76190476190476,3026.890756302521,8397.198879551821,12.274481792717086
2022-04-27 02:31:00,12.269712918660286,-123.92344497607655,2177.9904306220096,14071.291866028709,12.278851674641148
2022-04-27 02:32:00,12.310559999999999,597.6,13241.6,19927.2,12.31512
2022-04-27 02:33:00,12.300677966101695,-6.779661016949152,4496.610169491525,7223.728813559322,12.307627118644067
2022-04-27 02:34:00,12.290421052631578,-183.1578947368421,6286.315789473684,21604.21052631579,12.297368421052632
2022-04-27 02:35:00,12.26428,-652.4,37807.2,18522.8,12.27356
2022-04-27 02:36:00,12.205380710659899,-1812.1827411167512,10706.598984771574,17671.573604060915,12.213147208121827
2022-04-27 02:37:00,12.22135,209.0,9026.0,13659.0,12.22985
2022-04-27 02:38:00,12.297915309446255,59.60912052117264,13087.622149837134,16651.14006514658,12.303517915309445
2022-04-27 02:39:00,12.283004694835682,-272.7699530516432,5321.12676056338,3928.6384976525824,12.295399061032864
2022-04-27 02:40:00,12.289736842105263,32.23684210526316,5440.789473684211,8007.236842105263,12.296776315789472
2022-04-27 02:41:00,12.27590909090909,-372.72727272727275,6112.878787878788,24156.81818181818,12.286969696969695
2022-04-27 02:42:00,12.304661016949153,55.08474576271186,7405.0847457627115,4183.050847457627,12.31177966101695
2022-04-27 02:43:00,12.305867768595041,-280.1652892561983,3716.528925619835,4758.677685950413,12.313636363636364
2022-04-27 02:44:00,12.31345238095238,559.5238095238095,12898.809523809523,3136.904761904762,12.316785714285716
2022-04-27 02:45:00,12.35360576923077,854.8076923076923,17061.53846153846,15125.48076923077,12.360048076923077
2022-04-27 02:46:00,12.374525547445256,-276.64233576642334,10208.759124087592,13321.16788321168,12.38138686131387
2022-04-27 02:47:00,12.347052631578947,-213.68421052631578,3577.8947368421054,4018.9473684210525,12.355052631578948
2022-04-27 02:48:00,12.312475247524752,-153.46534653465346,4158.415841584158,2778.2178217821784,12.32009900990099
2022-04-27 02:49:00,12.298024691358025,-104.93827160493827,2954.320987654321,5975.308641975309,12.306172839506173
2022-04-27 02:50:00,12.300860215053763,-200.53763440860214,10575.806451612903,7051.075268817204,12.308602150537634
2022-04-27 02:51:00,12.299920634920635,373.015873015873,7946.825396825397,8023.015873015873,12.30325396825397
2022-04-27 02:52:00,12.305392156862746,-199.01960784313727,3854.901960784314,10528.43137254902,12.317058823529413
2022-04-27 02:53:00,12.331764705882353,-25.88235294117647,4644.117647058823,3060.0,12.341294117647058
2022-04-27 02:54:00,12.356436781609196,306.8965517241379,9971.83908045977,2821.8390804597702,12.365632183908046
2022-04-27 02:55:00,12.380883977900552,-1043.0939226519338,7104.972375690608,34258.5635359116,12.387237569060774
2022-04-27 02:56:00,12.399450549450549,200.0,10806.593406593407,17367.032967032967,12.407747252747253
2022-04-27 02:57:00,12.421000000000001,-571.1764705882352,11291.764705882353,8068.235294117647,12.42829411764706
2022-04-27 02:58:00,12.439940828402367,372.18934911242604,7949.112426035503,34415.976331360944,12.442781065088758
2022-04-27 02:59:00,12.502593659942361,713.256484149856,18778.386167146975,14006.051873198847,12.508040345821325
2022-04-27 03:00:00,12.484774011299434,-123.72881355932203,12730.225988700566,15532.76836158192,12.489689265536724
2022-04-27 03:01:00,12.455298013245033,-7.947019867549669,5376.158940397351,20455.629139072847,12.461258278145696
2022-04-27 03:02:00,12.436923076923076,-317.3076923076923,15516.666666666666,13616.02564102564,12.445128205128205
2022-04-27 03:03:00,12.4176875,-455.625,16871.875,18833.75,12.4259375
2022-04-27 03:04:00,12.41780487804878,110.73170731707317,10635.121951219513,6856.09756097561,12.425560975609756
2022-04-27 03:05:00,12.449918032786886,-183.60655737704917,10070.491803278688,6677.049180327869,12.454754098360656
2022-04-27 03:06:00,12.426236559139783,-269.89247311827955,2787.0967741935483,4818.279569892473,12.43462365591398
2022-04-27 03:07:00,12.435599999999999,326.0,5630.0,2836.0,12.4404
2022-04-27 03:08:00,12.42474358974359,-106.41025641025641,4460.25641025641,3985.897435897436,12.432179487179486
2022-04-27 03:09:00,12.414590163934426,-460.655737704918,14806.557377049181,6411.475409836065,12.421147540983606
2022-04-27 03:10:00,12.417215189873419,197.46835443037975,6144.303797468355,5143.037974683544,12.421645569620253
2022-04-27 03:11:00,12.443563218390803,303.44827586206895,3845.977011494253,43597.70114942529,12.448275862068966
2022-04-27 03:12:00,12.453851851851852,-1951.851851851852,12782.222222222223,87384.44444444444,12.462074074074074
2022-04-27 03:13:00,12.414125,-296.25,12514.375,4823.75,12.422812500000001
2022-04-27 03:14:00,12.397903225806452,214.51612903225808,14841.935483870968,9775.806451612903,12.403870967741934
2022-04-27 03:15:00,12.381935483870969,-424.19354838709677,12742.741935483871,8779.032258064517,12.391451612903225
2022-04-27 03:16:00,12.319518072289156,-940.9638554216867,3348.1927710843374,13807.22891566265,12.342469879518072
2022-04-27 03:17:00,12.304666666666668,-687.7777777777778,3675.5555555555557,10704.444444444445,12.313
2022-04-27 03:18:00,12.303604651162793,111.62790697674419,8098.837209302325,6674.418604651163,12.308720930232557
2022-04-27 03:19:00,12.281776315789473,-337.5,7343.421052631579,7194.736842105263,12.293552631578947
2022-04-27 03:20:00,12.269016393442623,-354.91803278688525,6651.639344262295,23492.622950819674,12.27967213114754
2022-04-27 03:21:00,12.274184782608694,138.58695652173913,3013.0434782608695,20467.934782608696,12.278858695652174
2022-04-27 03:22:00,12.296067415730336,-132.58426966292134,6664.044943820225,6421.348314606742,12.303595505617977
2022-04-27 03:23:00,12.336285714285713,22.857142857142858,2814.285714285714,4435.714285714285,12.344999999999999
2022-04-27 03:24:00,12.343907284768212,558.2781456953643,42194.70198675497,7315.894039735099,12.348940397350994
2022-04-27 03:25:00,12.358876404494383,-191.01123595505618,9679.775280898877,6624.7191011235955,12.364382022471911
2022-04-27 03:26:00,12.358843537414966,45.57823129251701,7953.061224489796,5938.775510204082,12.36204081632653
2022-04-27 03:27:00,12.346282051282051,-462.8205128205128,27375.641025641027,7202.5641025641025,12.353333333333333
2022-04-27 03:28:00,12.334999999999999,550.0,7759.036144578313,8059.638554216867,12.341506024096386
2022-04-27 03:29:00,12.373416666666666,-9.166666666666666,16380.0,1745.8333333333333,12.384000000000002
2022-04-27 03:30:00,,,,,
2022-04-27 03:31:00,,,,,
2022-04-27 03:32:00,,,,,
2022-04-27 03:33:00,,,,,
2022-04-27 03:34:00,,,,,
2022-04-27 03:35:00,,,,,
2022-04-27 03:36:00,,,,,
2022-04-27 03:37:00,,,,,
2022-04-27 03:38:00,,,,,
2022-04-27 03:39:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:41:00,,,,,
2022-04-27 03:42:00,,,,,
2022-04-27 03:43:00,,,,,
2022-04-27 03:44:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:46:00,,,,,
2022-04-27 03:47:00,,,,,
2022-04-27 03:48:00,,,,,
2022-04-27 03:49:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:51:00,,,,,
2022-04-27 03:52:00,,,,,
2022-04-27 03:53:00,,,,,
2022-04-27 03:54:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 03:56:00,,,,,
2022-04-27 03:57:00,,,,,
2022-04-27 03:58:00,,,,,
2022-04-27 03:59:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:01:00,,,,,
2022-04-27 04:02:00,,,,,
2022-04-27 04:03:00,,,,,
2022-04-27 04:04:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:06:00,,,,,
2022-04-27 04:07:00,,,,,
2022-04-27 04:08:00,,,,,
2022-04-27 04:09:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:11:00,,,,,
2022-04-27 04:12:00,,,,,
2022-04-27 04:13:00,,,,,
2022-04-27 04:14:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:16:00,,,,,
2022-04-27 04:17:00,,,,,
2022-04-27 04:18:00,,,,,
2022-04-27 04:19:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:21:00,,,,,
2022-04-27 04:22:00,,,,,
2022-04-27 04:23:00,,,,,
2022-04-27 04:24:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:26:00,,,,,
2022-04-27 04:27:00,,,,,
2022-04-27 04:28:00,,,,,
2022-04-27 04:29:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:31:00,,,,,
2022-04-27 04:32:00,,,,,
2022-04-27 04:33:00,,,,,
2022-04-27 04:34:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:36:00,,,,,
2022-04-27 04:37:00,,,,,
2022-04-27 04:38:00,,,,,
2022-04-27 04:39:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:41:00,,,,,
2022-04-27 04:42:00,,,,,
2022-04-27 04:43:00,,,,,
2022-04-27 04:44:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:46:00,,,,,
2022-04-27 04:47:00,,,,,
2022-04-27 04:48:00,,,,,
2022-04-27 04:49:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:51:00,,,,,
2022-04-27 04:52:00,,,,,
2022-04-27 04:53:00,,,,,
2022-04-27 04:54:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 04:56:00,,,,,
2022-04-27 04:57:00,,,,,
2022-04-27 04:58:00,,,,,
2022-04-27 04:59:00,,,,,
2022-04-27 05:00:00,12.39286153846154,-379.38461538461536,4750.7692307692305,42629.230769230766,12.403261538461539
2022-04-27 05:01:00,12.3878125,776.5625,8599.21875,9463.28125,12.393515625000001
2022-04-27 05:02:00,12.445685279187819,390.8629441624365,8478.680203045686,12793.401015228426,12.450355329949238
2022-04-27 05:03:00,12.499444444444444,683.6601307189543,14966.013071895424,24571.24183006536,12.501732026143792
2022-04-27 05:04:00,12.547115384615385,144.23076923076923,14681.410256410256,14267.948717948719,12.5525
2022-04-27 05:05:00,12.540535714285713,515.0,15225.0,7061.428571428572,12.54375
2022-04-27 05:06:00,12.557484662576687,84.66257668711657,14213.496932515338,4075.4601226993864,12.562147239263805
2022-04-27 05:07:00,12.561464968152867,884.0764331210191,35010.828025477706,15000.636942675159,12.56515923566879
2022-04-27 05:08:00,12.606990825688074,596.4183486238533,21289.61834862385,23784.39266055046,12.608532110091742
2022-04-27 05:09:00,12.675479115479115,715.9262899262899,25046.289926289926,41558.692874692875,12.67958230958231
2022-04-27 05:10:00,12.674236252545825,-365.173116089613,39725.865580448066,56004.684317718944,12.680835030549899
2022-04-27 05:11:00,12.688849765258215,708.6854460093897,32924.413145539904,27488.967136150233,12.6918779342723
2022-04-27 05:12:00,12.703141025641026,-175.32051282051282,19667.628205128207,13560.897435897436,12.709807692307692
2022-04-27 05:13:00,12.666780821917808,-136.986301369863,21386.986301369863,53945.20547945205,12.670479452054796
2022-04-27 05:14:00,12.697203065134099,640.2298850574713,12685.057471264368,15795.785440613026,12.699961685823755
2022-04-27 05:15:00,12.71729857819905,146.44549763033174,22809.715639810427,6650.236966824645,12.72144549763033
2022-04-27 05:16:00,12.741365979381442,617.7835051546392,37326.54639175258,15298.19587628866,12.744948453608247
2022-04-27 05:17:00,12.745937499999998,-418.4895833333333,26521.875,28954.427083333332,12.752942708333334
2022-04-27 05:18:00,12.744222222222222,125.0,35798.88888888889,35865.555555555555,12.75
2022-04-27 05:19:00,12.748228571428571,-56.57142857142857,74956.57142857143,37550.28571428572,12.755885714285716
2022-04-27 05:20:00,12.753776041666667,461.71875,28715.104166666668,48497.135416666664,12.757916666666667
2022-04-27 05:21:00,12.783474320241691,185.4984894259819,22009.667673716012,9633.836858006041,12.789969788519636
2022-04-27 05:22:00,12.807852564102564,665.7051282051282,22605.44871794872,28986.21794871795,12.810576923076923
2022-04-27 05:23:00,12.828301158301159,361.003861003861,25315.057915057914,11591.505791505791,12.837876447876447
2022-04-27 05:24:00,12.766481481481481,-859.2592592592592,15703.703703703704,11561.728395061727,12.78753086419753
2022-04-27 05:25:00,12.747603686635944,261.2903225806452,17262.672811059907,51484.33179723502,12.754930875576038
2022-04-27 05:26:00,12.78589928057554,459.71223021582733,15901.438848920863,20317.98561151079,12.79136690647482
