ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-17 01:30:00,13.43,-16800.0,900.0,72700.0,13.43
2022-03-17 01:40:00,13.61,200.0,9900.0,21200.0,13.61
2022-03-17 01:50:00,13.77,-500.0,5200.0,18400.0,13.79
2022-03-17 02:00:00,13.97,-600.0,5100.0,9800.0,13.98
2022-03-17 02:10:00,13.88,100.0,800.0,19200.0,13.88
2022-03-17 02:20:00,13.91,100.0,1000.0,2000.0,13.91
2022-03-17 02:30:00,13.88,-4500.0,50700.0,900.0,13.89
2022-03-17 02:40:00,13.91,100.0,51800.0,1400.0,13.91
2022-03-17 02:50:00,13.94,-300.0,5200.0,1500.0,13.95
2022-03-17 03:00:00,14.0,300.0,14400.0,1000.0,14.0
2022-03-17 03:10:00,14.11,-1200.0,10600.0,1600.0,14.12
2022-03-17 03:20:00,14.09,400.0,1200.0,10000.0,14.09
2022-03-17 03:30:00,,,,,
2022-03-17 03:40:00,,,,,
2022-03-17 03:50:00,,,,,
2022-03-17 04:00:00,,,,,
2022-03-17 04:10:00,,,,,
2022-03-17 04:20:00,,,,,
2022-03-17 04:30:00,,,,,
2022-03-17 04:40:00,,,,,
2022-03-17 04:50:00,,,,,
2022-03-17 05:00:00,14.0,-3500.0,4200.0,30600.0,14.01
2022-03-17 05:10:00,14.27,1300.0,56000.0,42800.0,14.27
2022-03-17 05:20:00,14.12,-100.0,1100.0,1000.0,14.13
2022-03-17 05:30:00,13.97,-500.0,20500.0,24400.0,13.98
2022-03-17 05:40:00,13.96,-400.0,19000.0,13800.0,13.98
2022-03-17 05:50:00,13.86,100.0,34800.0,3100.0,13.86
2022-03-17 06:00:00,13.83,-300.0,6300.0,14803.0,13.84
2022-03-17 06:10:00,13.82,300.0,1384.0,5100.0,13.82
2022-03-17 06:20:00,13.82,-15200.0,8500.0,17700.0,13.84
2022-03-17 06:30:00,13.8,491.0,27754.0,29200.0,13.8
2022-03-17 06:40:00,13.78,-1000.0,12200.0,23300.0,13.79
2022-03-17 06:50:00,13.77,-100.0,79700.0,27900.0,13.78
