ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,2.6606417112299465,-14103.021390374332,314095.1871657754,619834.5187165776,2.6811764705882353
2022-04-26 01:35:00,2.670244755244755,-5386.713286713287,641660.8391608392,777364.6853146853,2.6784965034965036
2022-04-26 01:40:00,2.685277777777778,760.1851851851852,493085.5967078189,581473.8683127572,2.6907407407407407
2022-04-26 01:45:00,2.682690763052209,57.956626506024094,536976.4763052209,808117.6803212852,2.6880803212851405
2022-04-26 01:50:00,2.676069711538461,-2263.8954326923076,286047.41466346156,556349.0336538461,2.6836177884615386
2022-04-26 01:55:00,2.6680038143674505,-1020.4297520661157,179440.4068658614,1082216.9109980927,2.673165924984107
2022-04-26 02:00:00,2.6625538461538465,-522.7076923076924,255363.3230769231,516459.5076923077,2.67
2022-04-26 02:05:00,2.6683453981385727,-1039.4002068252328,156079.62771458118,375721.6132368149,2.6728955532574976
2022-04-26 02:10:00,2.662543859649123,-1903.3333333333333,323879.4736842105,355199.649122807,2.670561403508772
2022-04-26 02:15:00,2.659587786259542,-985.9541984732824,194176.33587786258,1275695.1145038167,2.665114503816794
2022-04-26 02:20:00,2.6671891891891892,-2642.5225225225226,144770.27027027027,259370.63063063062,2.6723603603603605
2022-04-26 02:25:00,2.678661971830986,-2452.288732394366,396433.6267605634,309878.3450704225,2.684507042253521
2022-04-26 02:30:00,2.6878635014836796,-1955.192878338279,395000.44510385755,511525.37091988133,2.6914985163204745
2022-04-26 02:35:00,2.6824744027303757,-4159.897610921502,889127.3037542662,331646.92832764506,2.69
2022-04-26 02:40:00,2.6878144853875474,1750.571791613723,450106.86149936466,359372.8081321474,2.6915883100381195
2022-04-26 02:45:00,2.699467889908257,-361.10091743119267,695491.8348623853,382484.49541284406,2.7047981651376145
2022-04-26 02:50:00,2.6904892966360854,-678.8990825688073,344689.9082568807,311407.1355759429,2.697145769622834
2022-04-26 02:55:00,2.689701986754967,133.60927152317882,309141.059602649,503734.60264900664,2.6937417218543045
2022-04-26 03:00:00,2.6885041551246536,961.2188365650969,280881.7174515235,775321.8836565097,2.690831024930748
2022-04-26 03:05:00,2.6962631578947365,458.94736842105266,675259.4736842106,358206.3157894737,2.7
2022-04-26 03:10:00,2.69640625,-193.75,656877.34375,590084.375,2.7
2022-04-26 03:15:00,2.701478873239437,1799.530516431925,584327.2300469483,642843.1924882629,2.7026525821596246
2022-04-26 03:20:00,2.7061256544502617,-1610.6806282722514,1332186.9109947644,486441.5706806283,2.71
2022-04-26 03:25:00,2.707220447284345,1357.8274760383385,1143218.8498402557,1100599.2971246007,2.71
2022-04-26 03:30:00,,,,,
2022-04-26 03:35:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:45:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 03:55:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:05:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:15:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:25:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:35:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:45:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 04:55:00,,,,,
2022-04-26 05:00:00,2.7111567164179107,2980.2611940298507,540611.3805970149,773763.3582089553,2.71214552238806
2022-04-26 05:05:00,2.7104181184668987,-1475.9581881533102,893090.5923344948,461213.2404181185,2.7179442508710805
2022-04-26 05:10:00,2.7028458498023715,-1160.1581027667985,798026.8774703557,755495.2569169961,2.71
2022-04-26 05:15:00,2.7016564417177915,-1484.5398773006134,1315138.036809816,593085.7668711656,2.71
2022-04-26 05:20:00,2.697823275862069,-1688.4913793103449,1171995.3879310344,612658.9224137932,2.706659482758621
2022-04-26 05:25:00,2.6904166666666667,-3733.9583333333335,514342.3611111111,1158406.5972222222,2.6971180555555554
2022-04-26 05:30:00,2.682070484581498,-2565.1982378854627,607889.4273127753,1681120.704845815,2.69
2022-04-26 05:35:00,2.6768014705882353,-2501.1029411764707,373586.58088235295,847274.6323529412,2.685064338235294
2022-04-26 05:40:00,2.675069337442219,-613.251155624037,95452.85053929122,968444.0677966102,2.68
2022-04-26 05:45:00,2.6787332053742805,-350.0959692898273,119604.6065259117,636404.414587332,2.6852591170825337
2022-04-26 05:50:00,2.6763573085846866,-347.33178654292345,82785.15081206497,1186812.7610208816,2.681368909512761
2022-04-26 05:55:00,2.671127819548872,-635.8395989974937,264029.07268170425,1020085.7142857143,2.6800000000000006
2022-04-26 06:00:00,2.669719626168224,-1412.283044058745,269096.3951935915,916690.1201602137,2.677797062750334
2022-04-26 06:05:00,2.6681884057971015,-38.04347826086956,106028.07971014493,2458322.282608696,2.6718478260869563
2022-04-26 06:10:00,2.6666373626373625,1624.1758241758241,179312.52747252746,1969447.4725274725,2.672043956043956
2022-04-26 06:15:00,2.6629700272479564,-350.6811989100817,357597.4114441417,1963930.6539509536,2.67
2022-04-26 06:20:00,2.6691479289940827,324.14201183431953,102290.76923076923,1498013.372781065,2.672721893491124
2022-04-26 06:25:00,2.6717338003502626,-460.21015761821366,221881.4010507881,481901.7863397548,2.6789141856392296
