ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,3.194627659574468,3507.446808510638,42006.914893617024,50010.63829787234,3.200425531914894
2022-04-26 01:35:00,3.1683516483516483,-3483.5164835164837,40331.318681318684,61543.956043956045,3.1751923076923076
2022-04-26 01:40:00,3.203967130214918,-1.1630847029077118,32587.509481668774,36521.06194690266,3.2083640960809103
2022-04-26 01:45:00,3.168896746817539,-132.72041489863273,42245.827439886845,66676.09618104668,3.175176803394625
2022-04-26 01:50:00,3.1508426966292133,-440.51186017478153,53211.48064918852,69293.07116104869,3.157390761548065
2022-04-26 01:55:00,3.1379964539007092,-213.13120567375887,99120.42021276595,67244.68026004729,3.1436347517730496
2022-04-26 02:00:00,3.1103821090047394,10.722748815165877,111151.03672985782,109430.7760663507,3.1168394549763034
2022-04-26 02:05:00,3.1186165465156197,-96.9790593889461,58907.037418468935,57523.137658771026,3.1233504977686235
2022-04-26 02:10:00,3.0832744924977935,-209.92939099735216,58053.35392762577,108372.1094439541,3.0886451897616944
2022-04-26 02:15:00,3.0538696969696972,-60.06060606060606,81829.54545454546,133747.75757575757,3.0584848484848486
2022-04-26 02:20:00,3.0755119124275594,-21.056020605280104,41071.21699935608,30474.500965872507,3.0796265292981326
2022-04-26 02:25:00,3.092248520710059,-54.353338968723584,50221.97802197802,51262.38377007608,3.097185122569738
2022-04-26 02:30:00,3.1232851511169515,166.2724485326325,65251.86158563294,84815.68112133158,3.1266360052562416
2022-04-26 02:35:00,3.1115668580803937,36.669401148482365,46065.38146021329,36017.309269893354,3.116242821985234
2022-04-26 02:40:00,3.111153605015674,268.02507836990594,50879.435736677115,35793.66771159875,3.1157680250783697
2022-04-26 02:45:00,3.1154537597234224,-193.17458945548833,91311.47968885048,50189.907519446846,3.1210976663785654
2022-04-26 02:50:00,3.0895740561471445,-56.53436592449177,45316.1665053243,51220.42594385285,3.094540174249758
2022-04-26 02:55:00,3.0705958291956303,-359.1857000993049,77369.11618669315,95589.47368421052,3.075938430983118
2022-04-26 03:00:00,3.062496206373293,-76.25189681335357,36602.95902883156,102987.63277693476,3.0666843702579665
2022-04-26 03:05:00,3.0719380733944956,192.77522935779817,43185.779816513765,53098.050458715596,3.074793577981651
2022-04-26 03:10:00,3.0730668604651163,-220.20348837209303,69939.97093023256,74817.00581395348,3.0778488372093022
2022-04-26 03:15:00,3.087502270663034,285.0136239782016,31122.52497729337,50767.211625794735,3.0907629427792913
2022-04-26 03:20:00,3.0961033519553074,387.1508379888268,95631.98324022346,40078.21229050279,3.0989245810055865
2022-04-26 03:25:00,3.110819512195122,368.0975609756098,63590.829268292684,40517.170731707316,3.115570731707317
2022-04-26 03:30:00,,,,,
2022-04-26 03:35:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:45:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 03:55:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:05:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:15:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:25:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:35:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:45:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 04:55:00,,,,,
2022-04-26 05:00:00,3.1126135615536534,445.09545753785386,44076.03686635945,42668.926925608954,3.116445029624753
2022-04-26 05:05:00,3.1144025157232704,-181.58947970268724,61518.467695826184,43704.63121783877,3.1203087478559177
2022-04-26 05:10:00,3.102747169811321,61.056603773584904,49025.811320754714,78020.37735849057,3.106679245283019
2022-04-26 05:15:00,3.107959287531807,324.7328244274809,51133.435114503816,81586.41221374046,3.111445292620865
2022-04-26 05:20:00,3.110340050377834,273.551637279597,31709.319899244332,94912.15365239295,3.1135957178841314
2022-04-26 05:25:00,3.1011502938706967,97.90092359361881,89079.59697732997,81091.01595298068,3.106834592779177
2022-04-26 05:30:00,3.087131079967024,-305.0288540807914,70804.0395713108,66711.21187139324,3.0941220115416326
2022-04-26 05:35:00,3.066547700754976,-215.99176389842142,93108.64790665751,63557.721345229926,3.0751750171585446
2022-04-26 05:40:00,3.0645228215767637,-35.5463347164592,55021.36929460581,81314.3153526971,3.0692392807745503
2022-04-26 05:45:00,3.0563972431077695,145.23809523809524,89174.56140350878,135383.58395989976,3.059730576441103
2022-04-26 05:50:00,3.0489926289926292,-355.5896805896806,58996.19164619165,103833.23095823095,3.055454545454545
2022-04-26 05:55:00,3.037335907335907,150.06435006435007,103755.21235521235,72139.31788931788,3.043236808236808
2022-04-26 06:00:00,3.022449425915801,-100.32804811372334,88681.08255877529,119585.83925642428,3.02768726079825
2022-04-26 06:05:00,3.010246602918973,-73.67891293407146,121385.2038248616,259265.72722697534,3.014574735782587
2022-04-26 06:10:00,3.0172060301507537,-187.0366834170854,105092.45527638191,70867.58643216081,3.023467336683417
2022-04-26 06:15:00,2.995394419565966,552.9796761970375,111512.57320013779,80994.21288322425,3.000733723734068
2022-04-26 06:20:00,3.0054633204633205,376.9305019305019,38892.181467181465,94762.45173745173,3.0093822393822394
2022-04-26 06:25:00,2.9952758620689655,-753.1896551724138,113453.36206896552,95874.8275862069,3.0020862068965517
2022-04-26 06:30:00,2.975416666666667,-47.64705882352941,76944.46078431372,59191.17647058824,2.981833333333334
2022-04-26 06:35:00,2.9777492447129914,-83.60271903323263,60574.803625377644,41995.22658610272,2.984252265861027
2022-04-26 06:40:00,2.969016806722689,-430.92436974789916,122777.2268907563,99492.7731092437,2.97609243697479
2022-04-26 06:45:00,2.9504456094364353,298.23066841415465,195655.57011795545,107028.96461336828,2.9555832241153346
2022-04-26 06:50:00,2.97869342442357,212.04099060631938,99106.5755764304,101707.42954739538,2.9834585824081983
2022-04-26 06:55:00,2.991333333333334,-1422.0,452086.0,194245.33333333334,2.997133333333333
