ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,3.4760406091370557,1419.7969543147208,147489.34010152283,208945.17766497462,3.481522842639594
2022-04-26 01:35:00,3.460961538461538,-1407.9391025641025,161099.42628205128,109650.2467948718,3.465865384615385
2022-04-26 01:40:00,3.467359583092067,-382.8604516502606,281649.09322524606,265198.8419224088,3.4726519976838452
2022-04-26 01:45:00,3.4416807313642757,-1435.7946554149087,219546.69479606187,563037.2714486639,3.447524613220816
2022-04-26 01:50:00,3.429577795152463,-1608.7568412822518,162744.7224394058,926578.4988272088,3.4364268960125104
2022-04-26 01:55:00,3.4196302521008404,-714.3697478991596,217170.42016806724,345220.50420168065,3.4255042016806723
2022-04-26 02:00:00,3.406333333333333,-570.7843137254902,150753.0065359477,273821.96078431373,3.412450980392157
2022-04-26 02:05:00,3.412646239554318,324.54596100278553,148925.7103064067,253593.2599814299,3.416323119777159
2022-04-26 02:10:00,3.4000734094616636,-166.17618270799346,128405.16802610114,488201.6378466558,3.4052365415986947
2022-04-26 02:15:00,3.40540206185567,413.6659793814433,150630.1525773196,318647.90927835053,3.410515463917526
2022-04-26 02:20:00,3.428739054290718,545.7092819614711,109526.44483362522,151209.2819614711,3.4319264448336253
2022-04-26 02:25:00,3.4461603375527425,583.2278481012659,115572.57383966245,130594.19831223629,3.4495358649789027
2022-04-26 02:30:00,3.463036585365854,47.03658536585366,372120.0231707317,180987.7292682927,3.4693292682926833
2022-04-26 02:35:00,3.457582417582418,351.83882783882785,260581.25030525032,147631.01343101345,3.4625396825396826
2022-04-26 02:40:00,3.4709590316573555,391.1024208566108,226881.07635009312,141766.89757914338,3.4753165735567975
2022-04-26 02:45:00,3.4670875,-698.375,211165.5,125298.875,3.4738625
2022-04-26 02:50:00,3.4624066390041497,-26.002766251728907,189980.53250345783,114036.92946058091,3.468298755186722
2022-04-26 02:55:00,3.4552074391988556,-416.88125894134475,128990.70100143061,164027.61087267526,3.4615450643776824
2022-04-26 03:00:00,3.451500872600349,-11.518324607329843,181223.21116928448,354031.7626527051,3.4572251308900523
2022-04-26 03:05:00,3.460406015037594,799.2481203007519,198279.09774436092,223250.82706766916,3.4627669172932327
2022-04-26 03:10:00,3.469186991869919,247.15447154471545,96206.50406504064,266120.054200542,3.471978319783198
2022-04-26 03:15:00,3.4807445008460234,378.8494077834179,712247.7157360406,122012.52115059222,3.486429780033841
2022-04-26 03:20:00,3.489207606973059,968.9381933438985,514409.3502377179,301792.5515055467,3.49148969889065
2022-04-26 03:25:00,3.496725,842.25,809248.75,327352.5,3.5
2022-04-26 03:30:00,,,,,
2022-04-26 03:35:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:45:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 03:55:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:05:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:15:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:25:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:35:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:45:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 04:55:00,,,,,
