ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-03 01:30:00,35.82,300.0,13200.0,17900.0,35.82
2022-03-03 01:40:00,35.46,800.0,800.0,12783.0,35.46
2022-03-03 01:50:00,35.15,100.0,1000.0,7833.0,35.15
2022-03-03 02:00:00,35.27,-200.0,3000.0,800.0,35.28
2022-03-03 02:10:00,35.19,100.0,14300.0,4600.0,35.2
2022-03-03 02:20:00,35.06,400.0,1300.0,23100.0,35.06
2022-03-03 02:30:00,35.03,400.0,1800.0,500.0,35.03
2022-03-03 02:40:00,34.9,-300.0,49000.0,164100.0,34.91
2022-03-03 02:50:00,34.91,100.0,28100.0,174000.0,34.91
2022-03-03 03:00:00,34.91,500.0,6400.0,159300.0,34.91
2022-03-03 03:10:00,34.89,100.0,800.0,1300.0,34.89
2022-03-03 03:20:00,34.88,100.0,17100.0,1200.0,34.88
2022-03-03 03:30:00,,,,,
2022-03-03 03:40:00,,,,,
2022-03-03 03:50:00,,,,,
2022-03-03 04:00:00,,,,,
2022-03-03 04:10:00,,,,,
2022-03-03 04:20:00,,,,,
2022-03-03 04:30:00,,,,,
2022-03-03 04:40:00,,,,,
2022-03-03 04:50:00,,,,,
2022-03-03 05:00:00,34.73,-200.0,6900.0,900.0,34.75
2022-03-03 05:10:00,34.55,300.0,2800.0,100.0,34.55
2022-03-03 05:20:00,34.5,100.0,500.0,1300.0,34.5
2022-03-03 05:30:00,34.35,600.0,30700.0,1000.0,34.35
2022-03-03 05:40:00,34.23,-400.0,600.0,1100.0,34.24
2022-03-03 05:50:00,34.22,-100.0,14600.0,1900.0,34.26
2022-03-03 06:00:00,34.16,-100.0,35700.0,1900.0,34.17
2022-03-03 06:10:00,34.02,-300.0,300.0,9700.0,34.03
2022-03-03 06:20:00,33.81,500.0,800.0,120300.0,33.81
2022-03-03 06:30:00,33.87,-500.0,1900.0,1100.0,33.88
2022-03-03 06:40:00,33.74,600.0,8800.0,15800.0,33.74
2022-03-03 06:50:00,33.81,-100.0,54200.0,10900.0,33.82
