ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-18 01:30:00,9.09579207920792,-3497.029702970297,19537.49504950495,28454.633663366338,9.102376237623762
2022-04-18 01:35:00,9.128299401197605,115.08862275449101,54328.50299401198,21739.880239520957,9.13416766467066
2022-04-18 01:40:00,9.056963562753037,-436.92064777327937,38330.92955465587,41714.74372469635,9.065607287449392
2022-04-18 01:45:00,9.012937853107344,-150.07062146892656,20589.194915254237,43560.34604519774,9.019678672316385
2022-04-18 01:50:00,9.076625148279954,189.38315539739028,31790.806642941876,18067.37841043891,9.081518386714116
2022-04-18 01:55:00,9.068198804185352,141.48579970104635,25088.863976083707,11921.620328849029,9.07339312406577
2022-04-18 02:00:00,9.093477425552352,144.95677233429396,41830.259365994236,11224.879923150816,9.099442843419789
2022-04-18 02:05:00,9.098354755784062,52.82776349614396,46391.25964010283,11510.925449871465,9.104794344473007
2022-04-18 02:10:00,9.0614,-50.29333333333334,24555.56333333333,18388.724444444444,9.067444444444446
2022-04-18 02:15:00,9.066614832535885,-43.22248803827751,22948.99043062201,15398.857655502392,9.074150717703349
2022-04-18 02:20:00,9.051293233082706,-308.57142857142856,11610.075187969926,20311.428571428572,9.057624060150376
2022-04-18 02:25:00,9.105620723362659,223.75366568914956,28851.808406647116,10674.780058651026,9.111681329423265
2022-04-18 02:30:00,9.143072164948453,368.93470790378007,45707.56013745705,18477.388316151202,9.146467353951891
2022-04-18 02:35:00,9.245295424255886,99.20035539760107,46355.13105286539,41164.193691692584,9.250115504220346
2022-04-18 02:40:00,9.253131672597865,195.30338078291814,43842.697508896796,40481.09074733096,9.25776690391459
2022-04-18 02:45:00,9.259115890083633,115.20549581839904,26501.3596176822,35292.452807646354,9.264970131421745
2022-04-18 02:50:00,9.261391604370328,181.27027027027026,38526.74583093732,23952.16331224842,9.265853939045428
2022-04-18 02:55:00,9.24183844011142,-173.95543175487464,63114.76323119777,43069.637883008356,9.247381615598886
2022-04-18 03:00:00,9.229833101529902,167.31571627260084,17711.82197496523,48762.30876216968,9.233087621696802
2022-04-18 03:05:00,9.213957553058677,-331.7103620474407,22256.92883895131,40239.700374531836,9.221697877652934
2022-04-18 03:10:00,9.196217457886677,21.43950995405819,29694.640122511486,16858.652373660032,9.203460949464011
2022-04-18 03:15:00,9.213863179074446,211.4688128772636,50120.92555331992,26136.418511066397,9.219134808853118
2022-04-18 03:20:00,9.20950276243094,-227.20994475138122,31619.75138121547,68089.6408839779,9.216698895027625
2022-04-18 03:25:00,9.214345146379046,279.59013867488443,10323.95685670262,20928.224961479198,9.220138674884437
2022-04-18 03:30:00,,,,,
2022-04-18 03:35:00,,,,,
2022-04-18 03:40:00,,,,,
2022-04-18 03:45:00,,,,,
2022-04-18 03:50:00,,,,,
2022-04-18 03:55:00,,,,,
2022-04-18 04:00:00,,,,,
2022-04-18 04:05:00,,,,,
2022-04-18 04:10:00,,,,,
2022-04-18 04:15:00,,,,,
2022-04-18 04:20:00,,,,,
2022-04-18 04:25:00,,,,,
2022-04-18 04:30:00,,,,,
2022-04-18 04:35:00,,,,,
2022-04-18 04:40:00,,,,,
2022-04-18 04:45:00,,,,,
2022-04-18 04:50:00,,,,,
2022-04-18 04:55:00,,,,,
2022-04-18 05:00:00,9.214824462061156,-167.80181200453,9947.574178935447,27881.255945639863,9.221064552661382
2022-04-18 05:05:00,9.227146814404431,238.9196675900277,21355.817174515236,12945.429362880886,9.232493074792245
2022-04-18 05:10:00,9.231094452773613,-115.44227886056971,18245.877061469266,24983.2083958021,9.236356821589206
2022-04-18 05:15:00,9.206174418604652,-245.69767441860466,16334.302325581395,23724.883720930233,9.21439534883721
2022-04-18 05:20:00,9.20981534090909,18.607954545454547,46077.130681818184,20084.801136363636,9.216860795454545
2022-04-18 05:25:00,9.228126272912425,-143.17718940936862,94504.0733197556,17892.26069246436,9.235132382892056
2022-04-18 05:30:00,9.2193265993266,-106.3973063973064,38947.6430976431,61590.40404040404,9.224242424242426
2022-04-18 05:35:00,9.219922380336353,158.21474773609313,50777.7490297542,69269.98706338939,9.223557567917206
2022-04-18 05:40:00,9.253792434529583,327.83705140640154,58902.32783705141,30087.09990300679,9.257885548011638
2022-04-18 05:45:00,9.259039999999999,418.24,83735.52,32886.88,9.263792
2022-04-18 05:50:00,9.278328530259365,448.4149855907781,124215.08165225745,28439.769452449567,9.282228626320844
2022-04-18 05:55:00,9.283328025477706,103.18471337579618,149860.8280254777,27082.165605095543,9.288933121019108
2022-04-18 06:00:00,9.300478890989288,595.05734089477,139293.75740390675,46099.00945179584,9.30328922495274
2022-04-18 06:05:00,9.281935483870967,-87.32718894009217,40011.290322580644,48184.33179723502,9.286428571428571
2022-04-18 06:10:00,9.27133211678832,177.37226277372264,67586.86131386862,35747.99270072993,9.275182481751823
2022-04-18 06:15:00,9.260320610687023,-151.6030534351145,15832.213740458015,34091.45038167939,9.26545038167939
2022-04-18 06:20:00,9.249896551724138,-76.21551724137932,31095.69827586207,38485.637931034486,9.25498275862069
