ts,ltp
2022-04-21 03:20:00,18.01438202247191
2022-04-21 03:21:00,18.05575
2022-04-21 03:22:00,18.119664804469277
2022-04-21 03:23:00,18.115954198473283
2022-04-21 03:24:00,18.10568421052632
2022-04-21 03:25:00,18.079106145251394
2022-04-21 03:26:00,18.06825581395349
2022-04-21 03:27:00,18.063897058823528
2022-04-21 03:28:00,18.085384615384616
2022-04-21 03:29:00,18.064310344827582
2022-04-21 03:30:00,
2022-04-21 03:31:00,
2022-04-21 03:32:00,
2022-04-21 03:33:00,
2022-04-21 03:34:00,
2022-04-21 03:35:00,
2022-04-21 03:36:00,
2022-04-21 03:37:00,
2022-04-21 03:38:00,
2022-04-21 03:39:00,
2022-04-21 03:40:00,
2022-04-21 03:41:00,
2022-04-21 03:42:00,
2022-04-21 03:43:00,
2022-04-21 03:44:00,
2022-04-21 03:45:00,
2022-04-21 03:46:00,
2022-04-21 03:47:00,
2022-04-21 03:48:00,
2022-04-21 03:49:00,
2022-04-21 03:50:00,
2022-04-21 03:51:00,
2022-04-21 03:52:00,
2022-04-21 03:53:00,
2022-04-21 03:54:00,
2022-04-21 03:55:00,
2022-04-21 03:56:00,
2022-04-21 03:57:00,
2022-04-21 03:58:00,
2022-04-21 03:59:00,
2022-04-21 04:00:00,
2022-04-21 04:01:00,
2022-04-21 04:02:00,
2022-04-21 04:03:00,
2022-04-21 04:04:00,
2022-04-21 04:05:00,
2022-04-21 04:06:00,
2022-04-21 04:07:00,
2022-04-21 04:08:00,
2022-04-21 04:09:00,
2022-04-21 04:10:00,
2022-04-21 04:11:00,
2022-04-21 04:12:00,
2022-04-21 04:13:00,
2022-04-21 04:14:00,
2022-04-21 04:15:00,
2022-04-21 04:16:00,
2022-04-21 04:17:00,
2022-04-21 04:18:00,
2022-04-21 04:19:00,
2022-04-21 04:20:00,
2022-04-21 04:21:00,
2022-04-21 04:22:00,
2022-04-21 04:23:00,
2022-04-21 04:24:00,
2022-04-21 04:25:00,
2022-04-21 04:26:00,
2022-04-21 04:27:00,
2022-04-21 04:28:00,
2022-04-21 04:29:00,
2022-04-21 04:30:00,
2022-04-21 04:31:00,
2022-04-21 04:32:00,
2022-04-21 04:33:00,
2022-04-21 04:34:00,
2022-04-21 04:35:00,
2022-04-21 04:36:00,
2022-04-21 04:37:00,
2022-04-21 04:38:00,
2022-04-21 04:39:00,
2022-04-21 04:40:00,
2022-04-21 04:41:00,
2022-04-21 04:42:00,
2022-04-21 04:43:00,
2022-04-21 04:44:00,
2022-04-21 04:45:00,
2022-04-21 04:46:00,
2022-04-21 04:47:00,
2022-04-21 04:48:00,
2022-04-21 04:49:00,
2022-04-21 04:50:00,
2022-04-21 04:51:00,
2022-04-21 04:52:00,
2022-04-21 04:53:00,
2022-04-21 04:54:00,
2022-04-21 04:55:00,
2022-04-21 04:56:00,
2022-04-21 04:57:00,
2022-04-21 04:58:00,
2022-04-21 04:59:00,
2022-04-21 05:00:00,18.11341463414634
2022-04-21 05:01:00,18.0835
2022-04-21 05:02:00,18.03373873873874
2022-04-21 05:03:00,18.00108695652174
2022-04-21 05:04:00,17.98707182320442
2022-04-21 05:05:00,18.019308641975307
2022-04-21 05:06:00,18.188966789667894
2022-04-21 05:07:00,18.26096385542169
2022-04-21 05:08:00,18.2158024691358
2022-04-21 05:09:00,18.2144578313253
2022-04-21 05:10:00,18.191878787878785
2022-04-21 05:11:00,18.149072164948453
2022-04-21 05:12:00,18.13231707317073
2022-04-21 05:13:00,18.125185185185185
2022-04-21 05:14:00,18.18689393939394
2022-04-21 05:15:00,18.26334862385321
2022-04-21 05:16:00,18.30937321937322
2022-04-21 05:17:00,18.299779411764707
2022-04-21 05:18:00,18.313756906077348
2022-04-21 05:19:00,18.31
2022-04-21 05:20:00,18.27577092511013
2022-04-21 05:21:00,18.264036697247708
2022-04-21 05:22:00,18.281546391752578
2022-04-21 05:23:00,18.254571428571428
2022-04-21 05:24:00,18.24520661157025
2022-04-21 05:25:00,18.214134615384616
2022-04-21 05:26:00,18.20032608695652
2022-04-21 05:27:00,18.182727272727277
2022-04-21 05:28:00,18.219811320754715
2022-04-21 05:29:00,18.23371212121212
2022-04-21 05:30:00,18.183636363636364
2022-04-21 05:31:00,18.155364238410595
2022-04-21 05:32:00,18.14534693877551
2022-04-21 05:33:00,18.14956989247312
2022-04-21 05:34:00,18.147166666666667
2022-04-21 05:35:00,18.16708333333333
2022-04-21 05:36:00,18.145647058823528
2022-04-21 05:37:00,18.202463768115944
2022-04-21 05:38:00,18.21082191780822
2022-04-21 05:39:00,18.177757009345797
2022-04-21 05:40:00,18.157477064220185
2022-04-21 05:41:00,18.123089430894307
2022-04-21 05:42:00,18.14525
2022-04-21 05:43:00,18.16019354838709
2022-04-21 05:44:00,18.161527777777778
2022-04-21 05:45:00,18.142685185185183
2022-04-21 05:46:00,18.1271186440678
2022-04-21 05:47:00,18.13617021276596
2022-04-21 05:48:00,18.05679365079365
2022-04-21 05:49:00,18.064642857142857
2022-04-21 05:50:00,18.094153846153848
2022-04-21 05:51:00,18.10571428571429
2022-04-21 05:52:00,18.089016393442623
2022-04-21 05:53:00,18.067735849056604
2022-04-21 05:54:00,18.050632911392405
2022-04-21 05:55:00,18.045892857142857
2022-04-21 05:56:00,18.051346153846158
2022-04-21 05:57:00,18.029487179487177
2022-04-21 05:58:00,18.010309734513275
2022-04-21 05:59:00,18.024714285714285
2022-04-21 06:00:00,18.043294117647054
2022-04-21 06:01:00,18.07117021276596
2022-04-21 06:02:00,18.017348484848483
2022-04-21 06:03:00,18.011632653061227
2022-04-21 06:04:00,18.017659574468087
2022-04-21 06:05:00,18.019803921568627
2022-04-21 06:06:00,18.018426966292136
2022-04-21 06:07:00,18.03650793650793
2022-04-21 06:08:00,18.050666666666665
2022-04-21 06:09:00,18.04516339869281
2022-04-21 06:10:00,18.029866666666667
2022-04-21 06:11:00,18.014200000000002
2022-04-21 06:12:00,17.995649717514123
2022-04-21 06:13:00,17.98730769230769
2022-04-21 06:14:00,17.929052631578948
2022-04-21 06:15:00,17.861666666666668
2022-04-21 06:16:00,17.889106145251397
2022-04-21 06:17:00,17.891136363636363
2022-04-21 06:18:00,17.86766129032258
2022-04-21 06:19:00,17.875899999999998
2022-04-21 06:20:00,17.939397590361445
2022-04-21 06:21:00,17.969741379310346
2022-04-21 06:22:00,17.910721649484536
2022-04-21 06:23:00,17.92564814814815
2022-04-21 06:24:00,17.933466666666668
2022-04-21 06:25:00,17.935833333333335
2022-04-21 06:26:00,17.918
2022-04-21 06:27:00,17.906117647058824
2022-04-21 06:28:00,17.921599999999998
2022-04-21 06:29:00,17.99490566037736
2022-04-21 06:30:00,18.03616
2022-04-21 06:31:00,18.009230769230772
2022-04-21 06:32:00,17.992485875706215
2022-04-21 06:33:00,17.956101694915255
2022-04-21 06:34:00,17.93769230769231
2022-04-21 06:35:00,17.9307299270073
2022-04-21 06:36:00,17.92621951219512
2022-04-21 06:37:00,17.89239185750636
2022-04-21 06:38:00,17.86396907216495
2022-04-21 06:39:00,17.80501312335958
2022-04-21 06:40:00,17.813053892215567
2022-04-21 06:41:00,17.788999999999998
2022-04-21 06:42:00,17.77907258064516
2022-04-21 06:43:00,17.822319391634984
2022-04-21 06:44:00,17.819104477611937
2022-04-21 06:45:00,17.793076923076924
2022-04-21 06:46:00,17.79619047619048
2022-04-21 06:47:00,17.820249999999998
2022-04-21 06:48:00,17.80021739130435
2022-04-21 06:49:00,17.820704845814976
2022-04-21 06:50:00,17.826834170854273
2022-04-21 06:51:00,17.817903225806454
2022-04-21 06:52:00,17.80355263157895
2022-04-21 06:53:00,17.79410071942446
2022-04-21 06:54:00,17.80324074074074
2022-04-21 06:55:00,17.810444444444446
