ts,ltp
2022-04-21 02:33:00,7.393086419753087
2022-04-21 02:34:00,7.385714285714285
2022-04-21 02:35:00,7.380357142857143
2022-04-21 02:36:00,7.363296703296704
2022-04-21 02:37:00,7.347971014492754
2022-04-21 02:38:00,7.338095238095238
2022-04-21 02:39:00,7.344545454545454
2022-04-21 02:40:00,7.341911764705882
2022-04-21 02:41:00,7.330810810810811
2022-04-21 02:42:00,7.329019607843138
2022-04-21 02:43:00,7.329782608695653
2022-04-21 02:44:00,7.346470588235294
2022-04-21 02:45:00,7.341875
2022-04-21 02:46:00,7.34
2022-04-21 02:47:00,7.34375
2022-04-21 02:48:00,7.345897435897436
2022-04-21 02:49:00,7.3505882352941185
2022-04-21 02:50:00,7.344328358208955
2022-04-21 02:51:00,7.3135
2022-04-21 02:52:00,7.294285714285714
2022-04-21 02:53:00,7.285441176470588
2022-04-21 02:54:00,7.2840625
2022-04-21 02:55:00,7.304772727272728
2022-04-21 02:56:00,7.321081081081081
2022-04-21 02:57:00,7.323928571428572
2022-04-21 02:58:00,7.34
2022-04-21 02:59:00,7.34
2022-04-21 03:00:00,7.320333333333333
2022-04-21 03:01:00,7.309333333333333
2022-04-21 03:02:00,7.300833333333333
2022-04-21 03:03:00,7.311249999999999
2022-04-21 03:04:00,7.3
2022-04-21 03:05:00,7.299189189189189
2022-04-21 03:06:00,7.2835820895522385
2022-04-21 03:07:00,7.270408163265306
2022-04-21 03:08:00,7.263846153846154
2022-04-21 03:09:00,7.2678378378378365
2022-04-21 03:10:00,7.270222222222221
2022-04-21 03:11:00,7.262325581395348
2022-04-21 03:12:00,7.261739130434782
2022-04-21 03:13:00,7.2679166666666655
2022-04-21 03:14:00,7.26409090909091
2022-04-21 03:15:00,7.254315789473684
2022-04-21 03:16:00,7.249318181818182
2022-04-21 03:17:00,7.230925925925926
2022-04-21 03:18:00,7.227037037037037
2022-04-21 03:19:00,7.226666666666667
2022-04-21 03:20:00,7.225
2022-04-21 03:21:00,7.207641025641026
2022-04-21 03:22:00,7.203211009174312
2022-04-21 03:23:00,7.203387096774194
2022-04-21 03:24:00,7.198269230769231
2022-04-21 03:25:00,7.201162790697675
2022-04-21 03:26:00,7.1969491525423726
2022-04-21 03:27:00,7.188305084745763
2022-04-21 03:28:00,7.195
2022-04-21 03:29:00,7.207272727272727
2022-04-21 03:30:00,7.2
2022-04-21 03:31:00,
2022-04-21 03:32:00,
2022-04-21 03:33:00,
2022-04-21 03:34:00,
2022-04-21 03:35:00,
2022-04-21 03:36:00,
2022-04-21 03:37:00,
2022-04-21 03:38:00,
2022-04-21 03:39:00,
2022-04-21 03:40:00,
2022-04-21 03:41:00,
2022-04-21 03:42:00,
2022-04-21 03:43:00,
2022-04-21 03:44:00,
2022-04-21 03:45:00,
2022-04-21 03:46:00,
2022-04-21 03:47:00,
2022-04-21 03:48:00,
2022-04-21 03:49:00,
2022-04-21 03:50:00,
2022-04-21 03:51:00,
2022-04-21 03:52:00,
2022-04-21 03:53:00,
2022-04-21 03:54:00,
2022-04-21 03:55:00,
2022-04-21 03:56:00,
2022-04-21 03:57:00,
2022-04-21 03:58:00,
2022-04-21 03:59:00,
2022-04-21 04:00:00,
2022-04-21 04:01:00,
2022-04-21 04:02:00,
2022-04-21 04:03:00,
2022-04-21 04:04:00,
2022-04-21 04:05:00,
2022-04-21 04:06:00,
2022-04-21 04:07:00,
2022-04-21 04:08:00,
2022-04-21 04:09:00,
2022-04-21 04:10:00,
2022-04-21 04:11:00,
2022-04-21 04:12:00,
2022-04-21 04:13:00,
2022-04-21 04:14:00,
2022-04-21 04:15:00,
2022-04-21 04:16:00,
2022-04-21 04:17:00,
2022-04-21 04:18:00,
2022-04-21 04:19:00,
2022-04-21 04:20:00,
2022-04-21 04:21:00,
2022-04-21 04:22:00,
2022-04-21 04:23:00,
2022-04-21 04:24:00,
2022-04-21 04:25:00,
2022-04-21 04:26:00,
2022-04-21 04:27:00,
2022-04-21 04:28:00,
2022-04-21 04:29:00,
2022-04-21 04:30:00,
2022-04-21 04:31:00,
2022-04-21 04:32:00,
2022-04-21 04:33:00,
2022-04-21 04:34:00,
2022-04-21 04:35:00,
2022-04-21 04:36:00,
2022-04-21 04:37:00,
2022-04-21 04:38:00,
2022-04-21 04:39:00,
2022-04-21 04:40:00,
2022-04-21 04:41:00,
2022-04-21 04:42:00,
2022-04-21 04:43:00,
2022-04-21 04:44:00,
2022-04-21 04:45:00,
2022-04-21 04:46:00,
2022-04-21 04:47:00,
2022-04-21 04:48:00,
2022-04-21 04:49:00,
2022-04-21 04:50:00,
2022-04-21 04:51:00,
2022-04-21 04:52:00,
2022-04-21 04:53:00,
2022-04-21 04:54:00,
2022-04-21 04:55:00,
2022-04-21 04:56:00,
2022-04-21 04:57:00,
2022-04-21 04:58:00,
2022-04-21 04:59:00,
2022-04-21 05:00:00,7.198452380952382
2022-04-21 05:01:00,7.199545454545455
2022-04-21 05:02:00,7.206296296296296
2022-04-21 05:03:00,7.195322580645161
2022-04-21 05:04:00,7.198695652173913
2022-04-21 05:05:00,7.235227272727273
2022-04-21 05:06:00,7.277841726618705
2022-04-21 05:07:00,7.27875
2022-04-21 05:08:00,7.262666666666666
2022-04-21 05:09:00,7.249411764705882
2022-04-21 05:10:00,7.246037735849057
2022-04-21 05:11:00,7.237254901960784
2022-04-21 05:12:00,7.23547619047619
2022-04-21 05:13:00,7.24
2022-04-21 05:14:00,7.256756756756757
2022-04-21 05:15:00,7.284683544303798
2022-04-21 05:16:00,7.2941463414634145
2022-04-21 05:17:00,7.291304347826086
2022-04-21 05:18:00,7.295666666666666
2022-04-21 05:19:00,7.312978723404255
2022-04-21 05:20:00,7.300714285714285
2022-04-21 05:21:00,7.2706060606060605
2022-04-21 05:22:00,7.269259259259258
2022-04-21 05:23:00,7.259032258064516
2022-04-21 05:24:00,7.255625
2022-04-21 05:25:00,7.25433962264151
2022-04-21 05:26:00,7.253666666666666
2022-04-21 05:27:00,7.242954545454546
2022-04-21 05:28:00,7.250588235294118
2022-04-21 05:29:00,7.250869565217392
2022-04-21 05:30:00,7.250972222222223
2022-04-21 05:31:00,7.234672897196262
2022-04-21 05:32:00,7.212298850574712
2022-04-21 05:33:00,7.204035087719298
2022-04-21 05:34:00,7.210800000000001
2022-04-21 05:35:00,7.204166666666667
2022-04-21 05:36:00,7.214374999999999
2022-04-21 05:37:00,7.197114427860696
2022-04-21 05:38:00,7.183448275862069
2022-04-21 05:39:00,7.198333333333334
2022-04-21 05:40:00,7.198846153846154
2022-04-21 05:41:00,7.198170731707317
2022-04-21 05:42:00,7.1982608695652175
2022-04-21 05:43:00,7.190327868852459
2022-04-21 05:44:00,7.200645161290322
2022-04-21 05:45:00,7.189180327868852
2022-04-21 05:46:00,7.1975
2022-04-21 05:47:00,7.196000000000001
2022-04-21 05:48:00,7.2008
2022-04-21 05:49:00,7.192750000000001
2022-04-21 05:50:00,7.201481481481482
2022-04-21 05:51:00,7.205
2022-04-21 05:52:00,7.200769230769231
2022-04-21 05:53:00,7.2
2022-04-21 05:54:00,7.2
2022-04-21 05:55:00,7.200232558139535
2022-04-21 05:56:00,7.198055555555555
2022-04-21 05:57:00,7.190645161290323
2022-04-21 05:58:00,7.1705376344086025
2022-04-21 05:59:00,7.176277372262773
2022-04-21 06:00:00,7.162549019607844
2022-04-21 06:01:00,7.181063829787234
2022-04-21 06:02:00,7.180499999999999
2022-04-21 06:03:00,7.177
2022-04-21 06:04:00,7.174
2022-04-21 06:05:00,7.173684210526316
2022-04-21 06:06:00,7.170425531914893
2022-04-21 06:07:00,7.164
2022-04-21 06:08:00,7.163461538461538
2022-04-21 06:09:00,7.165428571428572
2022-04-21 06:10:00,7.158541666666667
2022-04-21 06:11:00,7.151428571428572
2022-04-21 06:12:00,7.141625
2022-04-21 06:13:00,7.11873417721519
2022-04-21 06:14:00,7.128518518518519
2022-04-21 06:15:00,7.129038461538461
2022-04-21 06:16:00,7.131904761904762
2022-04-21 06:17:00,7.126595744680851
2022-04-21 06:18:00,7.12
2022-04-21 06:19:00,7.118676470588235
2022-04-21 06:20:00,7.141206896551724
2022-04-21 06:21:00,7.145342465753425
2022-04-21 06:22:00,7.143846153846154
2022-04-21 06:23:00,7.1466666666666665
2022-04-21 06:24:00,7.14875
2022-04-21 06:25:00,7.143617021276596
2022-04-21 06:26:00,7.15
2022-04-21 06:27:00,7.140697674418605
2022-04-21 06:28:00,7.1450000000000005
2022-04-21 06:29:00,7.1593442622950825
2022-04-21 06:30:00,7.183157894736842
2022-04-21 06:31:00,7.185151515151516
2022-04-21 06:32:00,7.173333333333334
2022-04-21 06:33:00,7.174090909090909
2022-04-21 06:34:00,7.170555555555556
2022-04-21 06:35:00,7.165
2022-04-21 06:36:00,7.17
2022-04-21 06:37:00,7.16875
2022-04-21 06:38:00,7.155454545454545
2022-04-21 06:39:00,7.151111111111111
2022-04-21 06:40:00,7.15
2022-04-21 06:41:00,7.155
2022-04-21 06:42:00,7.160000000000001
2022-04-21 06:43:00,7.164827586206896
2022-04-21 06:44:00,7.180370370370371
2022-04-21 06:45:00,7.188400000000001
2022-04-21 06:46:00,7.181973684210527
2022-04-21 06:47:00,7.196000000000001
2022-04-21 06:48:00,7.202166666666667
2022-04-21 06:49:00,7.2015
2022-04-21 06:50:00,7.198613138686132
2022-04-21 06:51:00,7.199767441860465
2022-04-21 06:52:00,7.238279569892473
2022-04-21 06:53:00,7.253265306122448
2022-04-21 06:54:00,7.253783783783783
2022-04-21 06:55:00,7.270376344086022
