ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,2.95,2000.0,36100.0,10300.0,2.95
2022-04-26 01:40:00,2.97,4400.0,39900.0,81500.0,2.97
2022-04-26 01:50:00,2.91,300.0,8700.0,66700.0,2.91
2022-04-26 02:00:00,2.91,-300.0,102200.0,35300.0,2.92
2022-04-26 02:10:00,2.9,-100.0,54500.0,7600.0,2.91
2022-04-26 02:20:00,2.97,1000.0,50200.0,82700.0,2.97
2022-04-26 02:30:00,2.99,200.0,19000.0,125200.0,2.99
2022-04-26 02:40:00,3.0,-200.0,159900.0,402300.0,3.01
2022-04-26 02:50:00,2.96,-2700.0,13600.0,119000.0,2.97
2022-04-26 03:00:00,2.97,900.0,22600.0,36600.0,2.97
2022-04-26 03:10:00,2.98,5000.0,6700.0,15200.0,2.98
2022-04-26 03:20:00,2.99,100.0,28100.0,113400.0,2.99
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,3.0,-100.0,100100.0,16800.0,3.01
2022-04-26 05:10:00,2.99,-1800.0,177300.0,95700.0,3.0
2022-04-26 05:20:00,2.97,3100.0,72800.0,106000.0,2.97
2022-04-26 05:30:00,2.95,400.0,2600.0,203500.0,2.95
2022-04-26 05:40:00,2.95,-2700.0,189100.0,35100.0,2.96
2022-04-26 05:50:00,2.94,100.0,7800.0,133100.0,2.94
2022-04-26 06:00:00,2.92,-200.0,54300.0,500.0,2.93
2022-04-26 06:10:00,2.9,400.0,48100.0,103500.0,2.9
2022-04-26 06:20:00,2.89,-400.0,126700.0,101900.0,2.9
2022-04-26 06:30:00,2.89,-100.0,97900.0,397000.0,2.9
2022-04-26 06:40:00,2.89,-2700.0,104700.0,2500.0,2.9
2022-04-26 06:50:00,2.9,-900.0,42100.0,31000.0,2.91
