ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-04 01:30:00,5.876993865030675,-6838.650306748466,27573.61963190184,65984.66257668711,5.92122699386503
2022-03-04 01:35:00,5.904747252747252,-798.7912087912088,45805.93406593407,101698.24175824175,5.911428571428571
2022-03-04 01:40:00,5.8781360737065915,-374.6208362863218,89370.39971651311,60747.75903614458,5.884677533664068
2022-03-04 01:45:00,5.874716981132075,258.2210242587601,33420.75471698113,99230.45822102425,5.878059299191374
2022-03-04 01:50:00,5.887436332767402,-203.0560271646859,18530.730050933787,42109.67741935484,5.89269949066214
2022-03-04 01:55:00,5.873183431952663,-133.25443786982248,283051.2426035503,165541.30177514793,5.8794201183431944
2022-03-04 02:00:00,5.883315972222222,-223.4375,37399.82638888889,85953.64583333333,5.888402777777777
2022-03-04 02:05:00,5.887481343283582,50.0,18701.86567164179,109987.31343283581,5.890317164179105
2022-03-04 02:10:00,5.913531300160514,163.24237560192617,23020.224719101123,30534.991974317818,5.918089887640449
2022-03-04 02:15:00,5.923681592039801,548.7562189054727,26976.616915422885,16190.547263681592,5.92726368159204
2022-03-04 02:20:00,5.91045,-284.75,34861.5,28294.5,5.9184
2022-03-04 02:25:00,5.901503416856492,31.662870159453302,17089.06605922551,54783.82687927107,5.904555808656037
2022-03-04 02:30:00,5.907263157894738,537.5438596491229,22291.57894736842,24676.842105263157,5.909754385964912
2022-03-04 02:35:00,5.898036809815951,-402.4539877300613,23351.840490797545,51821.16564417178,5.903282208588958
2022-03-04 02:40:00,5.8828798185941045,37.868480725623584,45134.013605442175,136394.55782312926,5.886031746031746
2022-03-04 02:45:00,5.8839999999999995,-1319.4117647058824,69930.0,65666.4705882353,5.892294117647059
2022-03-04 02:50:00,5.898701550387597,326.74418604651163,31986.434108527134,106508.33333333333,5.9010271317829455
2022-03-04 02:55:00,5.893219512195121,-478.5365853658537,21940.975609756097,108334.63414634146,5.898097560975609
2022-03-04 03:00:00,5.887452830188678,147.16981132075472,30131.132075471698,188027.35849056602,5.8908018867924525
2022-03-04 03:05:00,5.8816103896103895,-578.7012987012987,55820.51948051948,120989.09090909091,5.890000000000001
2022-03-04 03:10:00,5.870106761565836,-762.2775800711744,59486.120996441285,261144.48398576514,5.876957295373665
2022-03-04 03:15:00,5.861498257839721,-959.2334494773519,82076.13240418119,296167.59581881535,5.869459930313589
2022-03-04 03:20:00,5.851107382550335,-470.13422818791946,175619.46308724832,396126.1744966443,5.86
2022-03-04 03:25:00,5.841911935110081,-665.9327925840092,77348.55156431055,138156.8945538818,5.847439165701043
2022-03-04 03:30:00,,,,,
2022-03-04 03:35:00,,,,,
2022-03-04 03:40:00,,,,,
2022-03-04 03:45:00,,,,,
2022-03-04 03:50:00,,,,,
2022-03-04 03:55:00,,,,,
2022-03-04 04:00:00,,,,,
2022-03-04 04:05:00,,,,,
2022-03-04 04:10:00,,,,,
2022-03-04 04:15:00,,,,,
2022-03-04 04:20:00,,,,,
2022-03-04 04:25:00,,,,,
2022-03-04 04:30:00,,,,,
2022-03-04 04:35:00,,,,,
2022-03-04 04:40:00,,,,,
2022-03-04 04:45:00,,,,,
2022-03-04 04:50:00,,,,,
2022-03-04 04:55:00,,,,,
2022-03-04 05:00:00,5.842958801498127,-207.11610486891385,32824.7191011236,61571.910112359554,5.849063670411986
2022-03-04 05:05:00,5.864960380348653,200.4754358161648,11551.188589540412,21283.51822503962,5.868526148969889
2022-03-04 05:10:00,5.854065934065934,-190.1098901098901,17215.384615384617,72868.49816849816,5.857289377289377
2022-03-04 05:15:00,5.850210280373831,75.23364485981308,55478.73831775701,66639.4859813084,5.855233644859813
2022-03-04 05:20:00,5.848865619546247,-95.28795811518324,49657.59162303665,127159.68586387434,5.852879581151832
2022-03-04 05:25:00,5.844012345679013,-238.2716049382716,54285.18518518518,153449.38271604938,5.85
2022-03-04 05:30:00,5.857396528704941,220.96128170894525,18798.397863818424,71708.54472630174,5.860333778371162
2022-03-04 05:35:00,5.868095238095238,871.4285714285714,16467.34693877551,22025.850340136054,5.872278911564626
2022-03-04 05:40:00,5.879717514124294,244.0677966101695,56110.38418079096,67653.10734463276,5.884463276836158
2022-03-04 05:45:00,5.890537974683544,23.31645569620253,53938.07594936709,48175.63291139241,5.89737341772152
2022-03-04 05:50:00,5.887076923076923,-852.5641025641025,42838.8717948718,57320.256410256414,5.893358974358974
