ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-04 01:30:00,8.359367088607595,229.1139240506329,17275.949367088608,10232.911392405063,8.366139240506328
2022-03-04 01:35:00,8.378418756815703,-369.5627044711014,31182.551799345692,20128.850599781897,8.38640130861505
2022-03-04 01:40:00,8.329374471682163,-1028.0642434488589,21405.832628909553,53491.37785291632,8.33934065934066
2022-03-04 01:45:00,8.30529411764706,-100.73529411764706,13875.441176470587,52930.44117647059,8.310544117647058
2022-03-04 01:50:00,8.302413441955194,-508.65580448065174,13350.0,45560.08146639511,8.310478615071283
2022-03-04 01:55:00,8.302754010695187,-247.32620320855614,21493.582887700533,57351.60427807487,8.308235294117647
2022-03-04 02:00:00,8.298457831325301,-539.8795180722891,46208.67469879518,66734.4578313253,8.305361445783133
2022-03-04 02:05:00,8.293053797468355,-353.5664556962025,13830.64240506329,102607.32278481012,8.298528481012658
2022-03-04 02:10:00,8.304684210526316,-114.47368421052632,15522.105263157895,30602.76842105263,8.309342105263159
2022-03-04 02:15:00,8.32139393939394,256.6666666666667,18920.60606060606,36122.121212121216,8.32509090909091
2022-03-04 02:20:00,8.330329896907216,-214.63917525773195,30798.96907216495,39485.154639175256,8.336515463917525
2022-03-04 02:25:00,8.330035587188613,98.932384341637,26049.110320284697,29661.921708185055,8.33405693950178
2022-03-04 02:30:00,8.340374331550802,-138.50267379679144,48089.30481283423,20063.636363636364,8.345668449197861
2022-03-04 02:35:00,8.325051546391753,-165.56701030927834,24960.0,57347.42268041237,8.3300206185567
2022-03-04 02:40:00,8.307866666666667,-680.6666666666666,20706.0,78451.33333333333,8.315733333333334
2022-03-04 02:45:00,8.299771573604062,-474.6700507614213,23113.451776649745,106061.47208121828,8.307512690355331
2022-03-04 02:50:00,8.29065868263473,-214.29341317365268,38806.44311377245,271779.76646706584,8.294491017964072
2022-03-04 02:55:00,8.300720720720722,-186.48648648648648,7925.225225225226,32929.27927927928,8.30783783783784
2022-03-04 03:00:00,8.294553990610328,-750.2347417840375,22389.201877934272,79437.55868544601,8.300422535211268
2022-03-04 03:05:00,8.291348973607038,-202.05278592375367,22604.105571847507,241987.97653958944,8.296187683284458
2022-03-04 03:10:00,8.274785867237687,-795.1124197002141,54168.95074946467,176130.66381156316,8.28350107066381
2022-03-04 03:15:00,8.25954356846473,-754.6369294605809,43961.12033195021,60968.59958506224,8.267634854771785
2022-03-04 03:20:00,8.260892018779343,-28.63849765258216,40089.64788732395,28544.13145539906,8.26643192488263
2022-03-04 03:25:00,8.24544235924933,-876.6246648793566,20105.541554959786,37777.80160857909,8.25353887399464
2022-03-04 03:30:00,8.22,-100.0,23210.0,111100.0,8.23
2022-03-04 03:35:00,,,,,
2022-03-04 03:40:00,,,,,
2022-03-04 03:45:00,,,,,
2022-03-04 03:50:00,,,,,
2022-03-04 03:55:00,,,,,
2022-03-04 04:00:00,,,,,
2022-03-04 04:05:00,,,,,
2022-03-04 04:10:00,,,,,
2022-03-04 04:15:00,,,,,
2022-03-04 04:20:00,,,,,
2022-03-04 04:25:00,,,,,
2022-03-04 04:30:00,,,,,
2022-03-04 04:35:00,,,,,
2022-03-04 04:40:00,,,,,
2022-03-04 04:45:00,,,,,
2022-03-04 04:50:00,,,,,
2022-03-04 04:55:00,,,,,
2022-03-04 05:00:00,8.229343065693431,-667.9197080291971,15557.262773722628,36683.540145985404,8.234014598540146
2022-03-04 05:05:00,8.241184919210054,-196.60143626570917,16054.937163375225,36494.00897666068,8.248797127468581
2022-03-04 05:10:00,8.234285714285715,-683.6281512605042,19955.882352941175,56630.81092436975,8.241659663865546
2022-03-04 05:15:00,8.231005154639176,-248.03608247422682,17523.453608247422,41265.94329896907,8.237396907216494
2022-03-04 05:20:00,8.225918367346939,339.81632653061223,73867.3469387755,110162.55918367347,8.230326530612246
2022-03-04 05:25:00,8.217875000000001,-931.9642857142857,128274.46428571429,127334.52142857143,8.226178571428571
2022-03-04 05:30:00,8.231976744186047,405.8139534883721,9427.906976744185,32564.04651162791,8.234709302325582
2022-03-04 05:35:00,8.268289473684211,371.0855263157895,22811.661184210527,24847.927631578947,8.273815789473684
2022-03-04 05:40:00,8.278590909090909,110.38636363636364,27177.840909090908,18034.727272727272,8.285772727272727
2022-03-04 05:45:00,8.272846715328466,-432.1459854014599,23777.77372262774,17885.861313868612,8.280656934306569
2022-03-04 05:50:00,8.253203125,-706.25,18063.1875,32802.34375,8.25921875
2022-03-04 05:55:00,8.263099415204678,-41.26900584795322,12187.187134502923,16247.678362573099,8.270526315789473
2022-03-04 06:00:00,8.267857142857142,3.896103896103896,8831.915584415585,93160.38961038961,8.275584415584415
2022-03-04 06:05:00,8.270192307692307,-401.9230769230769,8051.057692307692,51669.230769230766,8.273846153846153
2022-03-04 06:10:00,8.26313725490196,5.882352941176471,9306.862745098038,27968.62745098039,8.27
2022-03-04 06:15:00,8.259431818181817,-194.70454545454547,24677.651515151516,38788.628787878784,8.266969696969698
2022-03-04 06:20:00,8.254594594594595,-443.26576576576576,18031.986486486487,31931.504504504504,8.262387387387387
2022-03-04 06:25:00,8.245419580419581,-408.3636363636364,14581.944055944055,55901.9020979021,8.251958041958043
2022-03-04 06:30:00,8.226902050113896,-710.4783599088838,14882.300683371299,93620.72892938496,8.233189066059227
2022-03-04 06:35:00,8.206381856540084,-1007.9440928270042,13263.451476793249,133011.26265822785,8.215200421940928
2022-03-04 06:40:00,8.20404081632653,-627.6557823129252,17779.780952380952,41426.61768707483,8.213823129251702
2022-03-04 06:45:00,8.201174934725849,-342.81723237597913,26790.60052219321,65261.37336814621,8.210156657963447
2022-03-04 06:50:00,8.213745644599305,-334.2229965156794,14884.668989547039,65678.79442508711,8.222456445993032
2022-03-04 06:55:00,8.212727272727275,-41.81818181818182,8321.212121212122,19146.666666666668,8.22
