ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-10 01:30:00,17.32,70000.0,46100.0,2400.0,17.33
2022-03-10 01:35:00,17.3,1100.0,20400.0,45600.0,17.3
2022-03-10 01:40:00,17.42,300.0,31100.0,89500.0,17.42
2022-03-10 01:45:00,17.43,-400.0,38100.0,1700.0,17.44
2022-03-10 01:50:00,17.4,600.0,107500.0,79300.0,17.4
2022-03-10 01:55:00,17.32,2100.0,213400.0,128000.0,17.32
2022-03-10 02:00:00,17.34,700.0,44100.0,30700.0,17.34
2022-03-10 02:05:00,17.27,300.0,3400.0,7400.0,17.27
2022-03-10 02:10:00,17.28,100.0,12700.0,69612.0,17.28
2022-03-10 02:15:00,17.29,100.0,196400.0,98900.0,17.3
2022-03-10 02:20:00,17.29,-100.0,120900.0,64000.0,17.3
2022-03-10 02:25:00,17.3,400.0,25700.0,100.0,17.3
2022-03-10 02:30:00,17.32,200.0,90300.0,36900.0,17.32
2022-03-10 02:35:00,17.33,-100.0,7900.0,1300.0,17.34
2022-03-10 02:40:00,17.35,-1800.0,115000.0,2400.0,17.36
2022-03-10 02:45:00,17.32,2000.0,19200.0,98300.0,17.32
2022-03-10 02:50:00,17.35,400.0,75300.0,40021.0,17.35
2022-03-10 02:55:00,17.33,-200.0,62300.0,30000.0,17.34
2022-03-10 03:00:00,17.32,-389.0,34825.0,54811.0,17.33
2022-03-10 03:05:00,17.34,-100.0,79125.0,5500.0,17.36
2022-03-10 03:10:00,17.35,100.0,93000.0,39508.0,17.35
2022-03-10 03:15:00,17.34,-100.0,57100.0,23700.0,17.35
2022-03-10 03:20:00,17.32,-92.0,122500.0,13408.0,17.33
2022-03-10 03:25:00,17.29,1000.0,22300.0,68500.0,17.29
2022-03-10 03:30:00,17.28,-400.0,23500.0,68100.0,17.29
2022-03-10 03:35:00,,,,,
2022-03-10 03:40:00,,,,,
2022-03-10 03:45:00,,,,,
2022-03-10 03:50:00,,,,,
2022-03-10 03:55:00,,,,,
2022-03-10 04:00:00,,,,,
2022-03-10 04:05:00,,,,,
2022-03-10 04:10:00,,,,,
2022-03-10 04:15:00,,,,,
2022-03-10 04:20:00,,,,,
2022-03-10 04:25:00,,,,,
2022-03-10 04:30:00,,,,,
2022-03-10 04:35:00,,,,,
2022-03-10 04:40:00,,,,,
2022-03-10 04:45:00,,,,,
2022-03-10 04:50:00,,,,,
2022-03-10 04:55:00,,,,,
2022-03-10 05:00:00,17.24,-100.0,52061.0,5300.0,17.25
2022-03-10 05:05:00,17.26,-300.0,6600.0,28800.0,17.27
2022-03-10 05:10:00,17.28,300.0,61700.0,54100.0,17.28
2022-03-10 05:15:00,17.25,5100.0,109200.0,40900.0,17.25
2022-03-10 05:20:00,17.28,100.0,70538.0,83400.0,17.28
2022-03-10 05:25:00,17.25,-500.0,28100.0,37500.0,17.26
2022-03-10 05:30:00,17.18,-300.0,70500.0,121900.0,17.19
2022-03-10 05:35:00,17.19,-500.0,134600.0,129817.0,17.2
2022-03-10 05:40:00,17.22,-100.0,30800.0,26500.0,17.23
2022-03-10 05:45:00,17.22,-100.0,19706.0,133900.0,17.23
2022-03-10 05:50:00,17.25,1100.0,145900.0,100800.0,17.25
2022-03-10 05:55:00,17.24,200.0,12900.0,30300.0,17.24
2022-03-10 06:00:00,17.23,-200.0,31800.0,117800.0,17.24
2022-03-10 06:05:00,17.28,750.0,6550.0,70600.0,17.28
2022-03-10 06:10:00,17.27,-100.0,60800.0,99700.0,17.28
2022-03-10 06:15:00,17.31,200.0,44200.0,100500.0,17.31
2022-03-10 06:20:00,17.29,-200.0,213200.0,34700.0,17.3
2022-03-10 06:25:00,17.3,-100.0,89300.0,72100.0,17.31
2022-03-10 06:30:00,17.26,-700.0,80000.0,77700.0,17.27
2022-03-10 06:35:00,17.29,300.0,108900.0,6100.0,17.29
2022-03-10 06:40:00,17.28,-100.0,115200.0,64567.0,17.29
2022-03-10 06:45:00,17.26,-100.0,60300.0,105300.0,17.27
2022-03-10 06:50:00,17.24,100.0,93600.0,163730.0,17.24
2022-03-10 06:55:00,17.25,320.0,462168.0,1200.0,17.25
