ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-03 01:30:00,34.03,100.0,4600.0,8000.0,34.07
2022-03-03 01:40:00,33.93,100.0,400.0,500.0,33.95
2022-03-03 01:50:00,33.99,100.0,900.0,100.0,33.99
2022-03-03 02:00:00,33.79,100.0,25700.0,6500.0,33.8
2022-03-03 02:10:00,33.5,200.0,18400.0,5900.0,33.5
2022-03-03 02:20:00,33.57,300.0,3400.0,3800.0,33.57
2022-03-03 02:30:00,33.32,100.0,3700.0,6600.0,33.32
2022-03-03 02:40:00,33.35,100.0,2200.0,1800.0,33.35
2022-03-03 02:50:00,33.32,-500.0,1000.0,1700.0,33.33
2022-03-03 03:00:00,33.57,400.0,1600.0,6800.0,33.57
2022-03-03 03:10:00,33.49,-100.0,4900.0,2600.0,33.5
2022-03-03 03:20:00,33.4,-100.0,1100.0,8100.0,33.41
2022-03-03 03:30:00,,,,,
2022-03-03 03:40:00,,,,,
2022-03-03 03:50:00,,,,,
2022-03-03 04:00:00,,,,,
2022-03-03 04:10:00,,,,,
2022-03-03 04:20:00,,,,,
2022-03-03 04:30:00,,,,,
2022-03-03 04:40:00,,,,,
2022-03-03 04:50:00,,,,,
2022-03-03 05:00:00,33.38,100.0,300.0,500.0,33.47
2022-03-03 05:10:00,33.3,-1400.0,200.0,20600.0,33.33
2022-03-03 05:20:00,33.36,100.0,100.0,200.0,33.37
2022-03-03 05:30:00,33.42,200.0,100.0,4400.0,33.43
2022-03-03 05:40:00,33.38,-100.0,24500.0,3700.0,33.4
2022-03-03 05:50:00,33.54,200.0,6300.0,10900.0,33.54
2022-03-03 06:00:00,33.56,-300.0,4500.0,4633.0,33.57
2022-03-03 06:10:00,33.65,300.0,7600.0,700.0,33.66
2022-03-03 06:20:00,33.57,300.0,400.0,4500.0,33.57
2022-03-03 06:30:00,33.57,200.0,700.0,100.0,33.57
2022-03-03 06:40:00,33.63,-100.0,2400.0,300.0,33.64
2022-03-03 06:50:00,33.56,500.0,7200.0,32800.0,33.56
