ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-03 01:30:00,1.57,-2900.0,5250800.0,9251500.0,1.58
2022-03-03 01:40:00,1.57,-100.0,8686100.0,11122100.0,1.58
2022-03-03 01:50:00,1.59,100.0,13017100.0,6359300.0,1.59
2022-03-03 02:00:00,1.58,-1000.0,14112900.0,7440400.0,1.59
2022-03-03 02:10:00,1.58,-200.0,15308900.0,472800.0,1.59
2022-03-03 02:20:00,1.58,-800.0,16929700.0,84300.0,1.59
2022-03-03 02:30:00,1.58,-400.0,17255700.0,278900.0,1.59
2022-03-03 02:40:00,1.59,1900.0,17565400.0,439700.0,1.59
2022-03-03 02:50:00,1.59,400.0,17908700.0,425900.0,1.59
2022-03-03 03:00:00,1.58,4900.0,5800.0,15292800.0,1.58
2022-03-03 03:10:00,1.58,-100.0,16791100.0,7003900.0,1.59
2022-03-03 03:20:00,1.59,600.0,17307800.0,8685000.0,1.59
2022-03-03 03:30:00,,,,,
2022-03-03 03:40:00,,,,,
2022-03-03 03:50:00,,,,,
2022-03-03 04:00:00,,,,,
2022-03-03 04:10:00,,,,,
2022-03-03 04:20:00,,,,,
2022-03-03 04:30:00,,,,,
2022-03-03 04:40:00,,,,,
2022-03-03 04:50:00,,,,,
2022-03-03 05:00:00,1.59,100.0,15742100.0,12254500.0,1.59
2022-03-03 05:10:00,1.58,-3200.0,16019000.0,9995600.0,1.59
2022-03-03 05:20:00,1.6,1000.0,13270200.0,7603700.0,1.6
2022-03-03 05:30:00,1.59,400.0,2671800.0,11056500.0,1.59
2022-03-03 05:40:00,1.59,-1200.0,11725000.0,2075100.0,1.6
2022-03-03 05:50:00,1.6,100.0,12224100.0,6858100.0,1.6
2022-03-03 06:00:00,1.6,5500.0,12037100.0,7822900.0,1.6
2022-03-03 06:10:00,1.6,100.0,13033400.0,6749900.0,1.6
2022-03-03 06:20:00,1.59,-1000.0,13753600.0,9127800.0,1.6
2022-03-03 06:30:00,1.6,400.0,14624600.0,8713400.0,1.6
2022-03-03 06:40:00,1.6,1200.0,14260900.0,6044100.0,1.6
2022-03-03 06:50:00,1.6,2700.0,12209900.0,6534700.0,1.6
