ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,11.93,13800.0,4100.0,178800.0,11.93
2022-04-27 01:35:00,12.16,-1200.0,11300.0,500.0,12.17
2022-04-27 01:40:00,12.25,-100.0,9000.0,4500.0,12.26
2022-04-27 01:45:00,12.36,300.0,26300.0,10800.0,12.36
2022-04-27 01:50:00,12.23,-100.0,9900.0,13400.0,12.24
2022-04-27 01:55:00,12.25,3200.0,1400.0,1200.0,12.25
2022-04-27 02:00:00,12.17,100.0,3200.0,19700.0,12.17
2022-04-27 02:05:00,12.13,-900.0,9800.0,12300.0,12.15
2022-04-27 02:10:00,12.19,-600.0,15900.0,5600.0,12.2
2022-04-27 02:15:00,12.21,100.0,1900.0,700.0,12.23
2022-04-27 02:20:00,12.17,-100.0,1200.0,700.0,12.18
2022-04-27 02:25:00,12.13,-200.0,1200.0,1600.0,12.15
2022-04-27 02:30:00,12.09,400.0,900.0,1500.0,12.09
2022-04-27 02:35:00,12.22,-100.0,3000.0,2500.0,12.24
2022-04-27 02:40:00,12.38,-400.0,70600.0,5500.0,12.39
2022-04-27 02:45:00,12.36,300.0,2700.0,1100.0,12.36
2022-04-27 02:50:00,12.55,-1000.0,8300.0,15800.0,12.56
2022-04-27 02:55:00,12.65,800.0,6800.0,25100.0,12.65
2022-04-27 03:00:00,12.62,-100.0,26000.0,200.0,12.63
2022-04-27 03:05:00,12.64,100.0,8400.0,100.0,12.64
2022-04-27 03:10:00,12.77,600.0,9400.0,2700.0,12.77
2022-04-27 03:15:00,12.71,100.0,7300.0,55400.0,12.71
2022-04-27 03:20:00,12.84,400.0,14800.0,12900.0,12.84
2022-04-27 03:25:00,12.94,-300.0,41300.0,6400.0,12.96
2022-04-27 03:30:00,12.94,-100.0,41100.0,6100.0,12.96
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 05:00:00,13.0,100.0,5200.0,12000.0,13.0
2022-04-27 05:05:00,13.08,-100.0,41200.0,500.0,13.1
2022-04-27 05:10:00,13.19,3100.0,127400.0,16800.0,13.19
2022-04-27 05:15:00,13.25,1900.0,100.0,3800.0,13.25
2022-04-27 05:20:00,13.22,-100.0,3200.0,24800.0,13.23
2022-04-27 05:25:00,13.29,-100.0,14600.0,3900.0,13.3
2022-04-27 05:30:00,13.24,100.0,1100.0,900.0,13.24
2022-04-27 05:35:00,13.33,300.0,18000.0,8132.0,13.33
2022-04-27 05:40:00,13.33,100.0,16680.0,16000.0,13.33
2022-04-27 05:45:00,13.32,-300.0,47580.0,7200.0,13.33
2022-04-27 05:50:00,13.3,-200.0,36100.0,5700.0,13.31
2022-04-27 05:55:00,13.27,-3000.0,25500.0,14800.0,13.28
2022-04-27 06:00:00,13.24,-100.0,29600.0,5100.0,13.25
2022-04-27 06:05:00,13.22,-100.0,17100.0,6100.0,13.24
2022-04-27 06:10:00,13.28,100.0,32500.0,2500.0,13.29
2022-04-27 06:15:00,13.33,100.0,106000.0,24600.0,13.33
2022-04-27 06:20:00,13.3,100.0,1300.0,3300.0,13.3
2022-04-27 06:25:00,13.3,-200.0,7600.0,7200.0,13.31
2022-04-27 06:30:00,13.3,-100.0,34700.0,61500.0,13.31
2022-04-27 06:35:00,0.0,0.0,0.0,4538340.0,0.0
2022-04-27 06:40:00,0.0,0.0,0.0,3814540.0,0.0
2022-04-27 06:45:00,0.0,0.0,0.0,3792240.0,0.0
2022-04-27 06:50:00,0.0,0.0,0.0,3389640.0,0.0
2022-04-27 06:55:00,0.0,0.0,0.0,3364140.0,0.0
