ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,5.62,-57600.0,84100.0,18400.0,5.64
2022-04-27 01:35:00,5.74,-15300.0,539852.0,530641.0,5.75
2022-04-27 01:40:00,5.9,600.0,401300.0,22900.0,5.9
2022-04-27 01:45:00,5.96,400.0,175500.0,67300.0,5.96
2022-04-27 01:50:00,5.84,-300.0,136465.0,59700.0,5.85
2022-04-27 01:55:00,5.8,3300.0,120600.0,49800.0,5.8
2022-04-27 02:00:00,5.81,-2000.0,53300.0,123517.0,5.82
2022-04-27 02:05:00,5.76,-600.0,90200.0,75600.0,5.78
2022-04-27 02:10:00,5.81,800.0,6500.0,130000.0,5.81
2022-04-27 02:15:00,5.78,-200.0,3300.0,224800.0,5.8
2022-04-27 02:20:00,5.79,-2000.0,193794.0,11200.0,5.8
2022-04-27 02:25:00,5.8,-500.0,211531.0,27003.0,5.82
2022-04-27 02:30:00,5.79,-100.0,92400.0,187700.0,5.8
2022-04-27 02:35:00,5.83,3400.0,89192.0,1042800.0,5.83
2022-04-27 02:40:00,5.87,2621.0,135679.0,670380.0,5.87
2022-04-27 02:45:00,5.83,-500.0,1200.0,333500.0,5.84
2022-04-27 02:50:00,5.81,-4000.0,134044.0,28200.0,5.82
2022-04-27 02:55:00,5.85,400.0,130725.0,165303.0,5.85
2022-04-27 03:00:00,5.69,-4600.0,180300.0,96277.0,5.71
2022-04-27 03:05:00,5.61,5400.0,46400.0,103659.0,5.61
2022-04-27 03:10:00,5.49,-3500.0,139579.0,120700.0,5.5
2022-04-27 03:15:00,5.45,500.0,200.0,10800.0,5.45
2022-04-27 03:20:00,5.54,100.0,9400.0,45260.0,5.54
2022-04-27 03:25:00,5.52,100.0,2800.0,5800.0,5.52
2022-04-27 03:30:00,,,,,
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 05:00:00,5.43,2100.0,12000.0,163600.0,5.43
2022-04-27 05:05:00,5.56,1500.0,57500.0,19000.0,5.56
2022-04-27 05:10:00,5.53,5000.0,56200.0,200300.0,5.53
2022-04-27 05:15:00,5.59,-100.0,191240.0,36200.0,5.6
2022-04-27 05:20:00,5.58,-503.0,5540.0,68100.0,5.59
2022-04-27 05:25:00,5.59,-300.0,179000.0,10900.0,5.6
2022-04-27 05:30:00,5.59,3000.0,900.0,199800.0,5.59
2022-04-27 05:35:00,5.65,500.0,3900.0,152103.0,5.65
2022-04-27 05:40:00,5.62,3200.0,44397.0,19300.0,5.62
2022-04-27 05:45:00,5.59,-1800.0,163200.0,6900.0,5.6
2022-04-27 05:50:00,5.57,-26300.0,22600.0,88600.0,5.58
2022-04-27 05:55:00,5.59,500.0,143080.0,21200.0,5.59
2022-04-27 06:00:00,5.57,-140.0,204900.0,134960.0,5.58
2022-04-27 06:05:00,5.54,100.0,4400.0,335300.0,5.54
2022-04-27 06:10:00,5.57,1800.0,98240.0,193600.0,5.57
2022-04-27 06:15:00,5.57,-3400.0,233200.0,239032.0,5.58
2022-04-27 06:20:00,5.57,200.0,28800.0,228800.0,5.57
2022-04-27 06:25:00,5.6,1000.0,364100.0,150384.0,5.6
2022-04-27 06:30:00,5.64,500.0,309700.0,123300.0,5.64
2022-04-27 06:35:00,5.69,8600.0,122660.0,422700.0,5.69
2022-04-27 06:40:00,5.76,100.0,9800.0,56200.0,5.76
2022-04-27 06:45:00,5.79,-500.0,743725.0,47900.0,5.8
2022-04-27 06:50:00,5.77,-500.0,11674.0,273400.0,5.78
2022-04-27 06:55:00,5.78,-1000.0,283397.0,219100.0,5.79
