ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-08 01:30:00,15.514950298210735,579.7753479125248,12677.1013916501,8552.580516898608,15.520675944333995
2022-04-08 01:35:00,15.544571890145397,12.192784060312333,32821.65481960151,25857.819063004845,15.549876144318793
2022-04-08 01:40:00,15.506383233532935,-48.65449101796407,15863.924550898204,14721.274251497007,15.512407185628744
2022-04-08 01:45:00,15.64563214013709,385.3758568164509,38227.90137090632,37875.59139375476,15.649760091393754
2022-04-08 01:50:00,15.689294117647059,232.89193899782134,39559.132026143794,19638.25010893246,15.693690631808277
2022-04-08 01:55:00,15.695339539978093,335.62979189485213,28761.67907995619,17319.660460021907,15.699156626506024
2022-04-08 02:00:00,15.65319397993311,114.75919732441471,21042.196209587513,12096.955964325529,15.658874024526199
2022-04-08 02:05:00,15.630810810810813,56.46023166023166,17150.025482625482,16802.532818532818,15.636509652509652
2022-04-08 02:10:00,15.599757785467128,-118.72145328719724,39879.39273356401,18627.11937716263,15.605891003460208
2022-04-08 02:15:00,15.557347972972972,-92.2927927927928,15783.504504504504,21140.06981981982,15.562905405405406
2022-04-08 02:20:00,15.556778443113773,-62.874251497005986,13416.111377245508,13932.215568862275,15.563041916167665
2022-04-08 02:25:00,15.591839171974522,87.42038216560509,12508.837579617835,16340.92356687898,15.596210191082802
2022-04-08 02:30:00,15.615299363057325,178.47133757961782,24362.038216560508,28582.420382165605,15.618420382165604
2022-04-08 02:35:00,15.614357723577236,-126.10081300813007,13797.814634146342,16493.671544715446,15.621073170731705
2022-04-08 02:40:00,15.593406976744186,121.86046511627907,10539.651162790698,28300.46511627907,15.596197674418605
2022-04-08 02:45:00,15.661285714285714,437.4061224489796,42953.78469387755,13926.189795918368,15.663591836734694
2022-04-08 02:50:00,15.686731620903455,266.9025686448184,42545.37112488928,11804.782993799823,15.689787422497787
2022-04-08 02:55:00,15.644533333333335,76.21714285714286,16621.958095238097,12384.81142857143,15.648895238095239
2022-04-08 03:00:00,15.626661562021441,-97.81623277182236,22677.84379785605,17445.66003062787,15.6328943338438
2022-04-08 03:05:00,15.60140510948905,-21.35036496350365,26920.255474452555,21211.861313868612,15.607135036496349
2022-04-08 03:10:00,15.611860795454545,4.119318181818182,18785.863636363636,24301.278409090908,15.617869318181818
2022-04-08 03:15:00,15.637504456327985,250.4777183600713,23253.454545454544,54304.88770053476,15.640909090909092
2022-04-08 03:20:00,15.672764227642276,359.7560975609756,44232.92682926829,25132.38482384824,15.674647696476963
2022-04-08 03:25:00,15.673103448275862,-185.7471264367816,36065.51724137931,21171.622988505747,15.679103448275862
2022-04-08 03:30:00,,,,,
2022-04-08 03:35:00,,,,,
2022-04-08 03:40:00,,,,,
2022-04-08 03:45:00,,,,,
2022-04-08 03:50:00,,,,,
2022-04-08 03:55:00,,,,,
2022-04-08 04:00:00,,,,,
2022-04-08 04:05:00,,,,,
2022-04-08 04:10:00,,,,,
2022-04-08 04:15:00,,,,,
2022-04-08 04:20:00,,,,,
2022-04-08 04:25:00,,,,,
2022-04-08 04:30:00,,,,,
2022-04-08 04:35:00,,,,,
2022-04-08 04:40:00,,,,,
2022-04-08 04:45:00,,,,,
2022-04-08 04:50:00,,,,,
2022-04-08 04:55:00,,,,,
2022-04-08 05:00:00,15.647397959183673,-66.88010204081633,8563.701530612245,28349.992346938776,15.65234693877551
2022-04-08 05:05:00,15.639313380281692,-82.00704225352112,7922.711267605634,22788.661971830985,15.644788732394366
2022-04-08 05:10:00,15.646503667481662,-106.1124694376528,7039.914425427873,19881.858190709045,15.652567237163815
2022-04-08 05:15:00,15.678948497854078,230.57939914163092,90598.39055793991,44865.45064377682,15.682328326180258
2022-04-08 05:20:00,15.700106685633001,334.02702702702703,147567.36984352773,192961.90753911805,15.704267425320058
2022-04-08 05:25:00,15.740608073582013,944.7812979049565,223443.0587634134,46201.57843638222,15.742554931016862
2022-04-08 05:30:00,15.862959794696321,562.6866267465069,65230.73510122612,59508.8497291132,15.86579127459367
2022-04-08 05:35:00,15.850495526496903,-389.4790089470062,37924.434273916035,76227.33172746042,15.857143840330352
2022-04-08 05:40:00,15.844335894621295,267.54335894621295,23127.121844127334,12566.779363336993,15.848660812294181
2022-04-08 05:45:00,15.881038406827882,408.03556187766713,58951.86770981508,25750.937411095307,15.883968705547653
2022-04-08 05:50:00,15.938870431893688,597.0910299003323,106873.03820598006,41424.89933554817,15.941332225913623
2022-04-08 05:55:00,16.009314359637774,253.08236308753774,85724.8921949116,66997.75765416128,16.012703751617074
2022-04-08 06:00:00,16.072958345140268,289.38792859166904,31126.38877869085,27617.82657976764,16.07791442334939
2022-04-08 06:05:00,16.15288951120163,456.13085539714865,32424.87932790224,9928.205957230142,16.157281059063138
2022-04-08 06:10:00,16.240578125,488.68932291666664,40534.505208333336,38537.21536458333,16.244197916666668
2022-04-08 06:15:00,16.349881346578368,450.48068432671084,34801.59050772627,16911.635761589405,16.354420529801324
2022-04-08 06:20:00,16.40912354543204,288.6880415944541,59667.340430799704,26915.433523149295,16.413188908145578
2022-04-08 06:25:00,16.375635772357725,44.821463414634145,35936.90991869919,25750.35382113821,16.38070243902439
2022-04-08 06:30:00,16.37430400525279,49.71273801707157,72479.51674326987,41466.848653972425,16.379372948128694
2022-04-08 06:35:00,16.36755492270138,22.75874694873881,61818.219283970706,41845.049633848656,16.37259560618389
2022-04-08 06:40:00,16.349798734905118,85.2127659574468,43784.382403680276,68591.65899942495,16.354519838987926
2022-04-08 06:45:00,16.307287024901704,-229.04805591961556,28291.47619047619,32173.118829183048,16.313704674530364
2022-04-08 06:50:00,16.29952682926829,-194.77414634146342,87703.94439024391,59676.134146341465,16.304629268292683
2022-04-08 06:55:00,16.29480106100796,-1.687002652519894,165643.44827586206,110401.24137931035,16.3
