ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-10 01:30:00,3.3989729729729734,2919.0594594594595,96769.72972972973,64767.30810810811,3.4049729729729727
2022-03-10 01:35:00,3.383,-2020.0,60866.666666666664,136083.14666666667,3.3881333333333337
2022-03-10 01:40:00,3.375860696517413,-885.644776119403,65997.57313432836,108009.815920398,3.3815621890547263
2022-03-10 01:45:00,3.399048689138577,131.76029962546818,77858.65168539326,187937.3033707865,3.4036479400749062
2022-03-10 01:50:00,3.3923768115942035,-20.0,87822.46376811594,247909.27536231885,3.3967536231884052
2022-03-10 01:55:00,3.3834766807995154,1091.4597213809811,260958.8734100545,235291.99273167778,3.389557843731072
2022-03-10 02:00:00,3.399063475546306,-101.97710718002081,129935.58792924037,134912.48699271592,3.403933402705515
2022-03-10 02:05:00,3.4089616810877628,335.59950556242273,167895.79728059334,117032.88009888752,3.4145735475896166
2022-03-10 02:10:00,3.3995833333333336,-385.7758620689655,197981.32183908045,172459.33908045976,3.4068678160919537
2022-03-10 02:15:00,3.4006203007518794,-319.17293233082705,203048.12030075188,215430.63909774437,3.4066165413533835
2022-03-10 02:20:00,3.405459940652819,-344.21364985163206,247789.3175074184,360513.353115727,3.41
2022-03-10 02:25:00,3.4090000000000003,282.23880597014926,119314.62686567164,368631.0447761194,3.41044776119403
2022-03-10 02:30:00,3.408625766871166,244.53987730061348,114670.30674846626,360200.98159509205,3.412245398773006
2022-03-10 02:35:00,3.4033474576271185,-439.8305084745763,239216.5254237288,517801.69491525425,3.41
2022-03-10 02:40:00,3.4078877887788774,573.1023102310231,158659.900990099,499196.5346534653,3.41
2022-03-10 02:45:00,3.4097154471544715,-93.22493224932249,223518.9701897019,273181.57181571814,3.415162601626016
2022-03-10 02:50:00,3.4057894736842105,-1067.3245614035088,236417.3245614035,202618.42105263157,3.4137500000000003
2022-03-10 02:55:00,3.4105504587155964,-1024.7706422018348,263564.6788990826,248414.22018348624,3.416422018348624
2022-03-10 03:00:00,3.413812949640288,-1018.705035971223,456943.8848920863,265517.9856115108,3.42
2022-03-10 03:05:00,3.409928057553957,-245.80335731414868,342429.9760191846,311017.50599520386,3.415491606714628
2022-03-10 03:10:00,3.4087723214285717,719.8660714285714,131953.32589285713,864572.5446428572,3.41
2022-03-10 03:15:00,3.4102061855670103,-761.8213058419244,332327.9381443299,529145.704467354,3.415360824742268
2022-03-10 03:20:00,3.415222929936306,-405.09554140127386,642201.9108280254,164677.70700636943,3.4199999999999995
2022-03-10 03:25:00,3.4121926910299005,436.9878183831672,351266.4451827243,406170.2104097453,3.416267995570321
2022-03-10 03:30:00,,,,,
2022-03-10 03:35:00,,,,,
2022-03-10 03:40:00,,,,,
2022-03-10 03:45:00,,,,,
2022-03-10 03:50:00,,,,,
2022-03-10 03:55:00,,,,,
2022-03-10 04:00:00,,,,,
2022-03-10 04:05:00,,,,,
2022-03-10 04:10:00,,,,,
2022-03-10 04:15:00,,,,,
2022-03-10 04:20:00,,,,,
2022-03-10 04:25:00,,,,,
2022-03-10 04:30:00,,,,,
2022-03-10 04:35:00,,,,,
2022-03-10 04:40:00,,,,,
2022-03-10 04:45:00,,,,,
2022-03-10 04:50:00,,,,,
2022-03-10 04:55:00,,,,,
2022-03-10 05:00:00,3.4082361516034987,-706.1224489795918,228536.8804664723,291347.667638484,3.4140379008746358
2022-03-10 05:05:00,3.3997132169576063,-472.9426433915212,65485.9102244389,219824.06483790523,3.406209476309227
2022-03-10 05:10:00,3.399251870324189,-141.39650872817955,157864.58852867832,148519.45137157108,3.406084788029925
2022-03-10 05:15:00,3.3910447761194034,-388.272921108742,299777.3987206823,179989.65884861408,3.3981449893390194
2022-03-10 05:20:00,3.387832512315271,-52.95812807881774,57802.70935960591,393817.72167487687,3.3901477832512317
2022-03-10 05:25:00,3.385407608695652,-258.01494565217394,148386.80434782608,254824.10326086957,3.3904076086956523
2022-03-10 05:30:00,3.3753673469387757,-640.0,307833.3367346939,303183.67346938775,3.38
2022-03-10 05:35:00,3.3745233265720085,-88.64097363083164,365836.0649087221,317033.67139959434,3.38
2022-03-10 05:40:00,3.3777172312223858,213.68777614138438,348909.0441826215,357211.4874815906,3.38
2022-03-10 05:45:00,3.3799357601713065,462.9507494646681,101037.39400428266,401487.7794432548,3.3830406852248394
2022-03-10 05:50:00,3.3857042253521126,-163.0281690140845,220208.0985915493,284267.25352112675,3.39
2022-03-10 05:55:00,3.3788875154511744,-465.265760197775,229111.24845488256,331170.8813349815,3.3845982694684795
2022-03-10 06:00:00,3.3779710144927533,680.0144927536232,236094.5652173913,498809.89130434784,3.38
2022-03-10 06:05:00,3.379879120879121,382.4175824175824,91500.43956043955,433290.74725274724,3.3834945054945056
2022-03-10 06:10:00,3.383027027027027,-525.9459459459459,220661.0810810811,190722.07567567567,3.389351351351351
2022-03-10 06:15:00,3.3878867102396515,501.3071895424837,107304.5751633987,268845.3159041394,3.390457516339869
2022-03-10 06:20:00,3.3879444444444444,-3949.6296296296296,120396.8037037037,376000.74074074073,3.3913888888888892
2022-03-10 06:25:00,3.386813725490196,154.90196078431373,166950.931372549,720393.1372549019,3.3902941176470587
2022-03-10 06:30:00,3.377208588957055,-1523.8292433537833,376223.3282208589,488045.4406952965,3.3862883435582822
2022-03-10 06:35:00,3.3786125211505924,517.5939086294417,181479.3807106599,311421.53976311337,3.381928934010152
2022-03-10 06:40:00,3.3807055214723922,-1033.1288343558283,590123.3926380369,309835.5828220859,3.39
2022-03-10 06:45:00,3.383313253012048,-891.2650602409639,853901.9036144578,362850.0,3.39
2022-03-10 06:50:00,3.3793249427917615,247.11441647597255,418608.52402745996,456408.0915331808,3.3828604118993133
2022-03-10 06:55:00,3.384076923076923,743.0769230769231,490230.6153846154,81933.18461538461,3.39
