ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-25 01:30:00,24.66,9600.0,42500.0,12300.0,24.66
2022-04-25 01:35:00,24.87,15600.0,16500.0,3000.0,24.87
2022-04-25 01:40:00,24.79,200.0,4700.0,700.0,24.79
2022-04-25 01:45:00,24.76,300.0,600.0,100.0,24.76
2022-04-25 01:50:00,24.88,100.0,5600.0,200.0,24.88
2022-04-25 01:55:00,24.79,100.0,100.0,1300.0,24.79
2022-04-25 02:00:00,24.72,400.0,100.0,1700.0,24.72
2022-04-25 02:05:00,24.59,-1900.0,30400.0,15800.0,24.6
2022-04-25 02:10:00,24.49,-100.0,2800.0,900.0,24.5
2022-04-25 02:15:00,24.41,100.0,152700.0,15900.0,24.42
2022-04-25 02:20:00,24.39,-100.0,6400.0,3200.0,24.4
2022-04-25 02:25:00,24.35,300.0,229400.0,1700.0,24.35
2022-04-25 02:30:00,24.49,100.0,300.0,1400.0,24.49
2022-04-25 02:35:00,24.62,-400.0,300.0,1200.0,24.65
2022-04-25 02:40:00,24.57,-700.0,5711.0,7300.0,24.58
2022-04-25 02:45:00,24.53,1000.0,9900.0,14600.0,24.53
2022-04-25 02:50:00,24.43,-400.0,200.0,500.0,24.44
2022-04-25 02:55:00,24.5,200.0,3100.0,5600.0,24.5
2022-04-25 03:00:00,24.45,400.0,19500.0,18700.0,24.45
2022-04-25 03:05:00,24.67,-400.0,10600.0,3100.0,24.68
2022-04-25 03:10:00,24.7,600.0,49800.0,300.0,24.7
2022-04-25 03:15:00,24.71,-100.0,14200.0,100.0,24.72
2022-04-25 03:20:00,24.7,1200.0,7400.0,300.0,24.7
2022-04-25 03:25:00,24.56,200.0,16200.0,100.0,24.56
2022-04-25 03:30:00,,,,,
2022-04-25 03:35:00,,,,,
2022-04-25 03:40:00,,,,,
2022-04-25 03:45:00,,,,,
2022-04-25 03:50:00,,,,,
2022-04-25 03:55:00,,,,,
2022-04-25 04:00:00,,,,,
2022-04-25 04:05:00,,,,,
2022-04-25 04:10:00,,,,,
2022-04-25 04:15:00,,,,,
2022-04-25 04:20:00,,,,,
2022-04-25 04:25:00,,,,,
2022-04-25 04:30:00,,,,,
2022-04-25 04:35:00,,,,,
2022-04-25 04:40:00,,,,,
2022-04-25 04:45:00,,,,,
2022-04-25 04:50:00,,,,,
2022-04-25 04:55:00,,,,,
2022-04-25 05:00:00,24.56,-700.0,16700.0,43556.0,24.58
2022-04-25 05:05:00,24.42,-100.0,4600.0,4000.0,24.43
2022-04-25 05:10:00,24.38,300.0,600.0,1100.0,24.38
2022-04-25 05:15:00,24.51,-100.0,1200.0,9500.0,24.55
2022-04-25 05:20:00,24.52,200.0,7800.0,23600.0,24.52
2022-04-25 05:25:00,24.49,-500.0,700.0,34146.0,24.5
2022-04-25 05:30:00,24.39,-500.0,5700.0,56800.0,24.41
2022-04-25 05:35:00,24.29,400.0,30000.0,16900.0,24.29
2022-04-25 05:40:00,24.38,200.0,15500.0,2400.0,24.38
2022-04-25 05:45:00,24.32,200.0,86900.0,1100.0,24.32
2022-04-25 05:50:00,24.3,500.0,3100.0,3200.0,24.3
2022-04-25 05:55:00,24.2,-400.0,200.0,37700.0,24.24
2022-04-25 06:00:00,24.19,500.0,2600.0,6300.0,24.19
2022-04-25 06:05:00,24.1,200.0,500.0,2100.0,24.1
2022-04-25 06:10:00,24.08,-200.0,3300.0,5900.0,24.09
2022-04-25 06:15:00,24.17,100.0,6400.0,10400.0,24.17
2022-04-25 06:20:00,24.21,-100.0,1900.0,3000.0,24.24
2022-04-25 06:25:00,24.2,-300.0,200.0,700.0,24.21
2022-04-25 06:30:00,24.11,-400.0,1500.0,300.0,24.12
2022-04-25 06:35:00,24.15,-200.0,500.0,50508.0,24.17
2022-04-25 06:40:00,24.04,900.0,1200.0,15300.0,24.03
2022-04-25 06:45:00,23.99,-600.0,33000.0,3100.0,24.0
2022-04-25 06:50:00,23.84,300.0,9400.0,10222.0,23.84
2022-04-25 06:55:00,23.8,-1100.0,17100.0,27100.0,23.81
