ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,15.871334488734835,382.6880415944541,31502.07972270364,30107.658578856153,15.876256499133449
2022-03-01 01:35:00,15.87594905505341,-86.40673788003286,23789.52259654889,27744.084634346753,15.882395234182416
2022-03-01 01:40:00,15.845499790882474,-89.12588874947721,24519.45713090757,35299.414470932665,15.852605604349645
2022-03-01 01:45:00,15.817603787327021,-30.3714493809177,30006.700655498906,56154.115076474875,15.823692643845593
2022-03-01 01:50:00,15.842606965174129,592.9353233830846,37766.86567164179,40233.63184079602,15.845731343283582
2022-03-01 01:55:00,15.861508704061896,364.7001934235977,71214.7001934236,61719.14893617021,15.86583172147002
2022-03-01 02:00:00,15.835788442703231,-86.38589618021547,53522.66307541626,34365.42605288932,15.841175318315377
2022-03-01 02:05:00,15.829736575481258,-57.72036474164134,72802.70212765958,59234.34650455927,15.835410334346504
2022-03-01 02:10:00,15.806820551005213,-845.0483991064781,48325.24199553239,192267.5353685778,15.813871928518243
2022-03-01 02:15:00,15.734615384615385,-230.4098901098901,51962.41703296703,34312.78186813187,15.741494505494506
2022-03-01 02:20:00,15.738128460686601,78.06201550387597,26063.510520487263,23044.23034330011,15.742026578073089
2022-03-01 02:25:00,15.783968058968059,103.31695331695332,32913.72481572482,21912.162162162163,15.78968058968059
2022-03-01 02:30:00,15.76017857142857,156.70663265306123,29544.95535714286,11885.891581632653,15.764630102040815
2022-03-01 02:35:00,15.785533742331287,221.14723926380367,51123.52883435583,14030.17055214724,15.789386503067485
2022-03-01 02:40:00,15.775087719298245,-442.1543859649123,68467.65438596491,19251.035087719298,15.782947368421054
2022-03-01 02:45:00,15.72105442176871,-114.34693877551021,25795.01133786848,31692.685941043084,15.726587301587301
2022-03-01 02:50:00,15.72504524886878,-284.61538461538464,26247.058823529413,48471.26696832579,15.731583710407241
2022-03-01 02:55:00,15.730540540540542,71.08108108108108,18832.432432432433,30204.864864864863,15.734621621621622
2022-03-01 03:00:00,15.753219373219373,-163.81766381766383,17187.464387464388,15776.068376068377,15.758461538461539
2022-03-01 03:05:00,15.742891566265062,136.74698795180723,31968.67469879518,22164.156626506025,15.747289156626508
2022-03-01 03:10:00,15.74240223463687,58.37988826815643,18311.173184357544,28495.251396648044,15.747206703910615
2022-03-01 03:15:00,15.754144144144144,21.92192192192192,21946.546546546546,17363.963963963964,15.75972972972973
2022-03-01 03:20:00,15.769877800407333,34.419551934826885,19634.012219959266,24663.543788187373,15.775030549898167
2022-03-01 03:25:00,15.7792,131.77777777777777,40709.333333333336,44551.77777777778,15.784644444444442
2022-03-01 03:30:00,,,,,
2022-03-01 03:35:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:45:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 03:55:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:05:00,,,,,
2022-03-01 04:10:00,,,,,
