ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,5.949295827123696,1455.5540238450074,134673.6177347243,488328.12295081967,5.954493293591654
2022-03-01 01:35:00,5.922080113546759,-399.8741523419019,285393.5705724649,835877.7416811228,5.927995584292698
2022-03-01 01:40:00,5.919424379232505,-772.2733634311512,392256.7376975169,1032502.4426636569,5.926160270880361
2022-03-01 01:45:00,5.904248479582972,-790.1226759339704,815262.5033883579,1912169.9628149436,5.911758470894874
2022-03-01 01:50:00,5.896189396087326,-114.70059540686135,436989.4527927417,2378221.4119648426,5.901377941593422
2022-03-01 01:55:00,5.895792125984252,-90.63464566929134,374651.42834645667,3387439.605984252,5.9004944881889765
2022-03-01 02:00:00,5.883439887414555,-1446.3703256936067,874286.3116204262,1539056.8232810616,5.891556091676718
2022-03-01 02:05:00,5.8748915989159896,-1208.2655826558266,565525.7452574526,1364456.470189702,5.882215447154471
2022-03-01 02:10:00,5.863646071700992,-373.98932112890924,873570.823798627,2112035.507246377,5.870514874141876
2022-03-01 02:15:00,5.865096525096526,347.23294723294725,621324.7962247962,2379589.703989704,5.87
2022-03-01 02:20:00,5.862072072072072,-342.27799227799227,453981.62805662805,2524445.4954954954,5.867725225225225
2022-03-01 02:25:00,5.865340909090909,352.27272727272725,352030.1435406699,1022550.418660287,5.8702153110047846
2022-03-01 02:30:00,5.8620856102003644,-857.695810564663,956202.0947176685,883097.9052823315,5.87
2022-03-01 02:35:00,5.863909378292941,-520.86406743941,1283204.5943097998,1626136.98630137,5.87
2022-03-01 02:40:00,5.861079652699131,-1017.0252925632315,1374928.0286900718,2030403.8882597208,5.868886372215931
2022-03-01 02:45:00,5.849201967750751,-1693.551516807871,1048228.9950806231,2459064.5531566003,5.858338343809784
2022-03-01 02:50:00,5.846598901098901,591.1005494505495,570157.6923076923,1464242.013186813,5.85071978021978
2022-03-01 02:55:00,5.850618458610847,172.69267364414844,487706.9457659372,1060923.1208372978,5.855404376784015
2022-03-01 03:00:00,5.859753184713376,731.3694267515923,538290.7372611465,870056.7675159236,5.864753184713376
2022-03-01 03:05:00,5.8587470261697066,-201.18953211736718,251717.6574147502,1042046.3917525773,5.864932593180016
2022-03-01 03:10:00,5.857189368770764,546.3787375415283,249037.05980066446,2042541.196013289,5.861495016611296
2022-03-01 03:15:00,5.860710295291301,536.5450917797286,264864.73024740623,1314167.358339984,5.865546687948923
2022-03-01 03:20:00,5.864524025385314,475.9746146872167,185138.8939256573,306825.56663644605,5.87
2022-03-01 03:25:00,5.866427648578811,569.4444444444445,224181.39534883722,727777.842377261,5.8705490956072355
2022-03-01 03:30:00,,,,,
2022-03-01 03:35:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:45:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 03:55:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:05:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:15:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:25:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:35:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:45:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 04:55:00,,,,,
2022-03-01 05:00:00,5.873811544991511,1325.0424448217318,433196.4346349745,521342.5297113752,5.877215619694397
2022-03-01 05:05:00,5.870241362991008,-458.4003786086133,413977.6147657359,511161.19261713204,5.877832465688595
2022-03-01 05:10:00,5.869716520039101,5.962854349951124,85636.36363636363,454329.91202346043,5.8739687194525905
2022-03-01 05:15:00,5.865429864253394,-204.17295123177476,109779.18552036199,1188524.3841126193,5.869989944695827
2022-03-01 05:20:00,5.873791641429436,205.2695336159903,105454.9364021805,174961.17504542702,5.879497274379164
2022-03-01 05:25:00,5.875501253132832,405.82706766917295,108443.5463659148,235510.7142857143,5.880419799498747
2022-03-01 05:30:00,5.885464632454924,835.2981969486824,262173.2316227462,387361.3730929265,5.888377253814147
2022-03-01 05:35:00,5.888258064516128,410.82437275985666,304422.0788530466,570525.2329749104,5.892630824372759
2022-03-01 05:40:00,5.887902338376891,312.79229711141676,232286.86382393396,667331.568088033,5.891781292984869
2022-03-01 05:45:00,5.887409879839787,238.45126835781042,243491.45527369826,560143.6582109479,5.8924299065420565
2022-03-01 05:50:00,5.8884513274336285,453.4845132743363,188454.09292035399,976866.8694690266,5.891393805309734
