ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,7.47,4800.0,30300.0,18900.0,7.48
2022-03-15 01:35:00,7.49,1300.0,7300.0,2900.0,7.49
2022-03-15 01:40:00,7.49,-200.0,21700.0,36000.0,7.5
2022-03-15 01:45:00,7.48,900.0,36400.0,1000.0,7.48
2022-03-15 01:50:00,7.43,500.0,51100.0,34500.0,7.44
2022-03-15 01:55:00,7.42,100.0,8000.0,12600.0,7.42
2022-03-15 02:00:00,7.44,100.0,31200.0,16500.0,7.45
2022-03-15 02:05:00,7.54,500.0,1200.0,26800.0,7.54
2022-03-15 02:10:00,7.55,100.0,4300.0,12378.0,7.55
2022-03-15 02:15:00,7.56,100.0,140900.0,7000.0,7.56
2022-03-15 02:20:00,7.54,-200.0,1800.0,7300.0,7.55
2022-03-15 02:25:00,7.53,1000.0,16700.0,36900.0,7.54
2022-03-15 02:30:00,7.59,-900.0,67600.0,33700.0,7.6
2022-03-15 02:35:00,7.59,-1300.0,174400.0,17900.0,7.6
2022-03-15 02:40:00,7.56,-200.0,1500.0,18800.0,7.57
2022-03-15 02:45:00,7.57,500.0,2700.0,8100.0,7.57
2022-03-15 02:50:00,7.55,-400.0,1600.0,103200.0,7.55
2022-03-15 02:55:00,7.53,-2000.0,13900.0,1600.0,7.54
2022-03-15 03:00:00,7.52,-500.0,119200.0,64400.0,7.53
2022-03-15 03:05:00,7.49,900.0,11000.0,100500.0,7.49
2022-03-15 03:10:00,7.5,100.0,46900.0,80200.0,7.5
2022-03-15 03:15:00,7.48,2000.0,134400.0,55400.0,7.48
2022-03-15 03:20:00,7.48,100.0,112500.0,72500.0,7.49
2022-03-15 03:25:00,7.47,-1000.0,9700.0,32300.0,7.48
2022-03-15 03:30:00,,,,,
2022-03-15 03:35:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:45:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 03:55:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:05:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:15:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:25:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:35:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:45:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 04:55:00,,,,,
2022-03-15 05:00:00,7.42,-100.0,78800.0,172200.0,7.43
2022-03-15 05:05:00,7.41,-14100.0,28600.0,75300.0,7.42
2022-03-15 05:10:00,7.4,-200.0,67600.0,7400.0,7.41
2022-03-15 05:15:00,7.44,9000.0,52700.0,26000.0,7.44
2022-03-15 05:20:00,7.4,-300.0,22300.0,62200.0,7.42
2022-03-15 05:25:00,7.37,200.0,5844.0,121100.0,7.37
2022-03-15 05:30:00,7.44,400.0,96200.0,20500.0,7.44
2022-03-15 05:35:00,7.39,200.0,85200.0,29400.0,7.39
2022-03-15 05:40:00,7.37,200.0,6000.0,147900.0,7.37
2022-03-15 05:45:00,7.36,-100.0,31600.0,69500.0,7.37
2022-03-15 05:50:00,7.31,-2900.0,64800.0,22517.0,7.32
2022-03-15 05:55:00,7.32,8417.0,72083.0,200.0,7.32
2022-03-15 06:00:00,7.29,-400.0,115800.0,2500.0,7.3
2022-03-15 06:05:00,7.32,200.0,50800.0,13194.0,7.32
2022-03-15 06:10:00,7.33,500.0,16000.0,84100.0,7.33
2022-03-15 06:15:00,7.34,-200.0,24643.0,48400.0,7.36
2022-03-15 06:20:00,7.32,-300.0,29844.0,57600.0,7.33
2022-03-15 06:25:00,7.31,-300.0,11500.0,28000.0,7.32
2022-03-15 06:30:00,7.23,-400.0,85500.0,176300.0,7.24
2022-03-15 06:35:00,7.21,100.0,23900.0,232700.0,7.21
2022-03-15 06:40:00,7.24,600.0,16700.0,32800.0,7.24
2022-03-15 06:45:00,7.19,-1500.0,73600.0,3300.0,7.2
2022-03-15 06:50:00,7.16,100.0,20045.0,22200.0,7.16
2022-03-15 06:55:00,7.16,200.0,17400.0,3000.0,7.16
