ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-14 01:30:00,9.08,-300.0,5600.0,11300.0,9.1
2022-03-14 01:40:00,9.22,-1200.0,22700.0,16300.0,9.23
2022-03-14 01:50:00,9.2,500.0,44596.0,41800.0,9.2
2022-03-14 02:00:00,9.15,-2000.0,11000.0,49000.0,9.16
2022-03-14 02:10:00,9.22,-100.0,3800.0,28100.0,9.23
2022-03-14 02:20:00,9.17,100.0,187100.0,98000.0,9.17
2022-03-14 02:30:00,9.16,-100.0,114700.0,19100.0,9.17
2022-03-14 02:40:00,9.13,400.0,2800.0,26200.0,9.14
2022-03-14 02:50:00,9.12,-6500.0,20400.0,25900.0,9.13
2022-03-14 03:00:00,9.11,-200.0,111100.0,41200.0,9.12
2022-03-14 03:10:00,9.08,500.0,600.0,23600.0,9.08
2022-03-14 03:20:00,9.14,-100.0,5800.0,1600.0,9.15
2022-03-14 03:30:00,,,,,
2022-03-14 03:40:00,,,,,
2022-03-14 03:50:00,,,,,
2022-03-14 04:00:00,,,,,
2022-03-14 04:10:00,,,,,
2022-03-14 04:20:00,,,,,
2022-03-14 04:30:00,,,,,
2022-03-14 04:40:00,,,,,
2022-03-14 04:50:00,,,,,
2022-03-14 05:00:00,9.15,900.0,200.0,10400.0,9.15
2022-03-14 05:10:00,9.17,3000.0,3600.0,35700.0,9.17
2022-03-14 05:20:00,9.13,-500.0,23400.0,20600.0,9.14
2022-03-14 05:30:00,9.09,-700.0,39200.0,8600.0,9.11
2022-03-14 05:40:00,9.1,400.0,29000.0,117900.0,9.1
2022-03-14 05:50:00,9.06,-200.0,1000.0,123400.0,9.07
2022-03-14 06:00:00,9.04,500.0,29600.0,98000.0,9.04
2022-03-14 06:10:00,8.99,-800.0,133300.0,1500.0,9.0
2022-03-14 06:20:00,9.03,-600.0,4300.0,60900.0,9.04
2022-03-14 06:30:00,8.96,500.0,29249.0,164200.0,8.96
2022-03-14 06:40:00,8.96,-300.0,87600.0,24851.0,8.97
2022-03-14 06:50:00,8.91,-400.0,29700.0,218400.0,8.92
