ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-16 01:30:00,3.8716666666666666,-1147.8064516129032,34986.04301075269,48445.13978494624,3.8763978494623657
2022-03-16 01:35:00,3.834014336917563,-2750.89605734767,42888.12544802867,78281.90681003584,3.839964157706093
2022-03-16 01:40:00,3.805881642512077,-570.4106280193237,108277.89855072464,92667.93478260869,3.8126932367149755
2022-03-16 01:45:00,3.804313408723748,432.29402261712437,81451.80936995153,80168.15428109854,3.8102261712439414
2022-03-16 01:50:00,3.8449026345933563,148.6827033218786,73572.39404352807,68448.56815578465,3.8498167239404353
2022-03-16 01:55:00,3.831725997842503,321.4670981661273,146496.7637540453,259341.5318230852,3.835253505933118
2022-03-16 02:00:00,3.81615184944841,-520.3114860480208,36134.91239454899,166549.90266060998,3.82360155743024
2022-03-16 02:05:00,3.79621359223301,-513.160733549083,37391.5857605178,118001.18662351673,3.802826321467098
2022-03-16 02:10:00,3.7683434518647005,-438.6296617519514,60710.68516912402,97916.4960971379,3.7742671292281003
2022-03-16 02:15:00,3.7562285714285713,-385.65714285714284,68507.65714285715,60407.485714285714,3.7632095238095236
2022-03-16 02:20:00,3.7442756183745587,-51.360424028268554,83431.62544169612,81548.40989399294,3.7504946996466435
2022-03-16 02:25:00,3.7314923954372627,-628.6121673003802,47115.874524714825,75983.65019011407,3.740171102661597
2022-03-16 02:30:00,3.7633576642335766,-497.5669099756691,58139.53771289538,88201.58150851581,3.769622871046229
2022-03-16 02:35:00,3.7737086092715235,-57.28476821192053,69555.29801324503,52772.51655629139,3.78
2022-03-16 02:40:00,3.764265306122449,-305.1020408163265,45710.0,58537.142857142855,3.770387755102041
2022-03-16 02:45:00,3.7537868480725627,-573.015873015873,49142.857142857145,43866.666666666664,3.7589342403628114
2022-03-16 02:50:00,3.749954648526077,-225.3968253968254,38690.702947845806,39806.80272108843,3.7573696145124718
2022-03-16 02:55:00,3.7422675736961453,-191.156462585034,66093.19727891157,57241.49659863945,3.748299319727891
2022-03-16 03:00:00,3.7249999999999996,-391.1585365853659,31443.44512195122,80425.91463414633,3.7301067073170735
2022-03-16 03:05:00,3.710729166666667,-771.8680555555555,22937.5,128645.04166666667,3.7169444444444446
2022-03-16 03:10:00,3.6937011173184358,-252.33798882681563,59683.04189944134,62472.62849162011,3.7006843575418995
2022-03-16 03:15:00,3.6845626822157436,2.3323615160349855,47030.1749271137,51099.56268221574,3.6896501457725948
2022-03-16 03:20:00,3.731509769094139,740.0284191829485,79910.13143872113,66163.01953818828,3.734884547069272
2022-03-16 03:25:00,3.7596698113207547,553.6163522012579,74062.4213836478,50122.64150943396,3.7637893081761007
2022-03-16 03:30:00,,,,,
2022-03-16 03:35:00,,,,,
2022-03-16 03:40:00,,,,,
2022-03-16 03:45:00,,,,,
2022-03-16 03:50:00,,,,,
2022-03-16 03:55:00,,,,,
2022-03-16 04:00:00,,,,,
2022-03-16 04:05:00,,,,,
2022-03-16 04:10:00,,,,,
2022-03-16 04:15:00,,,,,
2022-03-16 04:20:00,,,,,
2022-03-16 04:25:00,,,,,
2022-03-16 04:30:00,,,,,
2022-03-16 04:35:00,,,,,
2022-03-16 04:40:00,,,,,
2022-03-16 04:45:00,,,,,
2022-03-16 04:50:00,,,,,
2022-03-16 04:55:00,,,,,
2022-03-16 05:00:00,3.773483535528596,219.2374350086655,70932.23570190641,36463.95147313691,3.7786481802426337
2022-03-16 05:05:00,3.813679694947569,-281.79218303145853,93072.83126787416,95076.5490943756,3.818198284080076
2022-03-16 05:10:00,3.8256353591160224,76.61141804788214,58489.50276243094,49106.62983425414,3.830092081031308
2022-03-16 05:15:00,3.827223650385604,662.2107969151671,120346.529562982,55256.29820051414,3.8307455012853473
2022-03-16 05:20:00,3.872642585551331,501.1406844106464,201041.6349809886,119502.94676806084,3.8772623574144487
2022-03-16 05:25:00,3.883372664700098,766.6666666666666,190882.49754178958,82798.23008849558,3.887079646017699
2022-03-16 05:30:00,3.887106710671067,365.006600660066,180473.51265126513,164281.99339933993,3.8924202420242024
2022-03-16 05:35:00,3.925379513633014,324.83419307295503,97874.94473102431,133567.76418570377,3.9303463522476054
2022-03-16 05:40:00,3.925947136563877,-10.022026431718063,80269.2731277533,155964.64757709252,3.9298568281938326
2022-03-16 05:45:00,3.9411027837259103,428.4796573875803,111063.81156316916,200346.573875803,3.9446359743040684
2022-03-16 05:50:00,3.9381646655231557,-1000.3430531732419,219394.3396226415,159060.03430531733,3.9465180102915953
2022-03-16 05:55:00,3.921913477537438,-472.0465890183028,122199.83361064892,121874.70881863561,3.9286522462562394
2022-03-16 06:00:00,3.9172093023255816,407.9559363525092,109761.44430844553,148213.9534883721,3.9195104039167687
2022-03-16 06:05:00,3.9305538461538463,200.15384615384616,90444.61538461539,88328.0,3.934476923076923
2022-03-16 06:10:00,3.934819277108434,395.7831325301205,201654.81927710844,122373.19277108433,3.94
2022-03-16 06:15:00,3.944648318042814,590.0611620795107,265679.9694189602,521607.1865443425,3.945917431192661
2022-03-16 06:20:00,3.94976148409894,179.32862190812722,213948.40989399294,486865.2826855124,3.9551148409894
2022-03-16 06:25:00,3.9434782608695653,-923.768115942029,478143.47826086957,620916.8115942029,3.95
2022-03-16 06:30:00,3.9399446640316205,-385.37549407114625,611191.7786561265,195113.20158102768,3.947193675889328
2022-03-16 06:35:00,3.9439834024896268,169.432918395574,944069.0179806362,198990.5947441217,3.9499999999999997
2022-03-16 06:40:00,3.9425529100529104,-267.5925925925926,607651.3227513228,450769.5767195767,3.95
2022-03-16 06:45:00,3.9349220849005913,-422.1456206340677,214607.60505104784,128028.43793659323,3.9420849005910803
2022-03-16 06:50:00,3.942747603833866,123.3226837060703,534351.9808306709,257853.45047923323,3.9490734824281146
2022-03-16 06:55:00,3.941861471861472,-534.6320346320347,549211.6017316018,318737.66233766236,3.95
