ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-16 01:30:00,4.643222748815166,4077.2511848341233,490100.16587677726,373863.981042654,4.64781990521327
2022-03-16 01:35:00,4.6221732522796355,-2847.252279635258,1359144.376899696,822420.8054711246,4.629316109422493
2022-03-16 01:40:00,4.624092409240925,-948.7128712871287,768537.8595002358,945300.4479019331,4.630179160773221
2022-03-16 01:45:00,4.6231119864940915,619.6398424310636,808324.7045582442,729869.8998311762,4.627630838491839
2022-03-16 01:50:00,4.661654874213837,1234.2374213836479,503309.04088050313,466972.87735849054,4.66624606918239
2022-03-16 01:55:00,4.6771887550200795,242.1479250334672,713768.8935742972,393045.3514056225,4.6821151271753685
2022-03-16 02:00:00,4.664066829665852,-857.8753056234718,615962.6756316219,322923.8207008965,4.6715647921760395
2022-03-16 02:05:00,4.649823702252694,-1620.6601371204702,337150.0597453477,477301.20176297746,4.656709108716944
2022-03-16 02:10:00,4.641264612114771,-1974.7077577045695,1112242.4017003188,296381.8278427205,4.64865037194474
2022-03-16 02:15:00,4.648753993610224,328.6741214057508,372123.51837060705,563745.9265175719,4.654081469648562
2022-03-16 02:20:00,4.636599190283401,-1054.4635627530365,500172.1659919028,659589.939271255,4.64336032388664
2022-03-16 02:25:00,4.630355292376017,1288.1643227239083,347614.2783123612,1189158.7786824575,4.6340044411547
2022-03-16 02:30:00,4.651499032882012,-379.0135396518375,387844.2456479691,752049.5067698259,4.654816247582205
2022-03-16 02:35:00,4.650857519788919,-1045.1517150395778,592928.364116095,386625.098944591,4.656754617414248
2022-03-16 02:40:00,4.649075297225892,-180.18494055482165,528760.961690885,501868.9247027741,4.654015852047556
2022-03-16 02:45:00,4.642895238095238,-1045.7142857142858,773440.0,483782.4761904762,4.65
2022-03-16 02:50:00,4.6395348837209305,-535.7558139534884,404567.1511627907,939875.1453488372,4.644941860465116
2022-03-16 02:55:00,4.630835762876579,-1628.9601554907676,438093.78036929056,974119.8542274053,4.638309037900874
2022-03-16 03:00:00,4.63014450867052,-655.6840077071291,928836.8015414259,696576.7726396917,4.636984585741811
2022-03-16 03:05:00,4.6287136465324386,-107.36017897091723,628603.6912751677,1007849.0715883669,4.633154362416107
2022-03-16 03:10:00,4.619118421052632,-173.16315789473686,529325.2427631579,1761248.2907894736,4.623302631578947
2022-03-16 03:15:00,4.623861047835991,2591.875854214123,661074.7403189066,1004792.9271070615,4.6268792710706155
2022-03-16 03:20:00,4.648454627133873,2281.3117699910154,327132.88409703504,506280.5040431267,4.651293800539084
2022-03-16 03:25:00,4.662379487179487,2847.4871794871797,928556.6974358974,417642.358974359,4.666512820512821
2022-03-16 03:30:00,,,,,
2022-03-16 03:35:00,,,,,
2022-03-16 03:40:00,,,,,
2022-03-16 03:45:00,,,,,
2022-03-16 03:50:00,,,,,
2022-03-16 03:55:00,,,,,
2022-03-16 04:00:00,,,,,
2022-03-16 04:05:00,,,,,
2022-03-16 04:10:00,,,,,
2022-03-16 04:15:00,,,,,
2022-03-16 04:20:00,,,,,
2022-03-16 04:25:00,,,,,
2022-03-16 04:30:00,,,,,
2022-03-16 04:35:00,,,,,
2022-03-16 04:40:00,,,,,
2022-03-16 04:45:00,,,,,
2022-03-16 04:50:00,,,,,
2022-03-16 04:55:00,,,,,
2022-03-16 05:00:00,4.668401215805471,719.1689969604863,461481.2224924012,283135.07598784193,4.672863221884498
2022-03-16 05:05:00,4.686141414141415,1670.936026936027,763029.696969697,280242.9898989899,4.6894074074074075
2022-03-16 05:10:00,4.702928930366117,801.1615218951903,927393.6511127064,355374.28571428574,4.70710696338837
2022-03-16 05:15:00,4.712171745152355,2278.1717451523546,988290.8587257618,731262.8254847645,4.714842105263157
2022-03-16 05:20:00,4.746430481283422,2431.060606060606,617835.2941176471,451136.36363636365,4.750401069518716
2022-03-16 05:25:00,4.748030168589175,1886.6814551907719,438794.85359361133,526118.8819875777,4.750789707187223
2022-03-16 05:30:00,4.745881778212017,1599.8397655105032,838158.024914509,485577.67464582314,4.749208597948217
2022-03-16 05:35:00,4.7774368421052635,667.4736842105264,1102474.5263157894,598664.4210526316,4.781036842105263
2022-03-16 05:40:00,4.788946759259259,2752.276234567901,1261438.5648148148,1354885.4398148148,4.791716820987654
2022-03-16 05:45:00,4.795650289017341,1680.4682080924856,700428.5086705203,1065502.4450867053,4.798851156069364
2022-03-16 05:50:00,4.783805704099822,-1557.9607843137255,1008987.7647058824,915369.6470588235,4.79
2022-03-16 05:55:00,4.780036319612591,942.6973365617433,768057.8208232445,797861.0169491526,4.784225181598063
2022-03-16 06:00:00,4.7870669745958425,3027.543648960739,1217474.896073903,537220.8775981524,4.789468822170901
2022-03-16 06:05:00,4.802695652173912,854.2121739130434,792920.664347826,481878.17391304346,4.8064347826086955
2022-03-16 06:10:00,4.791625560538117,-767.4887892376681,850306.3901345291,861739.461883408,4.795605381165919
2022-03-16 06:15:00,4.7879657387580306,1045.3961456102784,1296206.852248394,605631.9057815846,4.792876516773733
2022-03-16 06:20:00,4.780555555555555,499.4010416666667,1492207.5703125,576676.8003472222,4.785494791666667
2022-03-16 06:25:00,4.773892445582586,-849.5710627400769,1249859.1741357234,862799.8412291934,4.78
2022-03-16 06:30:00,4.771184668989547,589.3414634146342,960720.4055749129,734365.2097560975,4.775463414634146
2022-03-16 06:35:00,4.781031537450723,2897.6609724047307,1227114.3712220762,1089530.2385019711,4.783613666228646
2022-03-16 06:40:00,4.781481818181819,-1748.1818181818182,1363391.1636363636,1172281.1818181819,4.7866
2022-03-16 06:45:00,4.776339950372209,-344.8151364764268,1247481.8709677418,1464662.677419355,4.78
2022-03-16 06:50:00,4.7753380782918144,-402.1708185053381,1623735.8149466193,837597.0491103203,4.78
2022-03-16 06:55:00,4.77476510067114,-435.66442953020135,1103782.6845637583,942308.0939597315,4.78
