ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,1.51,10600.0,15054400.0,7236740.0,1.51
2022-04-28 01:35:00,1.51,100.0,15490500.0,20725200.0,1.51
2022-04-28 01:40:00,1.51,100.0,16079800.0,21993500.0,1.51
2022-04-28 01:45:00,1.51,300.0,22027600.0,25755700.0,1.51
2022-04-28 01:50:00,1.49,-4600.0,22635900.0,25866400.0,1.5
2022-04-28 01:55:00,1.5,51400.0,20345900.0,23746200.0,1.5
2022-04-28 02:00:00,1.51,1000.0,25730200.0,10091600.0,1.51
2022-04-28 02:05:00,1.5,-4900.0,26243300.0,5271600.0,1.51
2022-04-28 02:10:00,1.51,1000.0,27282400.0,151200.0,1.51
2022-04-28 02:15:00,1.5,-600.0,25680700.0,22259000.0,1.51
2022-04-28 02:20:00,1.51,18900.0,25703500.0,23639300.0,1.51
2022-04-28 02:25:00,1.52,1100.0,27534400.0,10974100.0,1.52
2022-04-28 02:30:00,1.52,51400.0,13211000.0,17652200.0,1.52
2022-04-28 02:35:00,1.52,200.0,24534000.0,16192400.0,1.52
2022-04-28 02:40:00,1.53,1000.0,22987500.0,16426900.0,1.53
2022-04-28 02:45:00,1.53,200.0,14985100.0,21598000.0,1.53
2022-04-28 02:50:00,1.53,5600.0,15006700.0,24176000.0,1.53
2022-04-28 02:55:00,1.53,100.0,19866100.0,21861300.0,1.53
2022-04-28 03:00:00,1.53,100.0,23481300.0,10539100.0,1.53
2022-04-28 03:05:00,1.53,100.0,22903200.0,14065300.0,1.53
2022-04-28 03:10:00,1.53,100.0,20632100.0,12164200.0,1.53
2022-04-28 03:15:00,1.53,5500.0,22821100.0,8815400.0,1.53
2022-04-28 03:20:00,1.52,200.0,17752400.0,19821900.0,1.52
2022-04-28 03:25:00,1.52,200.0,17413900.0,18328600.0,1.52
2022-04-28 03:30:00,,,,,
2022-04-28 03:35:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:45:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 03:55:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:05:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:15:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:25:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:35:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:45:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 04:55:00,,,,,
2022-04-28 05:00:00,1.51,1000.0,12108400.0,27324900.0,1.51
2022-04-28 05:05:00,1.51,100.0,12938100.0,29752600.0,1.51
2022-04-28 05:10:00,1.5,-9700.0,14566200.0,216830.0,1.51
2022-04-28 05:15:00,1.51,100.0,15953000.0,2388570.0,1.51
2022-04-28 05:20:00,1.5,100.0,5844300.0,24339900.0,1.5
2022-04-28 05:25:00,1.5,-600.0,13814400.0,699800.0,1.51
2022-04-28 05:30:00,1.5,25700.0,8264000.0,23822400.0,1.5
2022-04-28 05:35:00,1.5,-100.0,17093000.0,469500.0,1.51
2022-04-28 05:40:00,1.5,100.0,7154500.0,23650700.0,1.5
2022-04-28 05:45:00,1.51,1100.0,17155200.0,7184700.0,1.51
2022-04-28 05:50:00,1.51,1000.0,17767100.0,8226700.0,1.51
2022-04-28 05:55:00,1.51,1000.0,16527600.0,14242900.0,1.51
2022-04-28 06:00:00,1.51,1300.0,16705000.0,13262300.0,1.51
2022-04-28 06:05:00,1.5,-500.0,17631500.0,14180700.0,1.51
2022-04-28 06:10:00,1.51,100.0,18818100.0,14476900.0,1.51
2022-04-28 06:15:00,1.51,300.0,19635100.0,14306400.0,1.51
2022-04-28 06:20:00,1.51,7000.0,20116300.0,14431500.0,1.51
2022-04-28 06:25:00,1.51,1500.0,20753500.0,14024000.0,1.51
2022-04-28 06:30:00,1.51,100.0,18211000.0,14422800.0,1.51
2022-04-28 06:35:00,1.51,69000.0,18520200.0,15435300.0,1.51
2022-04-28 06:40:00,1.5,-100.0,18883400.0,16716500.0,1.51
2022-04-28 06:45:00,1.51,36300.0,15706100.0,20894500.0,1.51
2022-04-28 06:50:00,1.51,4000.0,11665700.0,15280400.0,1.51
2022-04-28 06:55:00,1.5,-200.0,10390200.0,13368400.0,1.51
