ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,20.9,2700.0,1421960.0,5100.0,20.9
2022-03-15 01:40:00,20.9,800.0,439200.0,26200.0,20.9
2022-03-15 01:50:00,20.86,700.0,21000.0,8200.0,20.86
2022-03-15 02:00:00,20.99,-100.0,1411180.0,80000.0,21.0
2022-03-15 02:10:00,21.25,100.0,12900.0,5700.0,21.25
2022-03-15 02:20:00,21.05,100.0,8300.0,6800.0,21.05
2022-03-15 02:30:00,21.62,800.0,29100.0,22400.0,21.62
2022-03-15 02:40:00,21.36,-1100.0,1900.0,2900.0,21.37
2022-03-15 02:50:00,21.2,-100.0,5700.0,4200.0,21.22
2022-03-15 03:00:00,21.17,-1800.0,29500.0,13700.0,21.18
2022-03-15 03:10:00,21.25,500.0,7800.0,2700.0,21.25
2022-03-15 03:20:00,21.21,-400.0,8500.0,5800.0,21.22
2022-03-15 03:30:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 05:00:00,21.04,100.0,100.0,11000.0,21.05
2022-03-15 05:10:00,21.0,100.0,248800.0,12445.0,21.0
2022-03-15 05:20:00,20.81,-100.0,3200.0,8000.0,20.82
2022-03-15 05:30:00,20.97,-400.0,6500.0,9100.0,20.99
2022-03-15 05:40:00,20.9,-700.0,100.0,8700.0,20.92
2022-03-15 05:50:00,20.82,500.0,8300.0,13500.0,20.83
2022-03-15 06:00:00,20.79,100.0,36400.0,14700.0,20.8
2022-03-15 06:10:00,20.97,-200.0,20400.0,3500.0,20.98
2022-03-15 06:20:00,20.75,200.0,53171.0,14300.0,20.75
2022-03-15 06:30:00,20.71,600.0,42500.0,26600.0,20.71
2022-03-15 06:40:00,20.57,100.0,2500.0,15247.0,20.57
2022-03-15 06:50:00,20.4,-200.0,500.0,290798.0,20.41
