ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,4.48,16200.0,9100.0,800.0,4.48
2022-03-15 01:40:00,4.4,-46400.0,75500.0,71600.0,4.42
2022-03-15 01:50:00,4.4,4600.0,39600.0,173400.0,4.4
2022-03-15 02:00:00,4.46,200.0,91800.0,44500.0,4.47
2022-03-15 02:10:00,4.42,-300.0,84900.0,158900.0,4.43
2022-03-15 02:20:00,4.41,-21700.0,10700.0,99900.0,4.42
2022-03-15 02:30:00,4.44,300.0,129500.0,26200.0,4.45
2022-03-15 02:40:00,4.42,400.0,74600.0,318300.0,4.42
2022-03-15 02:50:00,4.4,100.0,2100.0,105700.0,4.4
2022-03-15 03:00:00,4.38,-100.0,68300.0,419300.0,4.39
2022-03-15 03:10:00,4.38,-2300.0,122900.0,265200.0,4.39
2022-03-15 03:20:00,4.39,200.0,500.0,113600.0,4.39
2022-03-15 03:30:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 05:00:00,4.37,-400.0,47700.0,244800.0,4.38
2022-03-15 05:10:00,4.38,1500.0,33100.0,58700.0,4.38
2022-03-15 05:20:00,4.35,-800.0,50400.0,241426.0,4.36
2022-03-15 05:30:00,4.36,100.0,3000.0,105600.0,4.36
2022-03-15 05:40:00,4.35,4000.0,46000.0,32300.0,4.35
2022-03-15 05:50:00,4.33,300.0,3800.0,289400.0,4.33
2022-03-15 06:00:00,4.31,-9300.0,60400.0,50466.0,4.32
2022-03-15 06:10:00,4.3,100.0,59700.0,107400.0,4.3
2022-03-15 06:20:00,4.27,200.0,55200.0,404100.0,4.28
2022-03-15 06:30:00,4.25,500.0,32200.0,476200.0,4.25
2022-03-15 06:40:00,4.24,-110.0,23400.0,25890.0,4.25
2022-03-15 06:50:00,4.22,-1000.0,82160.0,55300.0,4.23
