ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,20.37,-1000.0,300.0,148900.0,20.37
2022-03-15 01:40:00,20.34,200.0,900.0,1300.0,20.34
2022-03-15 01:50:00,19.94,-300.0,4700.0,19400.0,20.02
2022-03-15 02:00:00,20.19,100.0,16700.0,10800.0,20.2
2022-03-15 02:10:00,20.47,-1000.0,15300.0,428.0,20.5
2022-03-15 02:20:00,20.52,-200.0,5500.0,4100.0,20.53
2022-03-15 02:30:00,20.56,200.0,8700.0,8200.0,20.56
2022-03-15 02:40:00,20.53,1400.0,5000.0,2800.0,20.53
2022-03-15 02:50:00,20.35,-100.0,1500.0,4400.0,20.36
2022-03-15 03:00:00,20.2,-100.0,19500.0,15900.0,20.21
2022-03-15 03:10:00,20.37,-300.0,1300.0,700.0,20.39
2022-03-15 03:20:00,20.1,-100.0,2200.0,53700.0,20.13
2022-03-15 03:30:00,20.1,-100.0,2200.0,53600.0,20.13
2022-03-15 03:40:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 05:00:00,19.99,300.0,800.0,23800.0,19.99
2022-03-15 05:10:00,19.96,1000.0,700.0,1000.0,19.96
2022-03-15 05:20:00,19.78,-300.0,500.0,92300.0,19.79
2022-03-15 05:30:00,19.87,400.0,4300.0,6100.0,19.87
2022-03-15 05:40:00,19.73,700.0,10300.0,21300.0,19.73
2022-03-15 05:50:00,19.62,-300.0,11000.0,15100.0,19.63
2022-03-15 06:00:00,19.76,2800.0,32000.0,1000.0,19.76
2022-03-15 06:10:00,19.87,-100.0,900.0,4300.0,19.88
2022-03-15 06:20:00,19.86,1700.0,3100.0,4300.0,19.86
2022-03-15 06:30:00,19.54,-800.0,17000.0,30000.0,19.55
2022-03-15 06:40:00,19.65,500.0,20400.0,1100.0,19.65
2022-03-15 06:50:00,19.44,-400.0,26300.0,2200.0,19.45
