ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,7.48,-200.0,26100.0,36400.0,7.49
2022-04-22 01:40:00,7.47,-600.0,42300.0,31500.0,7.48
2022-04-22 01:50:00,7.49,-200.0,65800.0,2900.0,7.5
2022-04-22 02:00:00,7.52,-1900.0,800.0,26600.0,7.53
2022-04-22 02:10:00,7.56,-200.0,24500.0,146800.0,7.57
2022-04-22 02:20:00,7.49,-100.0,85800.0,54500.0,7.5
2022-04-22 02:30:00,7.46,-100.0,96050.0,147100.0,7.47
2022-04-22 02:40:00,7.48,1000.0,50036.0,1900.0,7.48
2022-04-22 02:50:00,7.45,1400.0,17900.0,290200.0,7.45
2022-04-22 03:00:00,7.45,-100.0,1700.0,65500.0,7.46
2022-04-22 03:10:00,7.46,-200.0,3000.0,62400.0,7.47
2022-04-22 03:20:00,7.47,100.0,29641.0,32526.0,7.47
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,7.53,600.0,14800.0,116400.0,7.53
2022-04-22 05:10:00,7.53,-1500.0,44500.0,30505.0,7.54
2022-04-22 05:20:00,7.54,-100.0,100.0,38100.0,7.55
2022-04-22 05:30:00,7.6,100.0,5200.0,98000.0,7.6
2022-04-22 05:40:00,7.6,-200.0,33200.0,62200.0,7.61
2022-04-22 05:50:00,7.62,-100.0,18000.0,42100.0,7.63
2022-04-22 06:00:00,7.62,200.0,37900.0,109300.0,7.62
2022-04-22 06:10:00,7.58,-200.0,52500.0,7800.0,7.59
2022-04-22 06:20:00,7.55,-800.0,1900.0,59600.0,7.56
2022-04-22 06:30:00,7.54,3100.0,117600.0,179100.0,7.54
2022-04-22 06:40:00,7.54,400.0,81000.0,219900.0,7.54
2022-04-22 06:50:00,7.55,1000.0,80700.0,300.0,7.55
