ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,14.47,-600.0,3100.0,100.0,14.48
2022-04-22 01:40:00,14.23,315.0,2785.0,8100.0,14.23
2022-04-22 01:50:00,14.37,-900.0,33700.0,15400.0,14.38
2022-04-22 02:00:00,14.62,200.0,18200.0,7400.0,14.62
2022-04-22 02:10:00,14.64,200.0,2900.0,11584.0,14.64
2022-04-22 02:20:00,14.38,-800.0,13400.0,4000.0,14.39
2022-04-22 02:30:00,14.39,-100.0,3400.0,20500.0,14.41
2022-04-22 02:40:00,14.35,-2400.0,4700.0,18800.0,14.36
2022-04-22 02:50:00,14.23,-2800.0,7000.0,7900.0,14.25
2022-04-22 03:00:00,14.28,-600.0,453000.0,49100.0,14.29
2022-04-22 03:10:00,14.46,200.0,25600.0,45500.0,14.46
2022-04-22 03:20:00,14.39,600.0,5701.0,1000.0,14.39
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,14.42,-2800.0,5200.0,3100.0,14.44
2022-04-22 05:10:00,14.46,300.0,3400.0,4000.0,14.46
2022-04-22 05:20:00,14.38,-100.0,24300.0,17200.0,14.39
2022-04-22 05:30:00,14.51,1500.0,2100.0,6800.0,14.52
2022-04-22 05:40:00,14.54,-300.0,17020.0,5400.0,14.55
2022-04-22 05:50:00,14.66,-2000.0,20900.0,6300.0,14.67
2022-04-22 06:00:00,14.58,400.0,5300.0,28300.0,14.58
2022-04-22 06:10:00,14.49,-2000.0,21400.0,74300.0,14.5
2022-04-22 06:20:00,14.51,-700.0,5300.0,2200.0,14.53
2022-04-22 06:30:00,14.49,1100.0,3700.0,41900.0,14.49
2022-04-22 06:40:00,14.43,-700.0,8641.0,7700.0,14.44
2022-04-22 06:50:00,14.4,-200.0,39197.0,115500.0,14.41
