ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-14 01:30:00,4.046407407407408,146.66666666666666,65872.4074074074,88591.66666666667,4.051259259259259
2022-03-14 01:40:00,4.06558436039099,583.2129196770081,195850.61623459414,117153.54866128346,4.0689247768805785
2022-03-14 01:50:00,4.063321428571428,-59.54081632653061,171810.61224489796,75640.61224489796,4.068938775510204
2022-03-14 02:00:00,4.094319101123596,850.0224719101124,333302.8898876404,154973.61797752808,4.098319101123596
2022-03-14 02:10:00,4.076711522287637,-349.95794785534065,104325.48359966358,141082.4222035324,4.081993271656854
2022-03-14 02:20:00,4.0686878727634195,146.3220675944334,100435.28827037773,272899.40357852884,4.071868787276342
2022-03-14 02:30:00,4.060342679127726,-284.3457943925234,103285.90342679128,120761.13707165109,4.0654750778816195
2022-03-14 02:40:00,4.056139240506329,-346.9620253164557,88389.24050632911,123614.6835443038,4.06193670886076
2022-03-14 02:50:00,4.049771812080537,-33.691275167785236,72903.22147651007,236403.22147651008,4.053973154362415
2022-03-14 03:00:00,4.035974801061008,-792.2413793103449,110758.63129973474,293287.0689655172,4.042274535809018
2022-03-14 03:10:00,4.022378151260504,-538.8235294117648,77719.17815126051,276507.14285714284,4.02855462184874
2022-03-14 03:20:00,4.0351187335092344,224.01055408970976,37936.60686015831,94787.86279683377,4.0397757255936675
2022-03-14 03:30:00,,,,,
2022-03-14 03:40:00,,,,,
2022-03-14 03:50:00,,,,,
2022-03-14 04:00:00,,,,,
2022-03-14 04:10:00,,,,,
2022-03-14 04:20:00,,,,,
2022-03-14 04:30:00,,,,,
2022-03-14 04:40:00,,,,,
2022-03-14 04:50:00,,,,,
2022-03-14 05:00:00,4.038582183186951,-143.72647427854454,26301.50564617315,94667.31493099121,4.0425031367628605
2022-03-14 05:10:00,4.048608549874267,-117.3512154233026,54481.13998323554,75821.62615255658,4.053746856663873
2022-03-14 05:20:00,4.042679104477612,-132.6865671641791,60644.477611940296,180602.83582089553,4.047373134328358
2022-03-14 05:30:00,4.041937321937322,-784.9952516619184,136411.58594491926,135156.12535612535,4.047920227920228
2022-03-14 05:40:00,4.02913491246138,-404.6343975283213,64053.96498455201,239757.4665293512,4.033470648815654
2022-03-14 05:50:00,4.023584,-106.32,44711.84,308688.64,4.027480000000001
2022-03-14 06:00:00,4.012223101265823,-278.0854430379747,71561.62974683545,370374.5253164557,4.017104430379747
2022-03-14 06:10:00,4.007897674418604,-661.0232558139535,51640.27906976744,204963.62790697673,4.0134325581395345
2022-03-14 06:20:00,4.005249366018597,33.8123415046492,52525.27472527473,135044.46322907862,4.0083854606931535
2022-03-14 06:30:00,4.005665294924555,-221.81069958847738,78319.20438957476,180408.64197530865,4.010672153635117
2022-03-14 06:40:00,3.985950255102041,-711.7984693877551,219351.5306122449,252059.82142857142,3.992551020408164
2022-03-14 06:50:00,3.970487238979118,-382.13457076566124,104517.86542923434,236396.86774941997,3.974860788863109
