ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-14 01:30:00,15.590700132100396,337.1281373844121,4111.714663143989,3685.002642007926,15.600607661822986
2022-03-14 01:40:00,15.605745007680492,2.6881720430107525,8407.21966205837,8659.600614439325,15.611244239631336
2022-03-14 01:50:00,15.58401983218917,-62.852784134248665,6733.638443935927,7233.48588863463,15.590099160945842
2022-03-14 02:00:00,15.641592632719394,39.436619718309856,6743.8786565547125,4972.156013001083,15.647107258938245
2022-03-14 02:10:00,15.592985318107667,-112.56117455138663,6418.923327895595,6431.484502446982,15.600554649265904
2022-03-14 02:20:00,15.541842105263157,-71.65991902834008,7220.242914979757,8196.356275303644,15.547044534412954
2022-03-14 02:30:00,15.4912,-43.31428571428572,13233.942857142858,9724.342857142858,15.496868571428571
2022-03-14 02:40:00,15.438283950617285,-192.96296296296296,10710.37037037037,9427.160493827161,15.444679012345679
2022-03-14 02:50:00,15.422786304604488,-180.7556080283353,12365.407319952774,10048.996458087368,15.430932703659977
2022-03-14 03:00:00,15.343387445887446,-271.32034632034635,9032.251082251083,14347.294372294373,15.356926406926407
2022-03-14 03:10:00,15.322415384615384,-65.53846153846153,7918.153846153846,5608.923076923077,15.330230769230768
2022-03-14 03:20:00,15.383168654173765,131.68654173764907,4359.114139693356,3257.7512776831345,15.39107325383305
2022-03-14 03:30:00,,,,,
2022-03-14 03:40:00,,,,,
2022-03-14 03:50:00,,,,,
2022-03-14 04:00:00,,,,,
2022-03-14 04:10:00,,,,,
2022-03-14 04:20:00,,,,,
2022-03-14 04:30:00,,,,,
2022-03-14 04:40:00,,,,,
2022-03-14 04:50:00,,,,,
2022-03-14 05:00:00,15.32179089026915,-3.9337474120082816,3733.022774327122,2960.041407867495,15.330134575569359
2022-03-14 05:10:00,15.48178010471204,105.93368237347295,4840.314136125655,3787.60907504363,15.487574171029667
2022-03-14 05:20:00,15.407067448680353,-158.94428152492668,5119.648093841643,4667.741935483871,15.415043988269794
2022-03-14 05:30:00,15.388876651982379,30.39647577092511,2830.396475770925,3593.3920704845814,15.395837004405287
2022-03-14 05:40:00,15.374051282051282,-81.53846153846153,4961.538461538462,6692.136752136752,15.380529914529916
2022-03-14 05:50:00,15.319348198970841,-274.6140651801029,11275.986277873071,7044.082332761578,15.328147512864494
2022-03-14 06:00:00,15.280826636050516,-30.276693455797933,8586.851894374282,18749.30309988519,15.289012629161883
2022-03-14 06:10:00,15.275232744783306,-450.89085072231137,5990.497592295345,15361.15569823435,15.282022471910114
2022-03-14 06:20:00,15.283305509181972,224.0484140233723,4844.1819699499165,10534.682804674458,15.287128547579298
2022-03-14 06:30:00,15.271513687600645,-210.78099838969405,4422.074074074074,6403.6876006441225,15.28294685990338
2022-03-14 06:40:00,15.222711058263974,-280.8561236623068,7421.700356718193,19759.809750297267,15.229429250891796
2022-03-14 06:50:00,15.169823788546257,-285.352422907489,24936.453744493392,15738.656387665198,15.177533039647578
