ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,18.661141222523337,-136.10418548629931,13930.031315868715,28359.856669677807,18.67060825052695
2022-04-28 01:40:00,18.657370111467976,-15.213111656905348,20347.4942376724,22343.88324201776,18.665350462875494
2022-04-28 01:50:00,18.63721603128055,-68.28973607038124,25752.662170087977,55803.438318670575,18.644213098729228
2022-04-28 02:00:00,18.693786115569825,107.48434991974318,28070.225321027287,23151.685794542536,18.69925160513644
2022-04-28 02:10:00,18.66459874786568,-228.5885031303358,17717.494308480364,19929.684120660215,18.67041263517359
2022-04-28 02:20:00,18.68707783641161,-11.50461741424802,48805.60026385224,19772.01649076517,18.692341688654352
2022-04-28 02:30:00,18.695057187017003,-28.891808346213292,54241.48469860896,25871.15455950541,18.701208655332305
2022-04-28 02:40:00,18.729178044023406,192.16076901643913,28276.50376149345,21132.653106714963,18.735160211758153
2022-04-28 02:50:00,18.78313385107355,65.46596619460941,39151.60004568296,23836.553220648697,18.787985381452717
2022-04-28 03:00:00,18.70327332242226,103.29459901800327,38113.04909983633,33955.58101472995,18.707914893617023
2022-04-28 03:10:00,18.734628837932373,65.96579867858532,17861.274776525457,17064.10804508356,18.74064904780412
2022-04-28 03:20:00,18.673277378097524,-183.50479616306956,67053.5995203837,67943.66386890487,18.67871302957634
2022-04-28 03:30:00,18.65,22750.0,289821.0,48940.0,18.66
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,18.62602276130578,-174.32225217130878,58554.93800539084,98207.47888589399,18.63159628631327
2022-04-28 05:10:00,18.543740458015268,-392.7022900763359,107297.01526717558,36821.066457117195,18.549928154467896
2022-04-28 05:20:00,18.496388955010712,-62.586288978814565,34253.359914306115,42398.18971673411,18.50263984765532
2022-04-28 05:30:00,18.486077041602464,154.86748844375964,32967.151001540835,21078.75346687211,18.491429892141756
2022-04-28 05:40:00,18.50525813877014,250.9174613613943,33222.90858270306,26374.99835580401,18.51107530417626
2022-04-28 05:50:00,18.63476712328767,134.59573820395738,30105.020700152207,44499.50867579909,18.63989345509893
2022-04-28 06:00:00,18.679135802469137,143.23848238482384,38085.77687443541,28437.20867208672,18.683200843119543
2022-04-28 06:10:00,18.708981641842744,78.85001731901627,31697.907862833392,34414.38863872532,18.713747835122962
2022-04-28 06:20:00,18.71769257221458,239.47558459422282,33914.67847317744,16783.163686382395,18.72261691884457
2022-04-28 06:30:00,18.687993574766356,-38.61711448598131,38394.44363317757,27825.033586448597,18.69505257009346
2022-04-28 06:40:00,18.739313835770528,277.48228346456693,44300.58183352081,30338.597300337457,18.744229471316086
2022-04-28 06:50:00,18.75153709462461,349.77698800533096,121951.52998667258,47351.081741448244,18.757823189693468
