ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,14.700102564102565,-22.32051282051282,5121.005128205128,6840.058974358974,14.707089743589744
2022-04-28 01:40:00,14.694316877152698,-323.3731343283582,6806.816303099885,13598.799081515499,14.702439724454651
2022-04-28 01:50:00,14.565593029792018,-187.70994940978076,15150.979201798764,28817.52670039348,14.573709949409782
2022-04-28 02:00:00,14.548085106382977,-334.49263502454994,9994.558101472996,25090.589198036007,14.55825286415712
2022-04-28 02:10:00,14.557025641025643,89.42735042735043,6686.8376068376065,12027.837606837607,14.564863247863247
2022-04-28 02:20:00,14.61024523160763,311.716621253406,9257.901907356949,5816.485013623978,14.61633514986376
2022-04-28 02:30:00,14.755488673139158,277.9585760517799,12224.2071197411,5586.837540453074,14.760058252427186
2022-04-28 02:40:00,14.861059743954481,-68.7624466571835,10754.43812233286,31168.64864864865,14.867496443812234
2022-04-28 02:50:00,14.813420479302831,-380.8344226579521,7204.910675381264,15626.592592592593,14.821764705882352
2022-04-28 03:00:00,14.711202475685234,-208.6392572944297,5203.342175066313,8924.202475685235,14.723810786914235
2022-04-28 03:10:00,14.702520515826494,-155.43493552168815,4314.983587338804,6505.120750293083,14.7121101992966
2022-04-28 03:20:00,14.630089858793324,-318.48523748395377,4606.033376123235,9116.17458279846,14.642053915275994
2022-04-28 03:30:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,14.553553299492386,-867.6353637901861,6784.235194585448,21638.03299492386,14.564323181049069
2022-04-28 05:10:00,14.451917562724013,-356.61290322580646,6100.9557945041815,19154.557945041815,14.46185185185185
2022-04-28 05:20:00,14.393318499682135,-440.99109980928165,10199.897647806738,21547.897647806738,14.40540368722187
2022-04-28 05:30:00,14.385762114537446,-107.13832599118943,3699.374449339207,10039.40616740088,14.393330396475772
2022-04-28 05:40:00,14.431200324412005,23.438767234387672,6852.7169505271695,10288.321167883212,14.441135442011356
2022-04-28 05:50:00,14.557365269461078,241.57399486740803,8798.289136013687,8194.69632164243,14.564208725406331
2022-04-28 06:00:00,14.584094650205762,55.349794238683124,9684.25925925926,8129.423868312757,14.591553497942387
2022-04-28 06:10:00,14.595400763358779,-112.69083969465649,9959.541984732825,19839.217557251908,14.60429389312977
2022-04-28 06:20:00,14.639594370860928,-144.56291390728478,11612.010761589405,16275.132450331126,14.647210264900664
2022-04-28 06:30:00,14.593216560509553,-67.2375796178344,12712.231210191083,11555.899363057324,14.60036305732484
2022-04-28 06:40:00,14.643877813504822,20.901607717041802,19128.45659163987,11945.76463022508,14.650360128617365
2022-04-28 06:50:00,14.614003831417625,-14.942528735632184,13605.180076628352,12883.975095785441,14.621053639846743
