ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,7.605571014492754,13.681159420289855,29034.63768115942,31861.333333333332,7.609947826086956
2022-04-28 01:40:00,7.571264131551901,-206.98869475847894,37741.31551901336,48102.28434395341,7.577410071942445
2022-04-28 01:50:00,7.499992501874532,-239.99000249937515,46802.649337665585,58694.101474631345,7.505956010997251
2022-04-28 02:00:00,7.5075233281493,21.228615863141524,39947.122861586315,28309.603421461896,7.512589424572318
2022-04-28 02:10:00,7.524023285899094,272.531263475636,37766.53730056059,21217.07632600259,7.527843898231996
2022-04-28 02:20:00,7.563284189120488,307.86731062531777,25955.795627859683,27694.05185561769,7.567559735638027
2022-04-28 02:30:00,7.5850272331154684,-116.01307189542484,64565.74074074074,24837.52723311547,7.590315904139433
2022-04-28 02:40:00,7.574226618705036,116.18705035971223,32746.702637889688,44696.282973621106,7.578920863309352
2022-04-28 02:50:00,7.561451259583789,-167.96276013143483,38404.98357064622,25057.50273822563,7.56855969331873
2022-04-28 03:00:00,7.5102545691906,-223.49869451697128,15597.976501305484,28070.822454308094,7.517865535248041
2022-04-28 03:10:00,7.524868154158215,-153.5496957403651,11052.231237322516,18598.782961460445,7.5317951318458425
2022-04-28 03:20:00,7.491060762100927,-215.653964984552,16799.279093717818,38176.519052523174,7.496889804325439
2022-04-28 03:30:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,7.452693574958814,-348.4349258649094,14639.497528830312,39860.91433278418,7.45914744645799
2022-04-28 05:10:00,7.404026915113871,-128.98378191856452,26958.73015873016,44896.16632160111,7.411021394064872
2022-04-28 05:20:00,7.385261538461539,-128.52923076923076,24237.695824175826,28297.944615384615,7.392294505494506
2022-04-28 05:30:00,7.363067209775966,-123.29938900203666,11296.293279022404,13299.959266802443,7.370920570264766
2022-04-28 05:40:00,7.383228395061728,79.93827160493827,13131.481481481482,16976.975308641977,7.389611111111111
2022-04-28 05:50:00,7.420238764044944,185.1123595505618,24279.494382022473,10240.66011235955,7.42621488764045
2022-04-28 06:00:00,7.409284357188094,39.392020265991135,25941.861937935402,17774.09753008233,7.416282457251425
2022-04-28 06:10:00,7.4231301482701815,166.22734761120265,22417.380560131794,15882.289950576605,7.4299505766062595
2022-04-28 06:20:00,7.438843930635839,205.20231213872833,20472.023121387283,10519.768786127168,7.444196531791908
2022-04-28 06:30:00,7.44129539295393,-7.533875338753387,26466.558265582655,14520.487804878048,7.446682926829268
2022-04-28 06:40:00,7.477602977667495,317.3697270471464,49694.98759305211,36499.900744416875,7.482754342431762
2022-04-28 06:50:00,7.4561550759392485,-54.8361310951239,55796.88249400479,58255.635491606714,7.461734612310151
