ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,2.7681013676588897,170.88334674175383,202714.64199517298,154615.5301689461,2.776355591311343
2022-04-28 01:40:00,2.7866089693154996,151.1801730920535,296152.47836349334,289150.8261211644,2.7904012588512983
2022-04-28 01:50:00,2.7788508891928863,-350.20519835841316,249113.74829001367,407938.78248974006,2.7829274965800272
2022-04-28 02:00:00,2.775279220779221,-160.9090909090909,161899.8051948052,132725.97402597402,2.7823116883116885
2022-04-28 02:10:00,2.7671884057971012,-285.3623188405797,138696.23188405798,336357.39130434784,2.772579710144927
2022-04-28 02:20:00,2.7698129675810472,-506.73316708229424,152562.8428927681,345070.82294264337,2.7764713216957606
2022-04-28 02:30:00,2.7786478873239435,195.77464788732394,296864.08450704225,259714.78873239437,2.7854647887323947
2022-04-28 02:40:00,2.789122609673791,320.0224971878515,628385.3768278965,280979.0776152981,2.7957592800899884
2022-04-28 02:50:00,2.7964133986928106,255.4738562091503,466993.7908496732,176766.42156862744,2.8033823529411763
2022-04-28 03:00:00,2.777949080622348,-1259.5473833097597,221088.75530410183,382566.9024045262,2.7853889674681755
2022-04-28 03:10:00,2.77630472854641,305.4290718038529,224850.7880910683,315737.3029772329,2.7828546409807355
2022-04-28 03:20:00,2.7668735083532217,-875.1885441527446,242585.68019093078,418392.6873508353,2.775035799522673
2022-04-28 03:30:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,2.7498224852071003,-1626.087573964497,197353.50059171597,422320.0426035503,2.7571242603550297
2022-04-28 05:10:00,2.7347854545454546,-889.0909090909091,151171.56363636363,691448.8,2.740778181818182
2022-04-28 05:20:00,2.732588092345079,-486.16524908869985,110924.3134872418,506040.4240583232,2.738390036452005
2022-04-28 05:30:00,2.728498122653317,-331.0387984981227,191485.66708385482,621774.7183979976,2.734843554443054
2022-04-28 05:40:00,2.7328125,-82.15217391304348,180953.29347826086,555796.875,2.7394972826086956
2022-04-28 05:50:00,2.7395934959349595,830.8943089430894,162054.47154471546,455678.8617886179,2.743929539295393
2022-04-28 06:00:00,2.745584725536993,224.7016706443914,224251.43198090693,433201.6706443914,2.751348448687351
2022-04-28 06:10:00,2.750213333333333,-250.86666666666667,390080.4,211939.2,2.7578266666666664
2022-04-28 06:20:00,2.7585785953177258,965.8428093645485,399138.4280936455,214807.16220735785,2.7644816053511705
2022-04-28 06:30:00,2.7573949579831933,697.8739495798319,203291.38655462186,452480.0504201681,2.76
2022-04-28 06:40:00,2.762142857142857,-65.54421768707483,618857.4489795918,637722.1247165533,2.767981859410431
2022-04-28 06:50:00,2.7631774193548386,-374.03225806451616,577455.8387096775,401163.3870967742,2.77
