ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,8.388436392280425,574.1315478534856,52648.0557306026,43404.083891295784,8.394180779834581
2022-04-28 01:40:00,8.52107943151103,841.8314587147964,92558.22137937047,44307.57485395414,8.525812189380067
2022-04-28 01:50:00,8.462397973543485,29.944835350408106,45749.965099915564,58607.67351533915,8.467618913594146
2022-04-28 02:00:00,8.501139792155548,-19.40998994301039,39504.450553134426,69575.74824002682,8.506258799865908
2022-04-28 02:10:00,8.443373898447335,0.12085606378514478,60111.81619806966,71362.83340327318,8.447314309693663
2022-04-28 02:20:00,8.528528615273515,448.7633146777397,61600.89005235602,40694.924174038635,8.532531142805562
2022-04-28 02:30:00,8.629749827228748,538.322183828611,84215.16212854181,33256.04754664824,8.635314443676572
2022-04-28 02:40:00,8.672479660417403,884.4610894941634,72063.26636009905,31297.89653342766,8.677316943756631
2022-04-28 02:50:00,8.719086626139816,654.2575987841946,60985.684194528876,33439.58130699088,8.723410334346505
2022-04-28 03:00:00,8.624127382146439,156.2938816449348,26556.273821464394,52416.40922768305,8.627474924774324
2022-04-28 03:10:00,8.62964104013567,8.518937252685133,22704.17326172979,46602.56642170718,8.634044657998869
2022-04-28 03:20:00,8.57272990167727,-21.142857142857142,42376.777906304225,65059.71428571428,8.577171775592829
2022-04-28 03:30:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,8.515184511434512,-138.59927234927235,44799.14241164241,62873.65124740125,8.521663201663202
2022-04-28 05:10:00,8.464707846410686,143.10279036489388,30297.70808490341,49155.287383734794,8.47051275936084
2022-04-28 05:20:00,8.442141216991963,-502.1814006888634,29490.872560275544,114811.73938002296,8.448306544202067
2022-04-28 05:30:00,8.393934207007222,-30.71142016581974,59055.299277881786,71667.17143621288,8.399245787643755
2022-04-28 05:40:00,8.385751715533376,-93.27510917030568,60448.62133499688,84300.876481597,8.391144728633812
2022-04-28 05:50:00,8.420043368268884,-5.818576075171666,45173.47307553307,47502.023852547885,8.42524033249006
2022-04-28 06:00:00,8.438202406227884,1326.5941259731069,197127.49469214436,137061.22434536446,8.442172682236377
2022-04-28 06:10:00,8.478583460949464,-51.87595712098009,52718.43874425728,42203.54517611026,8.483771056661562
2022-04-28 06:20:00,8.487802625182304,314.66504618376274,74076.91589693728,43694.914438502674,8.491998055420515
2022-04-28 06:30:00,8.476967979597621,125.1422499291584,59536.485689997164,27778.619438934544,8.481107962595637
2022-04-28 06:40:00,8.523540429419826,204.05070808588397,51925.495431703974,43002.22704431247,8.528428506167199
2022-04-28 06:50:00,8.514146743610882,278.0527617477329,67157.48680956307,80599.38252267106,8.517304204451772
