ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,13.198072153325818,-438.2675685832394,22982.6193160466,17969.759488913944,13.208113491168733
2022-04-28 01:40:00,13.308843471522666,110.53603254552499,22509.21871367687,29105.35664471135,13.31535451375436
2022-04-28 01:50:00,13.177717077503887,-484.74350433044634,19503.70131023762,49263.59915611814,13.185600710637353
2022-04-28 02:00:00,13.131394101876676,-104.31391664635632,18436.534243236656,23787.74067755301,13.138145259566171
2022-04-28 02:10:00,13.126192636072572,-48.87940234791889,11239.834578441836,26309.311632870864,13.131107257203842
2022-04-28 02:20:00,13.28506222943723,151.08089826839827,17837.676677489177,15918.806818181818,13.289678030303032
2022-04-28 02:30:00,13.407073388356011,150.79901851438768,29473.05108186482,20338.01427615436,13.412951148784297
2022-04-28 02:40:00,13.627363425029058,276.3680743897714,31193.329329717162,30336.775280898877,13.633287485470747
2022-04-28 02:50:00,13.658174951267057,-124.47831384015595,22425.056773879143,21685.89083820663,13.665324074074073
2022-04-28 03:00:00,13.54577922077922,-101.93267259056732,16716.31100478469,21896.472317156527,13.552399179767601
2022-04-28 03:10:00,13.572401021711366,-200.50191570881225,15948.634312473392,19479.389101745423,13.57882503192848
2022-04-28 03:20:00,13.430347250930136,-372.8416701116164,12628.689541132699,36372.16329061596,13.438619264158744
2022-04-28 03:30:00,13.36,-200.0,1000.0,68996.0,13.37
2022-04-28 03:40:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 05:00:00,13.282154605263157,-275.1302631578947,15426.592763157894,18071.15263157895,13.289105263157895
2022-04-28 05:10:00,13.258136503067485,-104.62730061349693,12905.180981595093,18763.609279141103,13.263888036809817
2022-04-28 05:20:00,13.251124328472756,-259.78894858019953,10737.333844973138,19933.425940138142,13.257801227935534
2022-04-28 05:30:00,13.216254325259515,-186.00346020761245,9743.128027681661,14566.51643598616,13.222768166089965
2022-04-28 05:40:00,13.222496583143508,-22.915717539863326,12011.480637813213,13860.364464692482,13.228063781321184
2022-04-28 05:50:00,13.31381500742942,-45.68313521545319,10149.68573551263,12041.87147102526,13.320817236255571
2022-04-28 06:00:00,13.37564446366782,-93.42560553633218,6009.385813148789,16960.59688581315,13.382240484429065
2022-04-28 06:10:00,13.436044380125423,-390.3039073806078,12121.750602990835,43205.692233478054,13.443082489146164
2022-04-28 06:20:00,13.448700378071834,-160.21124763705103,11844.706994328923,14981.21550094518,13.457443289224953
2022-04-28 06:30:00,13.447483922829583,-100.44212218649518,8772.92805466238,14628.666398713827,13.453878617363344
2022-04-28 06:40:00,13.505786096256685,-103.21069518716577,18309.903743315506,20845.75543672014,13.512049910873442
2022-04-28 06:50:00,13.514261822376008,240.16666666666666,38547.78662053056,36573.117647058825,13.519550173010382
