ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-20 01:30:00,6.603353967360721,-1201.363534046145,72510.87675858189,127833.07990996061,6.610906021384356
2022-04-20 01:35:00,6.5489071949947855,-549.5649635036497,50028.079666319085,122808.59270072993,6.555478623566215
2022-04-20 01:40:00,6.518571045576407,-959.1198391420911,61464.759517426275,130431.63109919571,6.52642091152815
2022-04-20 01:45:00,6.504030384271672,-756.6027703306523,54297.41733690795,116602.06255585344,6.511425379803396
2022-04-20 01:50:00,6.512208527648234,119.38707528314457,51043.02065289807,123093.56495669554,6.517418387741506
2022-04-20 01:55:00,6.495007800312012,-1012.2204888195528,101773.94695787832,156261.882475299,6.503832553302132
2022-04-20 02:00:00,6.449262106072252,-723.7571099154496,74428.90084550346,112466.94119907763,6.456614142966949
2022-04-20 02:05:00,6.4332447492498925,-348.21603086155164,89870.087441063,146838.55036433777,6.438546935276468
2022-04-20 02:10:00,6.458605161998902,-528.171334431631,41338.00109829764,116564.47007138934,6.465409115870401
2022-04-20 02:15:00,6.448383005707039,-357.13379835129996,94493.72225745086,54649.01712111604,6.454673430564363
2022-04-20 02:20:00,6.458816388467374,-715.8854324734447,34342.31638846738,81350.78224582701,6.465455235204855
2022-04-20 02:25:00,6.43841087613293,-565.5764350453172,65553.62235649547,91989.61812688822,6.445377643504532
2022-04-20 02:30:00,6.406988727858293,-1001.1266774020397,92668.92807300054,192848.78368223296,6.413462157809985
2022-04-20 02:35:00,6.408196969696969,-219.1848484848485,68410.6696969697,191607.1,6.413613636363636
2022-04-20 02:40:00,6.439711260827719,-239.84600577478344,77059.09528392686,102819.92300288739,6.4455822906641
2022-04-20 02:45:00,6.4419596299411275,-266.2741799831791,59845.33221194281,110337.08999158957,6.446610597140454
2022-04-20 02:50:00,6.440340814630092,-502.0781379883624,44183.70739817124,84961.76226101413,6.446217788861181
2022-04-20 02:55:00,6.395620871862615,-1255.502642007926,84015.2212681638,288380.9669749009,6.402225891677674
2022-04-20 03:00:00,6.4020639710319855,50.76644538322269,75482.51357875679,68291.63608931804,6.406560048280024
2022-04-20 03:05:00,6.425105908584169,-455.9643255295429,55939.57636566332,73642.47491638796,6.430702341137124
2022-04-20 03:10:00,6.414146341463415,-162.32127838519764,57914.634146341465,85893.52396972246,6.420185029436501
2022-04-20 03:15:00,6.417457489878543,-58.38056680161943,34166.396761133605,76729.3927125506,6.423004048582996
2022-04-20 03:20:00,6.420990825688073,-188.62385321100916,45841.46788990826,73035.04587155963,6.427541284403669
2022-04-20 03:25:00,6.427859154929577,-420.030985915493,44670.192957746476,78574.88028169014,6.4352112676056334
2022-04-20 03:30:00,,,,,
2022-04-20 03:35:00,,,,,
2022-04-20 03:40:00,,,,,
2022-04-20 03:45:00,,,,,
2022-04-20 03:50:00,,,,,
2022-04-20 03:55:00,,,,,
2022-04-20 04:00:00,,,,,
2022-04-20 04:05:00,,,,,
2022-04-20 04:10:00,,,,,
2022-04-20 04:15:00,,,,,
2022-04-20 04:20:00,,,,,
2022-04-20 04:25:00,,,,,
2022-04-20 04:30:00,,,,,
2022-04-20 04:35:00,,,,,
2022-04-20 04:40:00,,,,,
2022-04-20 04:45:00,,,,,
2022-04-20 04:50:00,,,,,
2022-04-20 04:55:00,,,,,
2022-04-20 05:00:00,6.406193877551021,-336.64591836734695,56965.102040816324,77026.39387755102,6.412295918367347
2022-04-20 05:05:00,6.425387453874539,-180.07380073800738,63939.988929889296,33932.56457564576,6.432463099630996
2022-04-20 05:10:00,6.416085858585858,-465.91540404040404,40108.63888888889,98518.05555555556,6.423118686868686
2022-04-20 05:15:00,6.403343848580442,-527.4447949526814,38806.62460567823,94377.60252365931,6.410567823343849
2022-04-20 05:20:00,6.389460674157303,-692.1348314606741,73532.60674157304,299787.52808988764,6.3956011235955055
2022-04-20 05:25:00,6.365253712871287,-795.1392326732673,59310.15160891089,174953.42821782178,6.37167698019802
2022-04-20 05:30:00,6.378421052631579,-137.95546558704453,43366.1943319838,43810.72874493927,6.385141700404858
2022-04-20 05:35:00,6.366272727272727,83.41515151515152,75190.37878787878,153143.9818181818,6.373659090909091
2022-04-20 05:40:00,6.361981292517007,-215.5612244897959,170532.8231292517,283789.79591836734,6.367397959183674
2022-04-20 05:45:00,6.3309120000000005,-471.8024,180723.5256,139888.7496,6.337256
2022-04-20 05:50:00,6.304378238341969,-594.2466321243523,90879.4103626943,121943.50155440414,6.311067357512954
2022-04-20 05:55:00,6.300940550133096,152.88376220053237,48359.53859804791,46670.98491570541,6.307213842058562
2022-04-20 06:00:00,6.316869841269841,-288.8050793650794,52388.13206349206,61087.235555555555,6.322838095238095
2022-04-20 06:05:00,6.2812927107061505,-428.9863325740319,45920.444191343966,43986.27562642369,6.287369020501139
2022-04-20 06:10:00,6.303316228351506,-509.04297626683774,33084.52726106479,53599.867864015396,6.309435535599743
2022-04-20 06:15:00,6.300674074074074,-1049.4133333333334,46982.2,66074.6637037037,6.308377777777777
2022-04-20 06:20:00,6.278221674876848,161.92118226600985,47553.64532019704,48998.37438423646,6.285783251231527
