ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-20 01:30:00,5.5662890625,-1638.40625,39157.9794921875,82912.134765625,5.57361328125
2022-04-20 01:35:00,5.521190955898813,-668.1627490485785,78339.52652787106,113412.98365793597,5.528345645847325
2022-04-20 01:40:00,5.459710269650029,-586.4764773379231,68554.0,111884.71658060815,5.468493975903615
2022-04-20 01:45:00,5.430536779324056,-942.1121840386254,69878.46407270661,236172.67651235443,5.4382192558932125
2022-04-20 01:50:00,5.452039886039886,-89.4985754985755,80312.31908831908,97766.95897435897,5.458524216524216
2022-04-20 01:55:00,5.422693584070796,-1108.0121681415928,69125.47345132743,206824.29424778762,5.429496681415929
2022-04-20 02:00:00,5.398820149396667,-716.11185596629,196096.01857881632,182541.56100363916,5.406157824171615
2022-04-20 02:05:00,5.381854792966534,-168.06636415201362,123783.23028927964,237251.06522972207,5.388598979013046
2022-04-20 02:10:00,5.386995502248876,-435.92203898050974,79447.00809595203,199951.14722638682,5.393694152923539
2022-04-20 02:15:00,5.364466333431343,-781.7247868274037,84888.70097030285,430459.27021464275,5.370873272566892
2022-04-20 02:20:00,5.341432545201669,-909.3732962447845,218153.15438108484,349107.72183588316,5.349293463143255
2022-04-20 02:25:00,5.333769430051814,-617.6126943005181,251405.36873920553,372303.3346286701,5.340336787564767
2022-04-20 02:30:00,5.311025641025641,-1155.6103621464447,176779.84007401534,540058.1964049696,5.317433254031192
2022-04-20 02:35:00,5.328756363636364,-346.0872727272727,98793.67854545455,188575.55345454544,5.333825454545455
2022-04-20 02:40:00,5.300075258701787,-1118.540921919097,98473.26904985889,314203.5230479774,5.307888052681091
2022-04-20 02:45:00,5.279545798637396,-190.49962149886449,81769.11430734293,171312.14988644965,5.28503028009084
2022-04-20 02:50:00,5.269362348178138,-1059.7054655870445,178837.31680161942,259948.99291497975,5.276654858299596
2022-04-20 02:55:00,5.2385155513666355,-689.928369462771,116666.87464655985,304471.47973609803,5.244641847313855
2022-04-20 03:00:00,5.218782794386822,-987.0960951799877,98948.55247101892,183765.83190970102,5.22408480780964
2022-04-20 03:05:00,5.260721282279608,327.7097061442565,65379.3374888691,113705.68121104185,5.265093499554764
2022-04-20 03:10:00,5.245375110326567,-414.72374227714033,88728.42012356575,153499.53045013238,5.250785525154457
2022-04-20 03:15:00,5.250685314685314,-695.1048951048951,90671.32867132867,96102.7972027972,5.256251748251748
2022-04-20 03:20:00,5.246810506566605,-542.9643527204503,61207.31707317073,81195.68480300187,5.252476547842401
2022-04-20 03:25:00,5.270185873605948,1302.1263940520446,32206.180916976457,86490.33457249071,5.2737794299876075
2022-04-20 03:30:00,,,,,
2022-04-20 03:35:00,,,,,
2022-04-20 03:40:00,,,,,
2022-04-20 03:45:00,,,,,
2022-04-20 03:50:00,,,,,
2022-04-20 03:55:00,,,,,
2022-04-20 04:00:00,,,,,
2022-04-20 04:05:00,,,,,
2022-04-20 04:10:00,,,,,
2022-04-20 04:15:00,,,,,
2022-04-20 04:20:00,,,,,
2022-04-20 04:25:00,,,,,
2022-04-20 04:30:00,,,,,
2022-04-20 04:35:00,,,,,
2022-04-20 04:40:00,,,,,
2022-04-20 04:45:00,,,,,
2022-04-20 04:50:00,,,,,
2022-04-20 04:55:00,,,,,
2022-04-20 05:00:00,5.2392742796157945,200.5240128068303,137101.83137673425,147380.10352187834,5.245560298826041
2022-04-20 05:05:00,5.229955791335102,-643.3138815207781,88792.98850574713,180029.88505747126,5.236198054818745
2022-04-20 05:10:00,5.194718269778031,-1278.2811610700057,184696.39612976665,219735.51508252704,5.202982356289129
2022-04-20 05:15:00,5.213237338629592,188.00198609731876,85059.98411122145,169909.14597815293,5.217308838133069
2022-04-20 05:20:00,5.201233071988596,-415.8360655737705,75841.10477548112,272171.91874554526,5.205310049893086
2022-04-20 05:25:00,5.2011111111111115,-198.4848484848485,105483.1430976431,241277.94612794614,5.206397306397307
2022-04-20 05:30:00,5.198711111111111,-618.1886419753087,100119.4074074074,245378.2024691358,5.204360493827161
2022-04-20 05:35:00,5.1679052901023885,-1071.8255119453925,73870.63822525597,161208.43813993174,5.177286689419795
2022-04-20 05:40:00,5.168277194919933,-263.0060739922695,86089.85643290999,143236.2076200994,5.176316951960243
2022-04-20 05:45:00,5.165392231530845,-552.1530845392232,158249.77837014472,170810.9306930693,5.171843107387662
2022-04-20 05:50:00,5.170931467181467,-173.996138996139,116900.17374517374,181104.89382239382,5.177321428571428
2022-04-20 05:55:00,5.16287451984635,-111.13956466069142,139113.80153649166,144535.21126760563,5.168911651728553
2022-04-20 06:00:00,5.180572792362768,416.94510739856804,70583.54534606205,103090.93675417661,5.184349642004773
2022-04-20 06:05:00,5.167867063492063,-178.07539682539684,81091.26984126984,175219.34523809524,5.173214285714285
2022-04-20 06:10:00,5.178,453.08351648351646,129070.37728937728,174776.1326007326,5.182307692307693
2022-04-20 06:15:00,5.172766075388027,-377.2710643015521,51450.79822616408,192512.22949002218,5.1780376940133035
2022-04-20 06:20:00,5.169555774925962,167.61796643632775,80590.55281342547,190938.83514313918,5.17395853899309
2022-04-20 06:25:00,5.164014794889039,-438.66240753194353,64662.878278412914,217533.984532616,5.16955615332885
2022-04-20 06:30:00,5.151788990825688,-153.86146788990825,81635.3495412844,396275.2743119266,5.157036697247706
2022-04-20 06:35:00,5.184414114513981,783.7509986684421,134089.19707057258,89959.3362183755,5.187303595206392
2022-04-20 06:40:00,5.203158721843898,-185.81508643268728,58942.354635935044,83518.40911471975,5.207129387113672
2022-04-20 06:45:00,5.180904071773637,342.87646652864044,104345.27260179434,199935.12215320911,5.185928226363009
2022-04-20 06:50:00,5.185690072639225,399.7009685230024,166377.47276029055,326574.75121065375,5.189303874092009
2022-04-20 06:55:00,5.193005181347151,-687.0466321243523,699626.5440414508,471363.7305699482,5.2
