ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-20 01:30:00,5.476142270861833,716.2790697674419,29317.37346101231,42700.0,5.482380300957592
2022-04-20 01:35:00,5.440556974961676,-540.6745017884517,41923.30097087379,146645.5288707205,5.447337761880429
2022-04-20 01:40:00,5.413771929824561,-768.2186234817814,34646.28879892038,113122.94197031039,5.420600539811066
2022-04-20 01:45:00,5.397540152155536,-351.8174133558749,38335.75655114117,112808.28402366865,5.404488588334742
2022-04-20 01:50:00,5.402087272727273,-269.23636363636365,32390.327272727274,93668.43636363637,5.408043636363637
2022-04-20 01:55:00,5.37056068133428,-790.2058197303052,70293.47054648687,82810.78779276082,5.380085166784954
2022-04-20 02:00:00,5.350973751058425,-746.9093988145639,46991.44792548688,78695.08890770533,5.3585266723116005
2022-04-20 02:05:00,5.331784722222222,-72.08333333333333,62250.069444444445,133100.27777777778,5.3363402777777775
2022-04-20 02:10:00,5.32102969046115,-671.6993051168668,48348.07327858497,138645.2937460518,5.327555274794694
2022-04-20 02:15:00,5.317474226804124,-381.35738831615123,54012.2852233677,183057.21649484537,5.324372852233678
2022-04-20 02:20:00,5.294467703349283,-959.5095693779904,73877.79545454546,250487.31578947368,5.302601674641148
2022-04-20 02:25:00,5.2917616033755275,-519.7257383966245,29113.185654008437,80994.72573839662,5.29876582278481
2022-04-20 02:30:00,5.26015111695138,-814.19185282523,58685.80814717477,73869.97371879107,5.266898817345598
2022-04-20 02:35:00,5.262173479561316,134.39680957128616,60442.173479561316,95878.46460618146,5.267048853439681
2022-04-20 02:40:00,5.276646026831785,-253.86996904024767,58345.71723426213,57712.17750257998,5.284437564499484
2022-04-20 02:45:00,5.2588835725677825,-381.33971291866027,22007.81499202552,147478.46889952154,5.264800637958532
2022-04-20 02:50:00,5.261415174765558,-516.3682864450128,91049.53111679455,85797.35720375106,5.269633418584825
2022-04-20 02:55:00,5.248210059171598,-841.5680473372781,56151.775147928995,113194.08284023669,5.2551775147929
2022-04-20 03:00:00,5.26537149817296,118.27040194884287,60645.31059683313,117951.76613885505,5.269914738124238
2022-04-20 03:05:00,5.283037790697675,-278.9244186046512,45142.151162790695,46203.1976744186,5.2886773255813955
2022-04-20 03:10:00,5.26962,-545.8,26356.2,72387.8,5.27632
2022-04-20 03:15:00,5.275818181818182,212.72727272727272,54258.181818181816,82804.84848484848,5.279878787878788
2022-04-20 03:20:00,5.278344370860927,144.3708609271523,31879.80132450331,116791.72185430463,5.283907284768212
2022-04-20 03:25:00,5.282051948051948,-419.4805194805195,38538.96103896104,121677.66233766233,5.286753246753247
2022-04-20 03:30:00,,,,,
2022-04-20 03:35:00,,,,,
2022-04-20 03:40:00,,,,,
2022-04-20 03:45:00,,,,,
2022-04-20 03:50:00,,,,,
2022-04-20 03:55:00,,,,,
2022-04-20 04:00:00,,,,,
2022-04-20 04:05:00,,,,,
2022-04-20 04:10:00,,,,,
2022-04-20 04:15:00,,,,,
2022-04-20 04:20:00,,,,,
