ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-20 01:30:00,8.192006369426752,-1364.3312101910828,21740.47770700637,65841.66878980891,8.199904458598725
2022-04-20 01:35:00,8.169490445859871,-428.42356687898086,20611.464968152864,48111.22611464968,8.176234076433122
2022-04-20 01:40:00,8.14387668918919,-515.5405405405405,44012.58445945946,54707.34797297297,8.150059121621622
2022-04-20 01:45:00,8.132319327731093,-679.7100840336135,37777.226890756305,66206.17647058824,8.140697478991596
2022-04-20 01:50:00,8.127088502894955,-768.8999172870141,31212.572373862695,148193.46567411083,8.134350703060381
2022-04-20 01:55:00,8.096976744186048,-650.7751937984497,37995.348837209305,89008.2945736434,8.1038992248062
2022-04-20 02:00:00,8.096265356265356,-218.7960687960688,29821.00737100737,53785.995085995084,8.103439803439803
2022-04-20 02:05:00,8.095671462829737,31.414868105515588,36591.36690647482,44719.18465227818,8.102170263788969
2022-04-20 02:10:00,8.110654952076677,393.4504792332268,52500.798722044725,44004.31309904153,8.114472843450478
2022-04-20 02:15:00,8.1060706401766,-502.0706401766004,41639.540838852095,49337.58719646799,8.113311258278145
2022-04-20 02:20:00,8.089012567324955,-601.7953321364453,59466.26750448833,94208.078994614,8.096499102333931
2022-04-20 02:25:00,8.078876080691643,-639.0864553314121,42296.873198847265,72342.22478386167,8.08743515850144
2022-04-20 02:30:00,8.079174147217236,-53.95691202872531,59773.0197486535,164359.03590664273,8.084524236983842
2022-04-20 02:35:00,8.090917721518988,8.604430379746836,50322.0,47483.98101265823,8.094905063291138
2022-04-20 02:40:00,8.086120906801007,-63.85138539042821,25656.09823677582,236965.65743073047,8.090856423173802
2022-04-20 02:45:00,8.084401294498381,196.20388349514562,91896.11650485436,273158.430420712,8.09
2022-04-20 02:50:00,8.085286624203821,-2583.0488322717624,90771.27813163483,115031.72186836517,8.093205944798301
2022-04-20 02:55:00,8.063777239709443,-852.4213075060533,59949.585956416464,135847.33656174334,8.071852300242131
2022-04-20 03:00:00,8.063773841961853,120.90190735694823,29319.66485013624,90117.0735694823,8.069277929155314
2022-04-20 03:05:00,8.06670068027211,-630.1020408163265,22230.897959183672,74691.49659863945,8.07268707482993
2022-04-20 03:10:00,8.065746268656715,-333.3955223880597,21750.22947761194,114049.0671641791,8.071529850746268
2022-04-20 03:15:00,8.058735891647856,109.48081264108352,32901.12866817156,306711.7381489842,8.062776523702032
2022-04-20 03:20:00,8.05891156462585,-83.6734693877551,28447.95918367347,379363.60544217686,8.063843537414966
2022-04-20 03:25:00,8.073790849673202,39.029411764705884,25796.437908496733,46367.506535947716,8.078464052287583
2022-04-20 03:30:00,,,,,
2022-04-20 03:35:00,,,,,
2022-04-20 03:40:00,,,,,
2022-04-20 03:45:00,,,,,
2022-04-20 03:50:00,,,,,
2022-04-20 03:55:00,,,,,
2022-04-20 04:00:00,,,,,
2022-04-20 04:05:00,,,,,
2022-04-20 04:10:00,,,,,
2022-04-20 04:15:00,,,,,
2022-04-20 04:20:00,,,,,
2022-04-20 04:25:00,,,,,
2022-04-20 04:30:00,,,,,
2022-04-20 04:35:00,,,,,
2022-04-20 04:40:00,,,,,
2022-04-20 04:45:00,,,,,
2022-04-20 04:50:00,,,,,
2022-04-20 04:55:00,,,,,
2022-04-20 05:00:00,8.067385159010602,-639.7137809187279,24597.286219081274,110074.58657243816,8.073498233215549
