ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-20 01:30:00,4.6226931567328915,683.2229580573951,43660.48565121413,105522.51655629139,4.628189845474614
2022-04-20 01:35:00,4.645339335180055,317.65927977839334,97884.48753462604,71075.62326869807,4.649930747922438
2022-04-20 01:40:00,4.649752727272727,143.78181818181818,138529.23636363636,89867.92727272728,4.653490909090909
2022-04-20 01:45:00,4.658089285714286,166.7955357142857,136282.63392857142,146963.13214285715,4.662125
2022-04-20 01:50:00,4.691430219146483,244.00230680507497,182575.5478662053,158658.5184544406,4.696649365628605
2022-04-20 01:55:00,4.71927442949093,586.4833235810415,118793.32943241662,65927.15038033939,4.722954944411937
2022-04-20 02:00:00,4.731036036036036,341.11969111969114,148198.4555984556,127130.82368082368,4.734929214929215
2022-04-20 02:05:00,4.779060676779463,816.4527421236872,115602.24620770129,78125.32088681447,4.783494749124854
2022-04-20 02:10:00,4.855753488372093,644.046511627907,119766.90697674418,119412.32558139534,4.8596720930232555
2022-04-20 02:15:00,4.885695774647887,428.2016901408451,143110.65126760563,105311.75549295775,4.890191549295775
2022-04-20 02:20:00,4.896541794800112,896.7973161867486,137202.35616438356,68009.91109868605,4.9008303047246295
2022-04-20 02:25:00,4.907344420600859,228.96995708154506,102248.28326180257,44364.91416309013,4.912902360515021
2022-04-20 02:30:00,4.891121014741172,261.57010627356874,100652.45114844017,48596.40041138155,4.8957936235858766
2022-04-20 02:35:00,4.90108093994778,566.579634464752,145240.1044386423,128850.75718015665,4.904161879895562
2022-04-20 02:40:00,4.916370272063703,13.735899137358992,232053.5500995355,107065.42800265428,4.92171201061712
2022-04-20 02:45:00,4.937487907126734,616.8055465978716,219973.90777168656,57377.46855852951,4.942679780715898
2022-04-20 02:50:00,4.935554561717352,112.73434704830053,83169.15205724508,35454.2084078712,4.940545617173525
2022-04-20 02:55:00,4.929608595548734,401.38142747505754,99136.7613200307,60488.18112049117,4.933837298541826
2022-04-20 03:00:00,4.961131828590121,1370.2839385017992,424753.85050703306,157899.3493621197,4.964772652927707
2022-04-20 03:05:00,5.020036780614452,943.1241886629165,166495.8533102553,155258.54608394633,5.0245391605365635
2022-04-20 03:10:00,5.006054087277198,-143.82298709280886,102835.09526736324,53470.497848801475,5.012507682851875
2022-04-20 03:15:00,4.975242203052423,-278.16854678168545,71355.27538155275,47973.39084273391,4.980663570006636
2022-04-20 03:20:00,4.9674874371859294,113.20890165111271,36341.59511844939,33011.84493898062,4.971184493898061
2022-04-20 03:25:00,4.9556396588486145,19.417910447761194,66465.36247334754,79780.07675906183,4.959349680170575
2022-04-20 03:30:00,,,,,
2022-04-20 03:35:00,,,,,
2022-04-20 03:40:00,,,,,
2022-04-20 03:45:00,,,,,
2022-04-20 03:50:00,,,,,
2022-04-20 03:55:00,,,,,
2022-04-20 04:00:00,,,,,
2022-04-20 04:05:00,,,,,
2022-04-20 04:10:00,,,,,
2022-04-20 04:15:00,,,,,
2022-04-20 04:20:00,,,,,
2022-04-20 04:25:00,,,,,
2022-04-20 04:30:00,,,,,
2022-04-20 04:35:00,,,,,
2022-04-20 04:40:00,,,,,
2022-04-20 04:45:00,,,,,
2022-04-20 04:50:00,,,,,
2022-04-20 04:55:00,,,,,
2022-04-20 05:00:00,4.963529411764706,245.64117647058825,75648.04470588235,32541.79411764706,4.9688823529411765
2022-04-20 05:05:00,4.927219598583235,-218.5064935064935,98645.70602125148,175451.55135773317,4.932378984651712
2022-04-20 05:10:00,4.9277459016393435,249.29918032786884,53636.16803278688,86103.54098360655,4.933401639344262
2022-04-20 05:15:00,4.931873417721519,704.5569620253165,88007.97468354431,152658.98734177215,4.9358734177215196
2022-04-20 05:20:00,4.922476525821596,-199.76525821596243,97355.51643192489,139238.38028169013,4.929131455399061
2022-04-20 05:25:00,4.911760391198044,-643.0317848410758,101926.16136919316,121722.24938875306,4.9184963325183375
2022-04-20 05:30:00,4.908904538341158,254.77308294209703,75525.99765258215,59706.96400625978,4.913278560250391
2022-04-20 05:35:00,4.902051282051282,126.79045092838196,112723.25375773651,139235.45534924846,4.906145004420867
2022-04-20 05:40:00,4.915624103299857,139.02439024390245,90237.15925394549,95722.81205164993,4.919799139167862
2022-04-20 05:45:00,4.893752886836028,-540.0692840646651,90492.95612009238,184968.93764434182,4.8987413394919175
2022-04-20 05:50:00,4.877703141928494,-225.46045503791981,91370.09750812568,94669.77248104008,4.88377031419285
2022-04-20 05:55:00,4.871322884012539,334.9216300940439,151856.11285266458,82200.1880877743,4.876727272727273
2022-04-20 06:00:00,4.8867366211962215,152.36096537250788,119526.96747114375,129984.94228751311,4.892360965372508
2022-04-20 06:05:00,4.867123287671234,-301.159114857745,71391.25395152792,92199.78925184405,4.872644889357218
2022-04-20 06:10:00,4.871428571428572,411.79554390563567,107360.68152031455,86063.43381389252,4.875294888597641
2022-04-20 06:15:00,4.866339805825243,-446.31067961165047,139679.0291262136,111837.66990291262,4.873766990291263
2022-04-20 06:20:00,4.866458733205374,229.75047984644914,170209.40499040307,62111.420345489445,4.869808061420346
2022-04-20 06:25:00,4.861981981981982,77.97797797797797,78737.13713713714,145246.64664664664,4.865365365365365
2022-04-20 06:30:00,4.851446078431373,149.50980392156862,217740.6862745098,160798.89705882352,4.8570649509803925
2022-04-20 06:35:00,4.861294729993494,399.6746909564086,392367.79440468445,158975.7319453481,4.864131424853611
2022-04-20 06:40:00,4.87044081632653,109.87755102040816,111114.85714285714,76221.14285714286,4.874897959183674
2022-04-20 06:45:00,4.873796740172579,745.5417066155321,135453.0201342282,102592.23394055609,4.876759348034516
2022-04-20 06:50:00,4.895592334494774,557.5783972125436,153024.7386759582,165149.65156794424,4.898728222996516
2022-04-20 06:55:00,4.890810810810811,1918.4684684684685,93689.63963963964,246738.73873873873,4.893558558558558
