ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-20 01:30:00,6.468899082568807,-311.0091743119266,10173.394495412844,22601.376146788993,6.476009174311926
2022-04-20 01:35:00,6.469426751592357,-308.49256900212316,11999.787685774947,28448.195329087048,6.475987261146497
2022-04-20 01:40:00,6.492379958246346,172.65135699373695,16896.033402922756,16213.987473903966,6.497306889352818
2022-04-20 01:45:00,6.53882276843467,541.914618369987,26148.51228978008,18901.16429495472,6.543065976714101
2022-04-20 01:50:00,6.56810615199035,474.31604342581426,33881.905910735826,15330.774427020506,6.572183353437877
2022-04-20 01:55:00,6.586603448275862,32.241379310344826,38845.862068965514,24470.344827586207,6.591844827586207
2022-04-20 02:00:00,6.555796460176991,109.97787610619469,18754.599557522124,21238.774336283186,6.562566371681417
2022-04-20 02:05:00,6.5844161676646715,773.3577844311377,49311.863772455086,26683.172155688622,6.586242514970059
2022-04-20 02:10:00,6.6951496746203905,241.76572668112797,25090.12147505423,33665.11930585683,6.699930585683298
2022-04-20 02:15:00,6.6619086294416245,-152.38578680203045,11120.0,13317.56345177665,6.669279187817259
2022-04-20 02:20:00,6.64810975609756,119.27134146341463,20203.059451219513,13805.827743902439,6.654176829268293
2022-04-20 02:25:00,6.683081009296148,338.64541832669323,23610.756972111554,19743.426294820718,6.688977423638779
2022-04-20 02:30:00,6.673409610983981,-15.102974828375286,14985.58352402746,35080.32036613272,6.67903890160183
2022-04-20 02:35:00,6.698604353393085,434.31498079385403,34870.93469910372,11444.814340588988,6.703790012804097
2022-04-20 02:40:00,6.6835265700483095,-140.33816425120773,20889.37198067633,15215.217391304348,6.6908937198067635
2022-04-20 02:45:00,6.68304347826087,307.6923076923077,36008.02675585284,45882.27424749164,6.687491638795987
2022-04-20 02:50:00,6.674071661237785,-168.72964169381106,13547.231270358307,36039.413680781756,6.680553745928338
2022-04-20 02:55:00,6.660534979423868,207.40740740740742,17790.53497942387,19304.88477366255,6.665761316872428
2022-04-20 03:00:00,6.6745121951219515,-67.88617886178862,18580.48780487805,15711.382113821139,6.681666666666667
2022-04-20 03:05:00,6.684927884615385,348.0769230769231,36314.66346153846,33635.096153846156,6.687572115384616
2022-04-20 03:10:00,6.6977002583979335,-303.8759689922481,52265.684754521964,43326.04651162791,6.702971576227391
2022-04-20 03:15:00,6.681351351351351,131.35135135135135,17840.0,10468.648648648648,6.687027027027027
2022-04-20 03:20:00,6.695306748466258,701.2269938650306,44768.40490797546,26581.59509202454,6.696748466257668
2022-04-20 03:25:00,6.696491228070175,-347.8070175438597,63617.54385964912,19085.526315789473,6.704122807017543
2022-04-20 03:30:00,,,,,
2022-04-20 03:35:00,,,,,
2022-04-20 03:40:00,,,,,
2022-04-20 03:45:00,,,,,
2022-04-20 03:50:00,,,,,
2022-04-20 03:55:00,,,,,
2022-04-20 04:00:00,,,,,
2022-04-20 04:05:00,,,,,
2022-04-20 04:10:00,,,,,
2022-04-20 04:15:00,,,,,
2022-04-20 04:20:00,,,,,
2022-04-20 04:25:00,,,,,
2022-04-20 04:30:00,,,,,
2022-04-20 04:35:00,,,,,
2022-04-20 04:40:00,,,,,
2022-04-20 04:45:00,,,,,
2022-04-20 04:50:00,,,,,
2022-04-20 04:55:00,,,,,
2022-04-20 05:00:00,6.669826086956522,-478.69565217391306,8251.739130434782,13530.434782608696,6.6770000000000005
2022-04-20 05:05:00,6.657281553398058,-195.14563106796118,37082.52427184466,17225.728155339806,6.664757281553398
2022-04-20 05:10:00,6.645232558139535,-320.15503875968994,47631.782945736435,19913.565891472866,6.653062015503876
2022-04-20 05:15:00,6.659468503937007,200.0,18217.12598425197,24615.944881889765,6.664468503937008
2022-04-20 05:20:00,6.658711111111112,-215.11111111111111,34429.77777777778,17238.666666666668,6.6671555555555555
2022-04-20 05:25:00,6.641954887218045,-346.16541353383457,15948.984962406015,16738.30827067669,6.649624060150376
2022-04-20 05:30:00,6.827313506815365,388.529863692689,60141.0478314746,64565.25576208178,6.833068153655514
2022-04-20 05:35:00,6.8335895032802245,184.94845360824743,31916.30740393627,22328.031865042176,6.840712277413308
2022-04-20 05:40:00,6.805176738882554,-150.6271379703535,35778.44925883695,22846.750285062713,6.812736602052451
2022-04-20 05:45:00,6.772594501718213,-187.11340206185568,15875.333333333334,19629.072164948455,6.780378006872852
2022-04-20 05:50:00,6.744194915254238,-332.6271186440678,13476.313559322034,19793.64406779661,6.752203389830508
2022-04-20 05:55:00,6.771358208955225,-29.023880597014927,19539.910447761195,70945.31940298507,6.776417910447761
2022-04-20 06:00:00,6.779052823315118,-250.0910746812386,16122.941712204007,14153.734061930783,6.787340619307832
2022-04-20 06:05:00,6.736347438752784,-492.9621380846325,20680.044543429845,24188.06236080178,6.744766146993319
2022-04-20 06:10:00,6.720914454277286,62.53687315634218,29935.693215339234,46997.05014749263,6.7265191740412975
2022-04-20 06:15:00,6.71207126948775,-560.3563474387528,48597.99554565702,40942.093541202674,6.720512249443208
2022-04-20 06:20:00,6.696178343949044,-179.93630573248407,26119.108280254775,22072.929936305733,6.702611464968152
2022-04-20 06:25:00,6.698849315068493,-512.3287671232877,24803.013698630137,24698.35616438356,6.70531506849315
2022-04-20 06:30:00,6.67532751091703,-74.45414847161572,22415.065502183406,18531.441048034936,6.681222707423581
2022-04-20 06:35:00,6.6793171806167395,210.62775330396477,27881.057268722467,30254.33920704846,6.683568281938326
2022-04-20 06:40:00,6.71070796460177,561.9633375474084,41446.26675094817,34812.65865992415,6.713678887484198
2022-04-20 06:45:00,6.761318242343542,94.92676431424766,21009.107856191746,33238.213049267644,6.7662450066577895
2022-04-20 06:50:00,6.75501582278481,-118.82911392405063,62342.56329113924,16600.791139240508,6.7609018987341765
2022-04-20 06:55:00,6.747768595041323,761.9834710743802,76164.46280991736,91452.89256198348,6.75
