ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,2.7778486055776894,-2056.573705179283,31213.54581673307,57855.37848605578,2.783027888446215
2022-04-26 01:40:00,2.796226012793177,-57.88912579957356,25753.091684434967,71521.21535181237,2.80138592750533
2022-04-26 01:50:00,2.7976062992125983,354.96062992125985,39900.15748031496,138905.1968503937,2.8019685039370077
2022-04-26 02:00:00,2.790386151797603,-239.2809587217044,19179.494007989346,38955.79227696405,2.7969107856191746
2022-04-26 02:10:00,2.777476489028213,-8.150470219435737,47277.89968652037,95228.36990595612,2.7808934169278996
2022-04-26 02:20:00,2.8009453781512605,349.5798319327731,33127.94117647059,33696.8487394958,2.8051050420168067
2022-04-26 02:30:00,2.825983263598326,103.97489539748953,41562.55230125523,33167.50348675035,2.8321199442119944
2022-04-26 02:40:00,2.8533291457286434,520.9798994974874,63878.76884422111,65186.997487437184,2.8570351758793966
2022-04-26 02:50:00,2.854754653130288,466.497461928934,89078.34179357022,32329.94923857868,2.8608121827411166
2022-04-26 03:00:00,2.8488955223880597,-722.3880597014926,134907.76119402985,62806.26865671642,2.856417910447761
2022-04-26 03:10:00,2.8495238095238093,384.87394957983196,89782.63305322129,94817.92717086835,2.8514845938375353
2022-04-26 03:20:00,2.8528253968253967,-103.4920634920635,264379.04761904763,39132.380952380954,2.86
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,2.863658269441402,474.69879518072287,119831.76341730558,49950.71193866374,2.86855421686747
2022-04-26 05:10:00,2.853625218914186,-194.04553415061295,27050.087565674257,24081.436077057795,2.8624518388791595
2022-04-26 05:20:00,2.8432339791356185,-590.2384500745156,46511.10283159463,53934.20268256334,2.850581222056632
2022-04-26 05:30:00,2.837851851851852,-458.51851851851853,51468.88888888889,66439.25925925926,2.8446666666666665
2022-04-26 05:40:00,2.8305017921146955,-181.66069295101553,68498.08841099164,50703.10633213859,2.837323775388292
2022-04-26 05:50:00,2.816574074074074,-269.6759259259259,51891.2037037037,86320.13888888889,2.8244907407407407
2022-04-26 06:00:00,2.8095104895104894,-217.2027972027972,86641.95804195805,121898.18181818182,2.815244755244755
2022-04-26 06:10:00,2.798606847697757,-441.3223140495868,65544.03778040141,108665.40731995278,2.8053600944510033
2022-04-26 06:20:00,2.796711229946524,-241.57754010695186,24187.0320855615,32933.422459893045,2.8025935828877007
2022-04-26 06:30:00,2.781083815028902,-211.41618497109826,69488.15028901734,69675.57803468208,2.787615606936416
2022-04-26 06:40:00,2.7655038759689923,-758.0534022394487,61494.22911283377,92257.10594315245,2.773074935400517
2022-04-26 06:50:00,2.7478714859437754,538.9558232931727,87690.36144578313,73629.718875502,2.7533734939759036
