ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,5.303134657836645,-1462.3509933774835,20346.0706401766,26494.900662251657,5.311037527593819
2022-04-26 01:40:00,5.321206368646663,-182.54745866503367,30421.555419473363,30629.27127985303,5.32876913655848
2022-04-26 01:50:00,5.244650847457627,-504.54237288135596,27062.4406779661,44677.15254237288,5.25311186440678
2022-04-26 02:00:00,5.211372667068032,-266.7308850090307,24953.4641782059,40839.0776640578,5.218765803732691
2022-04-26 02:10:00,5.215146198830409,-27.719298245614034,24740.43859649123,28775.90643274854,5.220783625730995
2022-04-26 02:20:00,5.291046119235095,529.4544431946007,25372.952755905513,52822.41282339708,5.296062992125984
2022-04-26 02:30:00,5.356213692946058,257.67634854771785,22554.771784232365,25486.514522821577,5.360746887966805
2022-04-26 02:40:00,5.391888772298007,313.22140608604406,35546.37985309549,26361.80482686254,5.396967471143757
2022-04-26 02:50:00,5.352522639068564,-394.82535575679174,14964.683053040104,26586.675291073738,5.360194049159121
2022-04-26 03:00:00,5.340637065637066,214.09266409266408,21721.81467181467,23552.12355212355,5.347200772200772
2022-04-26 03:10:00,5.350621761658031,-144.04145077720207,11274.61139896373,30754.145077720208,5.354870466321244
2022-04-26 03:20:00,5.363664122137404,-40.0763358778626,24126.335877862595,11077.480916030534,5.368282442748091
2022-04-26 03:30:00,5.37,100.0,3450.0,29500.0,5.37
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,5.414160583941605,562.3357664233577,33738.686131386865,30941.167883211678,5.417620437956205
2022-04-26 05:10:00,5.420808270676692,134.02255639097746,44008.082706766916,24805.639097744363,5.425582706766917
2022-04-26 05:20:00,5.396071428571429,-758.1632653061224,32766.326530612245,32209.948979591838,5.403341836734694
2022-04-26 05:30:00,5.346751361161524,-429.21960072595283,16729.038112522685,54096.55172413793,5.353085299455536
2022-04-26 05:40:00,5.339421487603306,124.24242424242425,21593.939393939392,36360.330578512396,5.34435261707989
2022-04-26 05:50:00,5.314598540145985,-1124.5742092457422,35605.83941605839,48258.39416058394,5.322433090024331
2022-04-26 06:00:00,5.257565872020075,-408.40652446675034,27470.51442910916,23414.91844416562,5.264077791718947
2022-04-26 06:10:00,5.21087584215592,-464.19634263715113,51242.57459095284,45263.42637151107,5.217622714148219
2022-04-26 06:20:00,5.234826546003017,-266.5158371040724,13678.755656108597,28687.481146304675,5.242262443438914
2022-04-26 06:30:00,5.2217412140575075,-19.009584664536742,18456.549520766774,37069.80830670927,5.228051118210863
2022-04-26 06:40:00,5.214908789386402,-388.1194029850746,13028.026533996683,35545.51243781095,5.221807628524046
2022-04-26 06:50:00,5.226310679611651,-54.56310679611651,22801.165048543688,44797.75533980582,5.231825242718446
