ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,1.689573770491803,8870.16393442623,455696.1967213115,382366.30163934425,1.69172131147541
2022-04-26 01:40:00,1.7144116990399643,785.7059611520428,501238.07122125477,462192.9627148917,1.7177070774726502
2022-04-26 01:50:00,1.7030250896057346,49.318996415770606,674922.9032258064,862080.4301075268,1.7082186379928317
2022-04-26 02:00:00,1.703170272812794,797.8363123236124,837005.644402634,875952.3047977423,1.7077234242709314
2022-04-26 02:10:00,1.7025171142706688,10.689836756187468,487964.56029489206,1086439.1258557136,1.7059926276987887
2022-04-26 02:20:00,1.7241053048297705,2187.688044338876,775861.6864608076,972133.2145684877,1.7262866191607287
2022-04-26 02:30:00,1.7380979498861047,1015.4138192862566,1300539.324221716,1175859.681093394,1.7410706150341684
2022-04-26 02:40:00,1.759061147186147,805.532196969697,867602.9761904762,1075424.4301948051,1.762064393939394
2022-04-26 02:50:00,1.745322434150772,-1032.9455040871935,1397779.0390554043,1206935.1498637602,1.7513805631244324
2022-04-26 03:00:00,1.739105504587156,-760.879013761468,1110965.9174311927,971302.1215596331,1.7447133027522936
2022-04-26 03:10:00,1.7445554335894622,-769.7036223929748,1385495.6816684962,308486.05927552143,1.75
2022-04-26 03:20:00,1.7511450381679388,416.5208455666471,1038507.0992366412,465922.126247798,1.75443922489724
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,1.7714038253338147,1235.3302057019127,909869.0003608805,457391.1223385059,1.7742764345001807
2022-04-26 05:10:00,1.766494940202392,500.4139834406624,560634.1766329347,763916.4673413064,1.77
2022-04-26 05:20:00,1.759187045604759,-553.0072703238599,832201.454064772,1007676.6688697952,1.766345009914078
2022-04-26 05:30:00,1.7450894454382826,-2240.608228980322,956911.3416815742,1031273.8193202147,1.7527817531305903
2022-04-26 05:40:00,1.7417833981841764,-672.8015564202335,1224824.7081712063,326925.7328145266,1.7496303501945525
2022-04-26 05:50:00,1.7345957446808513,-579.7163120567376,864397.2340425532,883738.4397163121,1.7429290780141846
2022-04-26 06:00:00,1.7274797375530682,-813.9328444615978,906605.2103434968,1179811.1153994596,1.7327055191045926
2022-04-26 06:10:00,1.7192951541850219,-1370.6674008810573,561289.3942731278,583884.5110132159,1.7260748898678415
2022-04-26 06:20:00,1.7232757475083056,610.2990033222592,627322.3255813953,829059.9335548172,1.7263189368770766
2022-04-26 06:30:00,1.7187833827893175,-456.02551928783384,471096.7270029674,881924.915727003,1.7234599406528188
2022-04-26 06:40:00,1.7167040756054341,-705.90490253987,933796.58003544,1322357.845245127,1.7235676314235087
2022-04-26 06:50:00,1.7155047619047619,964.1733333333333,892296.12,2197997.3904761905,1.72
