ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,6.564867617107943,-409.90835030549897,25967.466395112016,22834.88798370672,6.571201629327902
2022-04-26 01:40:00,6.5780706521739125,-134.07608695652175,20168.043478260868,20403.75,6.585434782608696
2022-04-26 01:50:00,6.450989615149664,-417.17470983506416,72013.51252290775,42485.952962736716,6.457452657299939
2022-04-26 02:00:00,6.451566068515498,-147.49592169657421,44599.510603588904,46915.350734094616,6.456982055464927
2022-04-26 02:10:00,6.468,-188.5,13404.066666666668,17483.333333333332,6.474683333333333
2022-04-26 02:20:00,6.530158501440923,387.8328530259366,35888.90489913545,47440.593659942366,6.53378962536023
2022-04-26 02:30:00,6.610583254938852,-45.53151458137347,30743.424270931326,20267.177798682973,6.616472248353716
2022-04-26 02:40:00,6.609775112443779,-456.11094452773614,17447.23388305847,25112.35232383808,6.6152773613193405
2022-04-26 02:50:00,6.528366477272727,-751.5625,19997.585227272728,40494.17613636364,6.535553977272727
2022-04-26 03:00:00,6.502309090909091,-237.5509090909091,25713.48909090909,21590.02181818182,6.508890909090909
2022-04-26 03:10:00,6.514475524475524,-557.1095571095572,6052.680652680653,20184.149184149184,6.521678321678321
2022-04-26 03:20:00,6.519869848156182,-856.2603036876355,12718.154013015184,30537.73535791757,6.531561822125814
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,6.52321212121212,-538.989898989899,18258.18181818182,26640.0,6.530161616161616
2022-04-26 05:10:00,6.445089285714285,-1043.3531746031747,57334.62301587302,97133.82936507936,6.454543650793651
2022-04-26 05:20:00,6.4265591397849455,-726.2096774193549,27184.677419354837,106339.78494623656,6.434086021505377
2022-04-26 05:30:00,6.406985472154964,-1622.5181598062954,101389.19128329298,385033.41404358356,6.414878934624697
2022-04-26 05:40:00,6.391722543352602,-852.8323699421966,26953.121387283238,63048.95260115607,6.40221965317919
2022-04-26 05:50:00,6.323983303518187,-741.7674418604652,77069.43828264759,74267.21109123435,6.33309481216458
2022-04-26 06:00:00,6.242268961121734,-463.55321861057996,37562.970044614405,34652.345442957296,6.2503951561504145
2022-04-26 06:10:00,6.216169772256729,-366.2443064182195,51331.88957902001,50267.500345065564,6.222981366459628
2022-04-26 06:20:00,6.247229219143577,19.0176322418136,28299.653652392946,25759.94962216625,6.252896725440806
2022-04-26 06:30:00,6.186962025316456,28.438818565400844,44888.86075949367,32652.40506329114,6.194810126582278
2022-04-26 06:40:00,6.1551285714285715,-287.29,75169.14928571429,48674.694285714286,6.161742857142857
2022-04-26 06:50:00,6.176225854383358,194.39970282317978,70808.96285289747,62771.15453194651,6.181649331352155
