ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,8.13178861788618,-823.180894308943,57741.9918699187,22589.095528455284,8.136951219512195
2022-04-26 01:40:00,8.130175117616309,-31.547307893361214,24612.624150548876,22038.734971249345,8.136312075274438
2022-04-26 01:50:00,8.079395454545455,-238.1818181818182,17134.727272727272,30434.545454545456,8.085122727272728
2022-04-26 02:00:00,8.057515257192676,1.0021795989537925,27564.90845684394,33538.66085440279,8.063692240627725
2022-04-26 02:10:00,8.041029572836802,6.134173055859803,17037.23603504929,32240.831325301206,8.045695509309967
2022-04-26 02:20:00,8.135382941688425,428.1170583115753,46102.01000870322,21129.96910356832,8.138024369016536
2022-04-26 02:30:00,8.193157894736842,-61.30325814536341,17804.010025062656,13726.41604010025,8.198160401002506
2022-04-26 02:40:00,8.147122538293218,-100.65645514223195,23595.131291028447,23351.695842450765,8.15309080962801
2022-04-26 02:50:00,8.09314833005894,-226.37524557956777,14528.143418467584,39601.62082514735,8.100741650294696
2022-04-26 03:00:00,8.079669533725669,-170.86917157084653,14171.729289271163,23329.1760977818,8.08752376641014
2022-04-26 03:10:00,8.103681795002549,-31.769505354411013,25075.62468128506,42309.99490056094,8.11009178990311
2022-04-26 03:20:00,8.13237951807229,-85.03012048192771,25519.126506024095,22006.536144578313,8.140680722891567
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,8.141993720565148,40.97331240188383,34379.5306122449,20126.61616954474,8.1476295133438
2022-04-26 05:10:00,8.095250236071765,-261.00094428706325,14711.920679886685,38435.41076487252,8.101841359773372
2022-04-26 05:20:00,8.07254749568221,-184.39205526770294,14471.275474956821,54920.80742659758,8.078333333333335
2022-04-26 05:30:00,8.041887201735358,-433.3709327548807,16733.537960954447,76098.81489515546,8.048373101952278
2022-04-26 05:40:00,8.028227752639516,-207.4660633484163,24034.539969834088,79190.12066365007,8.03312971342383
2022-04-26 05:50:00,8.006552828175026,-587.1931696905016,63380.04268943436,150852.6680896478,8.014471718249732
2022-04-26 06:00:00,7.936700767263427,-46.028985507246375,39870.794117647056,28458.12872975277,7.944160272804774
2022-04-26 06:10:00,7.883907009021512,-197.2241498959056,24584.73282442748,52008.9174184594,7.891040943789036
2022-04-26 06:20:00,7.850168970814131,125.96006144393242,41887.76241679468,18503.43061955965,7.856400409626215
2022-04-26 06:30:00,7.827883870967741,-193.0752688172043,27917.677419354837,38214.92473118279,7.833789247311828
2022-04-26 06:40:00,7.79408510638298,-162.03309692671394,38744.633569739955,52403.30969267139,7.800737588652483
2022-04-26 06:50:00,7.785345809601302,-105.05777054515866,53690.3327908869,37572.80553295362,7.791375101708707
